BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Figueroa, Jeferson",689951,,2025-05-17 11:29:01.050,,FA,,6.24366693,1.914476493,5.442368468,83.3002,19.116902706,5.744596974,2177.12816,,,,
"Figueroa, Jeferson",689951,,2025-05-17 11:28:52.200,,FA,,6.260622809,1.896817685,5.423678468,83.43191,19.116940542,5.088010409,2184.271103,,,,
"Figueroa, Jeferson",689951,,2025-05-17 11:28:42.670,,FA,,6.229632401,1.888543544,5.365978468,82.46584,17.545423617,7.342287153,2179.109449,,,,
"Figueroa, Jeferson",689951,,2025-05-17 11:28:31.770,,FA,,6.34352637,1.711725254,5.311928468,83.26122,21.190242786,5.348740788,2116.681399,,,,
"Figueroa, Jeferson",689951,,2025-05-17 11:28:19.300,,FA,,6.263576404,1.719744505,5.295748468,82.42855,18.431090153,5.99358777,2117.848585,,,,
"Figueroa, Jeferson",689951,,2025-05-17 11:28:08.680,,FA,,6.553478471,1.968094086,5.339098468,82.51277,,,2115.061796,,,,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:31:32.732,L,SI,00,4.68367922,1.500586398,6.174561963,94.082153688,6.164660546,11.422193536,2363.447740801,62,1,"In Play, Out(s)",Grounded Into DP
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:30:51.097,R,SI,22,4.671730124,1.28141569,6.693467975,94.035389012,6.168303151,15.160266719,2346.480158504,62,1,"In Play, No Out",Single
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:30:31.182,R,SW,12,4.800466577,1.137213526,6.753261106,86.38694289,-2.580708658,-15.304500596,,62,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:30:02.448,R,SI,11,4.647951443,1.185105032,6.4748719,93.301908258,7.433921944,11.17114455,2323.012862016,62,1,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:29:43.836,R,SL,01,4.842111291,1.174258925,6.579647583,87.948032391,-3.653071695,-7.284788855,2867.050351149,62,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:29:27.448,R,SL,00,4.92694972,1.22085495,6.122070938,89.056657355,-3.324344371,-7.659200353,2835.03699018,62,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:28:47.421,R,SI,01,4.82539875,1.2441783,6.529257561,93.779455676,7.314669704,10.765840891,2327.639272086,62,0,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:28:29.136,R,SI,00,4.790788696,1.364845686,6.672485936,93.728503702,7.892403767,9.30768136,2280.124311836,62,0,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:14:58.653,R,SW,12,4.766032996,1.180907175,6.562961157,87.194088564,2.050575297,-15.177615495,2898.540749901,62,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:14:32.907,R,SL,12,4.882221824,1.091322555,6.671069346,87.685515885,2.236091026,-8.401130791,2864.626619871,62,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:14:13.756,R,SW,02,4.87811781,1.045379081,6.807904098,84.978849913,-4.33770707,-21.599320926,2949.145311972,62,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:13:49.666,R,SI,01,4.592515533,1.260083194,6.617861196,94.376820185,7.899016382,11.17087723,2431.659088649,62,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:13:32.020,R,SW,00,4.735870598,1.181190643,6.647740499,85.181029736,-2.245929841,-13.668247044,2917.967059125,62,2,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:12:53.381,R,SL,32,4.819437301,1.217629148,6.454157011,87.629946198,2.929835339,-9.776538857,2910.710464016,62,1,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:12:33.479,R,SL,31,4.84899288,1.117688797,6.373088361,87.955374016,-2.845482449,-9.33780347,2941.466895771,62,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:12:11.955,R,SI,21,4.696889417,1.324202175,6.619590423,93.970791948,8.276909714,12.255961702,2393.157220751,62,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:11:46.879,R,SL,11,4.815635128,1.286622942,6.725189754,88.807437457,-1.124765436,-11.281150416,2942.414176881,62,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:10:59.797,R,SW,01,4.787561678,1.222369801,6.904256882,85.381096014,-1.99746947,-14.839302365,3029.514681013,62,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:10:41.735,R,SL,00,4.831170671,1.253489103,6.574966116,88.203749357,0.04004456935,-5.512963139,2914.725017869,62,1,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:10:11.449,L,SI,32,4.587035613,1.417068528,6.598404804,94.645444019,5.70046764,10.955323593,2315.585899495,62,0,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:09:36.961,L,SL,32,4.759931303,1.234957426,6.737255084,88.524742329,1.29042332,-6.768910822,2882.935356245,62,0,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:09:17.953,L,SI,31,4.709909779,1.298767806,6.63201253,94.091613907,4.59407917,14.045639766,2216.040723261,62,0,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:08:56.977,L,SL,21,4.859548339,1.424783854,6.543283311,87.268559102,3.929835101,-9.701426186,2798.426073298,62,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:08:34.851,L,SL,20,4.995585728,1.159668464,6.660415865,89.020788096,3.438173727,-13.862774571,2887.853284104,62,0,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:08:14.491,L,SI,10,4.723886846,1.426456191,6.286961524,94.544515081,4.317091705,15.906278145,2172.993371186,62,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:07:57.761,L,SI,00,4.828508294,1.389373193,6.557018406,94.206298376,3.485775479,15.592689792,2287.383629069,62,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:59:34.816,R,CU,20,5.396627888,-1.505048576,5.809090153,81.708931289,-5.072959199,13.837369942,3388.591136143,62,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:59:05.756,R,CU,10,5.378469099,-1.654594354,5.784917603,80.88270827,-6.633331434,13.37857567,3468.264328405,62,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:58:46.235,R,FA,00,5.132146934,-1.768104975,5.899486909,87.720612555,11.44788369,-1.337433922,2709.19522314,62,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:58:16.345,L,CU,32,5.331015114,-1.506369608,5.824988382,81.365835566,-4.318423947,17.19752402,3379.475327404,62,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:57:57.163,L,FA,22,5.271354273,-1.650462057,5.872606434,88.749343979,7.314908365,-2.508458696,2680.747833836,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:57:35.801,L,CU,21,5.08994163,-1.795921261,5.884135932,82.707475059,-2.790646236,7.732716296,3200.728901707,62,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:57:03.737,L,CU,11,5.523738808,-1.494587665,5.773949959,81.915263318,-4.074739235,10.305144506,3353.576406296,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:56:41.115,L,FA,10,5.279553619,-1.655809547,5.93478601,87.220977785,12.520982943,0.3607666652,2643.925634655,62,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:56:22.437,L,SL,00,4.913832772,-1.861711636,5.911771119,84.41942913,3.577314542,4.286153449,3093.500491784,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:55:14.975,R,FA,30,5.118527296,-1.837200738,6.031793707,88.48155455,6.308687807,-5.257352658,2562.263959525,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:54:52.327,R,SL,20,5.046041755,-1.746181376,5.867580066,85.078361781,-0.2554450975,5.420653234,,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:54:31.424,R,FA,10,5.100446726,-1.865912327,6.005330539,88.02683551,5.356312852,-2.918648853,2576.189986202,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:54:13.135,R,FA,00,5.261749669,-1.846979336,6.052198302,88.16762322,6.084021963,-2.572911821,2698.314623664,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:53:41.658,L,SL,12,5.087649372,-1.728019683,5.825901121,84.5408444,2.320606345,3.33388359,2884.570451061,62,0,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:53:13.803,L,CU,11,5.4143502,-1.422167664,5.805611797,80.71975949,0.087670118,11.208352387,3337.77647517,62,0,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:52:49.252,L,FA,01,5.245403209,-1.643724719,5.7894353,88.427014147,12.123285732,-3.316045817,2506.592457266,62,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:52:28.433,L,FA,00,5.238033552,-1.695835338,5.762672176,88.836715713,8.947100411,-6.703869446,2592.102322942,62,0,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:51:59.178,R,FA,30,5.189044599,-1.782692291,5.782647215,88.737636477,9.727184121,0.08089410323,2587.441810175,62,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:51:24.460,R,FA,20,5.160218698,-1.869295482,5.724618384,87.360326961,12.356258667,-4.709666148,2577.083514614,62,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:51:11.313,R,CU,10,5.446800081,-1.702385004,5.666477658,80.459951724,-3.367285337,10.410644676,3212.031841137,62,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:50:58.661,R,SL,00,5.098383716,-1.886350476,5.604041935,83.851515515,1.105188307,3.486930946,2846.805936609,62,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:35:54.497,R,FA,22,5.169695936,-1.838580053,6.043899604,88.093046202,10.642807105,-4.287994924,2623.985374523,62,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:35:40.892,R,CU,12,5.5639573,-1.605601759,5.671153931,80.581606038,-4.418799963,17.468801086,3322.034884697,62,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:35:19.698,R,FA,11,5.183706806,-1.751435606,5.960560427,88.060309075,9.725840638,0.8579806077,2604.102522452,62,2,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:35:06.176,R,CU,01,5.446677061,-1.735505429,5.656445675,81.28470276,-3.149573236,14.596367539,3441.344137645,62,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:34:54.223,R,SL,00,5.107515723,-1.819874193,5.738428165,84.895146652,3.161546062,4.107239015,3102.257542731,62,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:34:20.183,R,FA,11,5.254595489,-1.693053364,5.69081319,87.867757869,11.377209739,1.160476713,2610.028353684,62,1,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:34:05.370,R,CU,10,5.532689725,-1.457395788,5.595695192,81.41086571,-0.9457479014,19.858463017,3420.218485694,62,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:33:48.384,R,FA,00,5.19916945,-1.763903706,5.769040903,87.213568522,9.755416942,-3.585918277,2504.602719404,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:33:20.935,R,FA,01,5.178449163,-1.819906625,5.864738301,87.625020009,11.586869869,-1.578741364,2463.231913152,62,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:33:09.550,R,CU,00,5.353113011,-1.676674612,5.626597737,80.235582695,0.3932107731,16.585260202,3278.447239324,62,0,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:23:46.840,L,CU,01,5.324502565,-1.677370137,5.70292296,81.577880174,-5.077307274,10.664698586,3428.997055031,62,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:23:32.780,L,CU,00,5.452950616,-1.642996586,5.665811378,81.019450336,-5.005672297,9.649754808,3334.489734629,62,2,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:23:01.347,R,FA,32,5.217873949,-1.934976369,5.874929825,87.740294557,8.029052461,-4.902855961,2587.516423966,62,1,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:22:45.998,R,CU,22,5.593105291,-1.496312008,5.601152203,81.339714122,-6.342637712,11.209930789,3360.15015211,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:22:27.857,R,SL,22,5.062207124,-1.893717727,5.743150958,84.925649605,2.058395716,10.262037932,3071.084128027,62,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:22:06.860,R,CU,12,5.424560366,-1.740696667,5.833405382,80.760682454,-9.407922729,11.484387574,3435.050495415,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:21:53.239,R,CU,11,5.467847832,-1.607702306,5.69888729,80.898188813,-0.7835428152,10.770297106,3267.095713842,62,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:21:40.549,R,SL,10,5.083422453,-1.8510325,5.709603171,84.117813936,2.198355002,3.438125004,,62,1,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:21:27.852,R,FA,00,5.164075885,-1.914069509,5.74736497,89.353357,11.096715823,-9.007803815,2452.200690245,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:20:57.279,L,FA,00,5.33939316,-1.505273934,5.621784338,86.838684824,11.515836269,1.134182219,2464.082942959,62,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:11:11.181,L,FA,10,5.294373648,-1.747654077,5.72226565,88.455117946,8.673698985,-3.826277729,2621.441856829,62,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:10:56.417,L,CU,00,5.475119804,-1.614406912,5.64876838,81.736101147,-4.286625376,10.068843394,3335.688987716,62,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:10:22.897,R,SL,32,5.184533456,-1.860446318,5.81454689,85.387594046,-3.319796864,6.461213838,3105.508251203,62,1,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:09:59.200,R,FA,32,5.24877181,-1.801955424,5.939533164,89.2638717,7.845050868,-5.71208056,2596.790731988,62,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:09:40.496,R,SL,22,5.053468,-1.75711978,5.879536299,83.774324991,0.4297524319,9.003085309,3364.454568827,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:09:12.897,R,CU,22,5.547554961,-1.672852758,5.692675865,81.053682455,-4.194691254,18.23824479,3488.949747947,62,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:08:35.553,R,CU,12,5.475933106,-1.593327261,5.858247513,80.242948155,-8.142329929,14.55306664,3307.831728902,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:08:17.184,R,FA,11,5.294003024,-1.742166235,5.706736134,88.651660992,12.532189185,-8.892633068,2592.192445703,62,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:07:36.035,R,SL,01,5.249279472,-1.726572954,5.776543325,84.968363652,3.475217957,0.06387809391,2914.818974882,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:06:44.180,R,SL,00,5.205832635,-1.751696727,5.80601911,83.486200874,6.692908913,10.267896074,3120.079446051,62,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:05:51.769,L,CU,11,5.546301818,-1.524565494,5.612698058,79.678346435,-2.874118713,19.524937034,3415.319022721,62,1,"In Play, No Out",Double
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:05:35.786,L,CU,10,5.549134833,-1.551580549,5.667433566,80.714708998,-2.84091647,16.199758521,3212.341444931,62,1,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:05:22.221,L,FA,00,5.192888291,-1.844664794,5.903604957,88.780086801,9.395246987,-4.735622516,2389.819180529,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:04:47.026,R,FA,10,5.29333504,-1.765053363,5.819194505,87.523328838,11.020484204,-5.55527327,2540.705675316,62,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:04:34.574,R,CU,00,5.513431609,-1.644369875,5.55393518,79.082807278,-0.4798228555,11.499820016,3194.764393022,62,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:52:52.221,R,FA,01,5.235517043,-1.770961122,5.862269315,88.01831041,11.419136967,-2.275228183,2503.299168206,62,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:52:40.555,R,CU,00,5.462593535,-1.557663342,5.746694309,80.88009686,0.9500733569,9.736877576,3204.862894869,62,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:52:01.227,R,FA,02,5.235639976,-1.772364622,5.676660998,87.945272957,7.820633595,-4.273482621,2444.106750984,62,0,"In Play, Out(s)",Double Play
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:51:23.862,R,SL,01,5.138882393,-1.659441791,5.747931257,84.703730389,4.545749112,-1.611449284,2913.899639507,62,0,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:51:05.710,R,FA,00,5.135373003,-1.789040287,5.574422183,88.79537889,13.433710427,-6.914847182,2475.612804317,62,0,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:50:33.427,R,FA,10,5.175343545,-1.792901797,5.516345997,88.041734128,10.231711065,-4.75015147,2483.447845632,62,0,"In Play, No Out",Single
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:50:16.183,R,FA,00,5.192956415,-1.789619936,5.734362093,87.408345688,7.377622025,-4.601388698,2627.471109409,62,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:46:35.248,R,SW,32,5.707560922,2.979250431,6.728617863,80.916287125,-5.501123061,-14.189883963,2728.474685145,85,2,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:46:12.665,R,FC,22,5.865312731,2.826941359,6.677631377,85.131258023,1.454390012,-2.558021011,2711.26128592,85,2,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:45:48.902,R,FC,12,5.962095327,2.701908924,6.460454618,85.893873453,2.68534688,-2.953561833,2738.232378109,85,2,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:45:26.262,R,SW,02,5.799633924,3.011126304,6.654158848,82.0701065,0.7234696171,-16.954188287,2680.189485708,85,2,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:45:02.095,R,FC,02,5.939895222,2.986569608,6.537746138,86.766960744,4.045980931,-0.4675435663,2608.892384224,85,2,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:44:34.984,R,FA,01,6.10164377,2.687475566,6.415837579,91.427881256,16.224196402,9.238656834,2095.862294756,85,2,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:44:08.387,R,FA,00,6.142799011,2.721946981,6.359849727,90.322766338,16.840555583,12.156619391,2174.852615962,85,2,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:43:40.607,R,FC,22,6.007264328,2.757208914,6.406533743,85.951020573,3.983490072,-1.703002288,2682.348566145,85,1,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:43:14.588,R,FC,21,5.936754485,2.883029942,6.416705822,84.755278602,3.231783271,-0.6865483514,2530.161720035,85,1,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:42:44.739,R,FA,20,6.136911583,2.713818781,6.361435183,91.139015999,15.722312313,10.410837944,2196.703272138,85,1,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:42:08.122,R,FA,10,6.151394185,2.805150743,6.401927059,91.112902287,14.934900721,11.550408519,2100.962064229,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:41:38.062,R,FA,00,6.104932572,2.697610788,6.439515923,91.426702483,15.555266978,13.074090891,2140.50170402,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:40:49.790,R,SW,11,5.828935265,2.970718532,6.438660623,81.769531304,2.337811411,-13.23715563,2783.028862618,85,0,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:40:29.416,R,FC,01,5.946324421,2.965741583,6.625583763,86.975064471,3.217259764,-2.147891453,2742.70946524,85,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:40:10.634,R,FA,00,6.080142924,2.730985154,6.539958146,91.677259284,16.031893404,10.751638545,2116.880990084,85,0,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:39:14.301,L,FA,11,6.119508423,2.801943637,6.370355643,92.136940164,15.99889108,11.803181892,2205.181097183,85,0,"In Play, No Out",Single
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:38:52.863,L,SW,10,5.826822492,3.262859552,6.474318898,80.089885646,3.028448259,-15.943093374,2691.414012624,85,0,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:38:35.620,L,FA,00,6.081061516,2.763335564,6.489802928,92.006702135,17.132407383,13.013093893,2164.020005187,85,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:38:06.682,R,FA,30,6.130849909,2.730148638,6.429798499,91.991061683,17.122038619,11.742486149,2261.750471315,85,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:37:49.098,R,FA,20,6.098466883,2.737787251,6.512348708,91.962465239,15.413483668,12.210226367,2276.877220613,85,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:37:33.578,R,FC,10,6.031263866,2.915791363,6.322735292,85.011464685,4.428441214,-2.759695351,2748.140030032,85,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:37:11.655,R,FA,00,6.076189019,2.881206767,6.169756692,88.624132661,17.957064027,5.275427095,2152.425470085,85,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:29:57.593,L,CH,01,5.908961748,3.078384079,6.668315366,86.488669765,5.929049208,14.906970502,1569.993479936,85,2,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:28:59.535,L,CH,00,5.968181239,3.006687497,6.325636883,85.749111789,6.866000414,13.710814013,1760.104791029,85,2,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:28:19.694,R,FC,21,5.902241002,2.872623262,6.484888148,87.119057245,2.466528172,-1.348600023,2686.762726851,85,1,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:28:00.071,R,FC,20,5.999681605,2.91507935,6.206390301,86.691385681,4.6091064,-2.899118537,2608.844712943,85,1,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:27:33.829,R,SW,10,5.813203797,2.951518302,6.688717859,80.878807087,1.973086693,-11.711888236,2725.821088057,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:27:14.420,R,FC,00,5.795114797,2.760111506,6.484809418,86.121167065,1.187309073,-1.859304582,2721.083201566,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:26:22.841,L,FC,32,5.840697868,2.960233364,6.576281814,85.490695699,2.84865436,-1.420065914,2692.94941574,85,1,"In Play, No Out",Double
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:26:02.822,L,CH,22,5.831914094,3.080546537,6.474417153,87.338059701,7.781318119,13.196689446,1731.623782242,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:25:40.998,L,FA,21,6.177854582,2.744645904,6.198787763,91.939038027,14.458083349,13.184456046,2227.434908636,85,1,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:25:25.162,L,CH,11,6.08859678,2.869144651,6.385505578,86.894280643,6.437237981,11.123523031,1720.615461089,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:25:08.960,L,FC,10,5.944444264,3.032338306,6.313525192,85.067290026,2.994889204,-1.343446878,2665.908455802,85,1,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:24:51.518,L,SW,00,5.894840466,3.039244537,6.549934294,81.016692315,1.217118475,-14.698674752,2768.228671885,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:24:16.643,R,FA,00,6.161280403,2.684413434,6.318669258,91.238657967,14.480239567,12.998518817,2148.347145525,85,0,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:23:48.385,L,CU,22,5.647731258,2.128113182,6.739340865,81.211705268,-8.247415653,-16.605560021,3092.528427735,85,2,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:23:22.790,L,SL,22,5.399769572,1.880824627,6.707053378,87.225387608,4.422586514,-6.460363684,2679.342473062,85,2,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:23:03.171,L,CU,12,5.586039122,2.058240656,6.81841108,81.570241892,-6.442296643,-11.212615093,,85,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:22:38.571,L,SI,11,5.134081943,2.086442074,7.040981176,90.989185854,11.029146733,10.412723024,2499.422155474,85,2,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:22:17.063,L,CU,01,5.556852794,2.077838116,6.719887005,79.61011446,-7.69008377,-14.923530518,2861.932112401,85,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:21:56.540,L,SL,00,5.535054185,2.165009613,6.999749996,87.276010035,3.392808067,-6.505695761,2705.193850335,85,2,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:21:25.428,R,SL,32,5.373168444,2.099172924,6.980618048,87.660641499,3.605131162,-5.17752092,2792.109531319,85,1,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:21:02.439,R,SI,31,5.163749232,2.171501774,6.984315898,91.452636028,9.826882471,10.648023864,2491.803033828,85,1,Called Strike,
