BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Gillis, Tanner",828705,Five County Stadium,2025-04-30 00:11:42.485,R,SL,22,5.669092834,1.841515488,7.315200431,84.774315285,-3.680537569,-5.492451673,2586.658192493,80,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-29 23:47:20.569,R,FC,01,6.585863628,-0.5603259423,6.362808516,89.203298048,8.507815873,0.2515636639,2322.147718906,57,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-29 23:49:09.942,L,FC,01,6.483840447,-0.7297174432,6.703980227,89.688467036,10.403684862,-5.514506546,2365.397084155,57,2,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-29 23:47:01.970,R,FC,00,6.639000444,-0.5031844319,6.574754991,89.09675523,9.656233058,-4.860832017,2337.921908824,57,2,Called Strike,
"Gillis, Tanner",828705,Five County Stadium,2025-04-30 00:10:34.238,R,SI,01,5.704469415,2.014007535,6.718653755,91.599957233,8.513542588,15.097510646,2373.898812707,80,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:28:32.808,L,CU,00,6.384434457,-0.6773275993,7.164814152,79.007270051,-19.205354047,-0.8424143351,2491.414245523,57,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:17:59.788,R,FA,21,6.454272463,-0.9844924688,6.846741606,93.140768617,20.877016998,4.507042346,2200.703082023,57,1,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:16:24.591,L,FC,12,6.402922092,-0.5976618008,6.654270317,89.846043306,8.997025193,-3.357875921,2356.409272366,57,0,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:27:44.212,R,FC,01,6.523286639,-0.6161556337,6.69995269,89.678898561,8.162078861,-2.189467888,2313.3634618,57,0,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:42:26.407,L,FA,20,6.508189474,-0.7129050153,6.851740285,91.331358228,23.210512041,3.007475369,2213.422733766,57,0,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:14:44.766,L,CU,01,5.648093566,-1.548402014,5.785339181,80.01288114,-4.183561544,12.132553014,3077.604304811,57,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:01:45.630,L,CU,11,5.765708677,-1.425580697,5.53331552,78.732275386,-3.863322522,5.162907133,3065.959922821,57,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:49:43.683,L,FA,20,6.459527326,-0.633358714,6.639878586,91.639240946,20.891322224,0.1392959883,2127.411485721,57,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:06:43.855,R,CU,10,5.618308376,-1.581546297,5.733690111,80.258027311,-6.702268936,4.982471349,3250.075559898,57,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:02:57.136,R,SL,00,5.235556364,-1.774240413,5.67803983,85.643581815,2.496612746,-1.348987999,2793.089470792,57,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:28:24.619,L,SL,01,5.128958873,-1.772836805,5.865226498,84.438397001,1.405255473,10.307223885,3254.889584013,57,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:17:08.296,L,SL,00,5.269849654,-1.707720116,5.692652291,84.97222693,3.225933124,0.4960534235,2882.410312236,57,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:27:26.517,R,FA,11,5.265574484,-1.845718036,5.701352262,88.811793511,9.005845389,-2.837872764,2494.377133849,57,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:28:37.774,L,CU,11,5.632775067,-1.631240883,5.556093519,79.574592048,-2.18488735,17.718301622,3211.13046651,57,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:31:25.482,R,FA,30,5.24718416,-1.696643342,5.768758204,88.527532725,10.033755646,-0.2328776942,2582.847636312,57,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:45:13.954,L,CU,12,5.656181374,-1.379217694,6.004879826,78.482045299,-4.083701813,12.760060944,3307.953729434,57,0,Swinging Strike (Blocked),
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:30:48.700,R,SL,10,5.167940387,-1.642736025,5.833588295,83.886888579,-2.146063584,10.779028186,3061.275955334,57,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:07:04.594,L,SI,20,5.530866957,1.590632093,6.115415226,96.101692091,9.21643702,11.040881995,2415.20566713,57,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:05:13.192,R,SI,02,5.352005345,1.981511878,6.419199692,96.106796489,10.637082149,11.279146647,2382.071725079,57,0,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:01:35.569,L,SI,00,5.272736079,2.188650277,5.967943153,95.036298813,16.024031805,12.527148593,2281.526889149,57,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:13:11.060,L,SI,00,5.37348986,0.8884589041,6.423195638,96.377900643,4.913586458,12.435131757,2343.458517265,57,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:11:56.968,L,SI,10,5.486855669,0.7187922322,6.298328392,95.983629944,12.470800929,17.052636501,2418.322866775,57,1,Foul Tip,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-30 02:18:17.067,L,SL,01,4.969241738,1.438105885,6.430312028,85.50867449,7.53383054,2.567661843,2330.27414776,57,2,Ball,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-26 15:24:37.520,R,FA,31,5.408651565,2.483803626,6.203704526,92.46317,18.565853413,6.465321049,2163.783025,58,2,Called Strike,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-26 15:24:55.580,R,SL,32,5.445601442,2.612651036,5.763880803,82.32172,3.245376192,-0.2747266321,2341.521686,58,2,Foul,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-26 14:29:20.200,R,FA,02,5.664983779,1.504207722,6.809914526,93.01864,16.443553373,11.518486946,1955.720298,58,0,In Play,Field Error
"Flores, Anthony",800260,,2025-04-26 12:02:26.890,,SL,,5.244891497,-1.753827763,5.405997184,83.00803,-0.04297278786,2.108434866,2669.185059,,,,
"Birchard, Ryan",804670,,2025-04-26 11:43:49.110,,FA,,6.92525109,0.006004561967,6.995609853,86.18105,22.219923369,6.409221123,2194.278222,,,,
"Birchard, Ryan",804670,,2025-04-26 11:50:35.060,,CU,,6.751680898,-0.2868448421,6.407670533,71.74786,-17.533839271,-2.486849607,2420.55592,,,,
"Birchard, Ryan",804670,,2025-04-26 11:48:32.040,,FC,,6.836713364,-0.3801317554,6.732910524,85.61313,15.41729272,-4.138912068,2436.792369,,,,
"Seppings, Jack",808952,Segra Park,2025-04-27 00:02:39.789,L,CH,21,6.037426344,2.814380611,6.347055474,85.627635444,2.462781076,13.092868973,1592.470170141,83,1,Foul,
"Seppings, Jack",808952,Segra Park,2025-04-27 00:02:02.467,L,CH,01,5.817040203,2.945469728,6.458005315,88.262263905,9.862674213,13.655078302,1729.899955806,83,1,Ball,
"Seppings, Jack",808952,Segra Park,2025-04-27 00:04:05.511,R,FA,01,6.172332241,2.475970481,6.207819235,93.60303228,18.356284758,7.578830678,2286.34723988,83,2,Ball,
"DeBerry, Jaron",809229,Papago Sports Complex,2025-04-26 06:00:00.000,L,SL,11,5.590855,1.741272,6.67215,85.672294,5.547923,-5.188796,2702.726009,,1,Called Strike,
"DeBerry, Jaron",809229,Papago Sports Complex,2025-04-26 06:00:00.000,L,SI,11,5.28942,1.914469,6.72586,89.613411,11.284351,11.656664,2387.906161,,1,Called Strike,
"DeBerry, Jaron",809229,Papago Sports Complex,2025-04-26 06:00:00.000,L,SL,00,5.56554,1.963792,6.661306,84.764541,1.642828,-6.628469,2500.827915,,1,Ball,
"Seppings, Jack",808952,Segra Park,2025-04-27 00:08:32.061,R,SW,10,6.016156214,2.765689521,6.342367347,81.214016991,5.004640265,-14.910704299,2742.333209739,83,2,Foul,
"DeBerry, Jaron",809229,Papago Sports Complex,2025-04-26 06:00:00.000,L,SL,10,5.663571,1.724584,6.795448,85.263195,6.170987,-5.451595,2678.780924,,1,Swinging Strike,
"Seppings, Jack",808952,Segra Park,2025-04-27 00:06:21.065,R,FC,00,5.999081281,2.579721046,6.468485182,88.323417893,3.661927175,-1.345948643,2755.318579022,83,2,Ball,
"Welch, Chandler",803068,,2025-04-27 11:48:10.030,,SW,,5.732513365,1.800389251,7.257291356,74.46971,4.508491941,-19.380056464,2471.347591,,,,
"Welch, Chandler",803068,,2025-04-27 11:50:38.360,,FC,,5.776648804,1.837455869,6.749560524,82.87293,4.235448148,-3.893630045,2539.018478,,,,
"Gillis, Tanner",828705,,2025-04-27 13:55:53.490,,FA,,4.850774172,2.39852113,7.111129853,90.47287,13.851151298,9.781353948,2344.642091,,,,
"Gillis, Tanner",828705,,2025-04-27 13:54:22.150,,FC,,5.112095708,2.000468668,6.398880524,84.34528,2.025687738,-4.459010777,1265.325839,,,,
"Gillis, Tanner",828705,,2025-04-27 13:55:17.180,,CH,,4.990727851,2.060462503,6.970072476,83.81906,1.610790096,12.393578135,2034.077933,,,,
"Gillis, Tanner",828705,,2025-04-27 13:53:00.280,,FA,,4.976726359,2.056999326,7.066699853,89.29331,13.004303459,7.235814448,2250.019254,,,,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-27 19:20:52.694,R,FA,31,5.614446405,1.036425015,5.715724112,89.78778098,15.438792266,12.078428704,2566.516218687,82,1,Called Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-27 19:33:33.602,L,FA,12,5.639045303,0.6027687894,5.91458651,92.148626715,16.832569371,9.781267546,2517.103589955,82,1,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-27 19:34:06.847,L,SW,00,5.754302271,1.119630948,5.643579841,81.254591175,6.334825606,-14.138494951,2394.441615432,82,2,"In Play, No Out",Single
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:58:08.460,R,FA,12,5.656494331,1.985748788,6.097643288,88.34087,15.926788217,-2.807727395,2852.567187,58,1,Swinging Strike,
"Broca, Jesus",695871,VeteransMemorial,2025-04-27 15:18:27.080,R,SI,22,5.777821533,-1.074799423,5.88963721,93.35653,13.637391227,-5.759707531,2091.209243,58,0,Ball,
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-27 14:20:03.640,R,FA,10,5.997489936,1.530709058,6.156843288,89.40707,11.28021384,-0.7095619786,2267.547863,58,2,Foul,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:41:20.270,R,FA,21,5.651225386,2.00412966,6.039963288,87.40403,14.546984829,-1.785245667,2825.03806,58,1,Swinging Strike,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:42:42.290,R,FA,01,5.735457963,1.910939542,6.151803288,87.9656,11.374150682,0.7013550587,2645.634902,58,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:39:08.200,L,FC,01,5.598219201,2.384032131,6.121202941,81.62105,16.790180142,-6.835105036,2566.927581,58,0,Ball,
"Broca, Jesus",695871,VeteransMemorial,2025-04-27 15:21:42.290,R,SI,32,5.561666755,-1.222196163,6.12205721,93.86406,10.250495388,-10.98218927,2211.465111,58,1,In Play,Single
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:31:29.270,R,FA,02,5.74232194,2.171081671,6.148743288,89.1107,15.382452785,-2.131046442,2773.705919,58,1,Foul,
"Broca, Jesus",695871,VeteransMemorial,2025-04-27 15:13:30.960,R,FA,10,5.699121699,-1.411185092,5.850643288,93.91151,20.650242756,1.044657442,2337.575038,58,0,Ball,
"Broca, Jesus",695871,VeteransMemorial,2025-04-27 15:26:01.470,L,FA,11,5.738944122,-1.181183954,5.831883288,92.26671,16.352568188,-4.513107561,2048.603042,58,1,Called Strike,
"Broca, Jesus",695871,VeteransMemorial,2025-04-27 15:27:06.020,L,SI,22,5.714960893,-1.076415685,5.73111721,92.87986,11.161877013,-9.364767202,2289.987711,58,1,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:39:43.190,L,FC,21,5.660985717,2.143997781,6.084902941,80.27967,13.992436662,-10.023432295,2632.33521,58,0,Foul,
"Root, Bayden",694843,VeteransMemorial,2025-04-27 14:40:25.320,R,SW,32,4.825055507,1.352486285,6.604436663,82.09137,0.07528624527,-11.431194532,2782.78531,58,2,Ball,
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-27 14:22:26.530,R,FA,32,5.90167338,1.552143797,6.074963288,90.27266,12.537032967,1.970243721,2244.987215,58,2,Foul,
"Broca, Jesus",695871,VeteransMemorial,2025-04-27 15:23:52.180,R,CH,31,5.522517642,-1.139613876,6.438789957,84.88068,9.982866169,-12.656059856,1995.616489,58,1,Swinging Strike,
"Garcia, Sam",822760,,2025-04-29 14:02:40.510,,FA,,4.933531093,-2.785171274,7.220643141,84.60553,14.776908071,-9.636304693,1932.283222,,,,
"Seppings, Jack",808952,,2025-04-29 14:11:49.240,,FA,,5.737936333,2.673256009,6.682113141,88.52727,15.896842545,10.037871243,1907.666247,,,,
"Seppings, Jack",808952,,2025-04-29 14:12:15.400,,SW,,5.542971455,2.770107132,6.26571466,78.89835,1.547536402,-11.527582517,2453.224642,,,,
"Garcia, Sam",822760,,2025-04-29 14:01:18.450,,SL,,4.712430151,-2.990410016,6.656254542,73.6085,-0.01302443967,7.320683534,2014.375666,,,,
"Seppings, Jack",808952,,2025-04-29 14:11:18.130,,FC,,5.583933568,2.924237763,6.369623652,82.28688,-0.4689064723,1.134877405,2408.934086,,,,
"Garcia, Sam",822760,,2025-04-29 14:01:39.840,,FA,,5.024187432,-2.68341866,7.072643141,84.06365,13.498665133,-10.165050767,1861.409317,,,,
"Aquino, Patricio",699223,,2025-04-29 15:48:11.680,,CH,,5.313214769,2.93428261,5.833703212,76.77174,2.922567482,17.854224418,1856.604251,,,,
"Aquino, Patricio",699223,,2025-04-29 15:47:55.270,,CH,,5.208604583,2.840365781,5.566823212,77.40722,,,1980.726298,,,,
"Gillis, Tanner",828705,Five County Stadium,2025-04-29 23:27:58.099,R,FA,01,5.810865485,1.745686201,6.835777545,95.460758616,13.32098456,4.283619225,,80,1,Called Strike,
"Gillis, Tanner",828705,Five County Stadium,2025-04-29 23:26:34.226,R,FA,02,5.520044233,2.016711718,6.845376645,92.942593038,13.124435072,6.828381085,,80,0,Foul,
"Letson, Bishop",811309,,2025-04-29 13:34:19.140,,CH,,4.901288164,1.530731835,7.733293212,81.35987,5.707864683,18.627863706,1934.85602,,,,
"Letson, Bishop",811309,,2025-04-29 13:41:25.590,,CH,,5.01341802,1.429203377,7.637293212,83.80887,4.789388536,20.214946851,2267.335388,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-29 23:41:41.471,L,FA,00,6.622796977,-0.8577970992,6.49680147,92.207181113,21.71831433,-2.19851992,,57,0,Called Strike,
"Letson, Bishop",811309,,2025-04-29 13:35:35.820,,FA,,5.399754263,1.3722514,7.778363141,91.09851,15.096864101,10.333479976,2539.739525,,,,
"Birchard, Ryan",804670,,2025-04-29 18:30:11.230,,,,6.693276662,-0.4442541826,6.839893141,88.54203,11.755960004,-7.114681191,2403.373237,,,,
"Gillis, Tanner",828705,Five County Stadium,2025-04-30 00:08:51.673,L,FA,31,5.536340805,1.72818076,7.013211613,93.113574209,11.5090833,6.640183366,2476.690115199,80,0,Called Strike,
"Gillis, Tanner",828705,Five County Stadium,2025-04-30 00:12:31.935,L,FC,00,5.744732203,1.928747518,6.847611336,88.635505189,1.886172417,-4.16401794,2656.092411843,80,2,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:09:50.616,L,FA,00,6.59447531,-0.6253239749,6.754454491,93.013409859,20.983413367,2.105950077,2212.576885352,57,0,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-29 23:47:56.202,L,FA,02,5.546782202,1.997859814,6.722095108,93.772495922,11.644487488,4.940120204,,80,1,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-29 23:42:21.823,R,SI,00,5.511415304,1.917826766,6.92906194,92.214245394,7.087946363,13.55756934,,80,0,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-30 00:09:49.152,L,FC,32,5.640856146,1.821651203,6.801935914,88.861464768,4.252612663,-0.7337828482,2387.328541341,80,0,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,Five County Stadium,2025-04-30 00:13:05.977,L,FA,11,5.774206879,1.592575204,6.776519473,93.451278253,10.794164479,2.078576144,2378.003254837,80,2,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-30 00:08:00.244,L,FC,01,5.633238702,1.711053859,6.877378685,88.801314866,4.326612904,0.8658978512,2596.77791197,80,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:16:00.173,L,CU,02,6.422850935,-0.7466082909,6.794561741,80.271397974,-16.583407445,-4.766730657,2515.011755345,57,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:19:16.505,L,FC,00,6.438567552,-0.8079432861,6.742254072,92.367575068,15.231654056,-5.394961885,2374.733502519,57,2,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:42:44.519,L,FA,21,6.565610463,-0.9019853283,6.660806497,91.942467877,21.809001019,6.793584305,2194.573329719,57,0,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:31:26.666,R,FA,11,6.541627754,-0.8601401884,6.737181541,93.026000786,21.312905751,2.272544646,2240.802503582,57,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:44:01.348,L,FC,02,6.482904743,-0.8619029013,6.79671137,89.723417305,12.887771292,-6.121314529,2441.593620783,57,1,"In Play, No Out",Single
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:03:15.203,R,FA,10,5.322467699,-1.588959516,5.929133816,89.037682368,11.068980899,-7.660574811,2376.257046982,57,1,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:49:02.194,L,FC,00,6.503083107,-0.2151683554,6.522080401,90.906610793,15.822843197,-1.517340524,2354.812799886,57,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:51:23.164,R,FA,00,6.502657599,-0.8153346519,6.679857528,91.698434542,22.303191428,4.843225733,2094.835404836,57,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:03:49.816,R,CU,12,5.63996122,-1.676852183,5.732431175,81.053468439,1.5195978,12.400512184,3238.703790389,57,1,"In Play, No Out",Single
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:18:50.714,R,SL,00,5.204084386,-1.836051077,5.707527164,84.618833941,0.2088839916,6.758514211,3115.051168985,57,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:29:12.129,L,SL,31,5.332015486,-1.526512242,5.67490353,86.634129816,6.4106313,2.969797346,2511.937120912,57,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:19:03.257,R,CU,01,5.565766048,-1.6072228,5.777551754,80.929924454,-4.700435951,8.220875987,3246.741382251,57,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:18:24.717,R,FA,11,5.289150109,-1.693022448,5.896506568,89.193749519,10.890213669,-4.656983773,2505.356564977,57,1,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:06:44.546,L,SI,10,5.281313706,2.175290213,5.966266925,96.445550894,7.465504718,14.218169509,2344.227373125,57,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:14:27.036,L,SL,21,5.883128382,0.5854977249,6.376862949,88.308890648,-3.455926972,-2.522418918,2661.508103827,57,2,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:00:39.065,R,SL,32,5.832185079,1.939602397,6.041363688,89.705730228,4.842038371,-3.752002514,2773.052686619,57,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:03:30.894,L,SL,30,5.791898779,1.757885857,6.432898156,89.291863008,4.452388655,-5.167904313,2774.596137765,57,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:05:54.371,R,SL,02,5.718799651,1.884071245,6.285410174,90.610293383,1.649453715,-7.02712482,2845.744044094,57,0,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:09:05.057,R,SL,21,5.760816486,0.773883874,6.373876839,90.671593162,4.239712121,-9.201050195,2785.135802303,57,1,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-30 02:17:56.329,L,SI,00,4.717796173,1.490992509,6.698175483,92.292159472,9.711338387,18.350509383,2101.892032612,57,2,Foul,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-26 14:32:25.800,R,FA,02,5.72494043,1.366614746,6.804164526,93.53218,18.791092841,9.864471977,2047.299188,58,1,In Play,Out
"Aquino, Patricio",699223,VeteransMemorial,2025-04-26 15:22:46.780,R,SI,11,5.27647304,2.586536606,6.086098448,90.13323,13.777701711,14.784292237,2119.525249,58,0,In Play,Out
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-26 15:40:40.920,R,FA,10,5.253267636,1.255753084,6.146414526,97.0369,18.844109899,5.823650387,2461.950288,58,2,Foul,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-26 15:24:19.040,R,FA,21,5.473653353,2.441704921,6.104314526,93.39898,19.47131011,7.512935476,2262.039533,58,2,Ball,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-26 15:20:24.600,L,CH,00,5.062012513,2.642351761,5.933891195,82.33139,4.219177055,15.930018935,1794.377369,58,0,Swinging Strike,
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-26 15:39:54.230,R,FA,02,5.224647465,1.244755052,6.195684526,97.53541,15.923110173,4.982416412,2364.543436,58,1,Called Strike,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-26 15:07:22.370,R,SL,02,5.322281255,2.404700994,5.792670803,81.60091,3.464686464,-0.2155847086,2309.373909,58,1,In Play,Out
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-26 15:39:19.120,R,FA,00,5.177999517,1.412338509,6.132614526,96.2281,14.256377339,4.331880963,2431.703209,58,1,Foul,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-26 14:52:08.680,R,CH,12,5.509058167,1.506959647,6.756161195,84.48414,2.768054677,12.695409061,2020.201342,58,2,Ball,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-26 14:51:48.710,R,FA,11,5.658155564,1.447345354,6.802534526,94.04145,17.280700762,11.235884588,2132.407849,58,2,Called Strike,
"Birchard, Ryan",804670,,2025-04-26 11:48:12.640,,FA,,6.938405878,-0.1562836528,6.834019853,85.74844,20.564408237,4.058609282,2120.037921,,,,
"Birchard, Ryan",804670,,2025-04-26 11:46:59.590,,SW,,6.7433,-0.21075,,77.58396,-4.33063,-15.69667,2489.212891,,,,
"Flores, Anthony",800260,,2025-04-26 12:04:39.670,,SI,,5.336407547,-1.65505105,5.753333722,85.01189,4.923766847,-6.90394187,2312.70465,,,,
"Flores, Anthony",800260,,2025-04-26 12:04:17.970,,SI,,5.295554985,-1.803889083,5.648823722,85.34744,0.4469316909,0.6451487065,2235.974221,,,,
"Birchard, Ryan",804670,,2025-04-26 11:42:09.280,,FC,,6.841061939,0.08437449791,6.458390524,81.88171,7.665521305,-2.023701355,2320.234928,,,,
"Birchard, Ryan",804670,,2025-04-26 11:44:31.240,,FC,,6.914643457,-0.2191457956,6.645140524,85.42199,12.175938816,-5.978874149,2419.900927,,,,
"Birchard, Ryan",804670,,2025-04-26 11:46:24.030,,SW,,6.783104904,-0.01935999928,6.752111356,76.82843,-4.609527064,-15.46484226,2491.616247,,,,
"Seppings, Jack",808952,Segra Park,2025-04-27 00:06:35.873,R,FA,10,6.232591716,2.453573328,6.275183989,91.379541696,15.991105727,9.443592347,2234.24172622,83,2,Called Strike,
"Seppings, Jack",808952,Segra Park,2025-04-27 00:03:47.561,R,FC,00,5.997811393,2.716736048,6.55415387,90.299270634,5.683263745,1.746736971,2678.243321448,83,2,Swinging Strike,
"DeBerry, Jaron",809229,Papago Sports Complex,2025-04-26 06:00:00.000,L,SI,10,5.370493,1.814096,6.938955,89.713164,13.60257,9.362437,2357.226409,,1,Foul,
"Seppings, Jack",808952,Segra Park,2025-04-27 00:06:53.440,R,SW,11,5.982157128,2.809228314,6.445828285,81.297660012,2.890376843,-14.261676124,2737.275853889,83,2,Ball,
"DeBerry, Jaron",809229,Papago Sports Complex,2025-04-26 06:00:00.000,L,SI,10,5.318247,1.781405,6.93479,91.364243,17.291587,11.230132,2406.664448,,1,Ball,
"Welch, Chandler",803068,,2025-04-27 11:51:54.680,,FC,,5.767371063,2.03036293,6.897550524,82.1512,3.439866045,-3.823910013,1268.541506,,,,
"Welch, Chandler",803068,,2025-04-27 11:51:06.230,,SW,,5.648720463,1.868388685,6.857151356,77.06041,0.3333964319,-19.120534108,2557.331016,,,,
"Welch, Chandler",803068,,2025-04-27 11:53:51.230,,SW,,5.585090683,1.995366088,6.842161356,78.10523,2.829271513,-18.179614942,2553.534449,,,,
"Gillis, Tanner",828705,,2025-04-27 13:56:32.550,,FA,,4.970365452,2.138078187,7.035969853,90.54661,14.114867813,10.950109268,2314.62487,,,,
"Gillis, Tanner",828705,,2025-04-27 13:52:42.600,,SI,,4.803029956,2.234939316,7.319613722,89.55246,4.4151785,15.202810934,2280.953009,,,,
"Gillis, Tanner",828705,,2025-04-27 13:55:00.950,,CH,,4.90816155,1.764704656,7.175092476,83.13869,7.208176466,18.012191711,2057.866021,,,,
"Gillis, Tanner",828705,,2025-04-27 13:57:12.960,,CH,,4.881725585,2.072937577,7.061162476,85.00582,0.1888486365,17.423186916,2029.813182,,,,
"Gillis, Tanner",828705,,2025-04-27 13:52:13.590,,FA,,4.860906352,2.011764808,7.252919853,89.22289,14.136992322,7.29724603,2349.801964,,,,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-27 19:19:01.402,L,CH,22,5.514345608,1.087925205,5.355990409,86.07784808,4.89099786,20.757357953,1878.228804543,82,0,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-27 19:35:02.822,L,CU,10,6.226744333,0.5648513681,5.691956091,74.150576661,-14.65654254,-13.801674608,2423.944513358,82,2,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-27 19:32:45.781,L,CU,01,6.239775076,0.3998168476,5.59247218,73.992756376,-13.221524356,-11.020716751,2332.736831901,82,1,Ball,
"Broca, Jesus",695871,VeteransMemorial,2025-04-27 15:22:34.690,R,CH,00,5.615406729,-1.414928499,6.269749957,84.43629,8.159331342,-11.396502224,1952.594889,58,1,Ball,
"Rund, Aaron",810921,VeteransMemorial,2025-04-27 15:30:36.460,R,SL,10,5.101559341,1.474141723,6.802629566,86.19223,5.430375455,1.004647902,2324.051233,58,2,Foul,
