BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Seppings, Jack",808952,LMCU Ballpark,2025-06-22 20:02:03.428,L,FC,00,5.887769527,3.186576102,6.424246673,88.152526253,2.987848681,0.2722007439,2502.370746251,92,0,"In Play, Out(s)",Double Play
"Seppings, Jack",808952,LMCU Ballpark,2025-06-22 20:03:09.278,R,FA,11,6.038904291,2.897138258,6.323381918,91.097856915,16.993101172,6.597518622,2184.672529252,92,2,"In Play, Run(s)",Home Run
"Cruz, Stiven",691602,,2025-06-22 11:07:47.720,,SI,,5.084370516,1.154942827,5.214898334,87.66481,5.662887239,19.478122486,2185.866067,,,,
"Aquino, Patricio",699223,,2025-06-24 14:48:25.710,,SL,,5.543429506,2.317843769,5.942782266,77.60848,0.3401841018,-1.185635524,1020.01524,,,,
"Cruz, Stiven",691602,,2025-06-22 11:11:12.700,,FA,,5.416892337,1.043915169,5.861426882,88.80448,11.216335691,8.908901599,2422.616209,,,,
"Cruz, Stiven",691602,,2025-06-22 11:13:44.350,,FC,,5.353111838,1.418001208,5.940500935,87.64696,13.43450066,4.67075332,2449.616975,,,,
"Cruz, Stiven",691602,,2025-06-22 11:11:37.300,,FC,,5.45153447,1.21070222,6.148740935,88.29432,13.996334603,5.41721987,2416.020269,,,,
"Rodriguez, Manuel",804973,,2025-06-22 11:00:23.580,,FA,,5.445522201,2.210833936,5.853846882,87.2839,17.405942935,-3.460414932,2676.334982,,,,
"Garcia, Sam",822760,,2025-06-24 14:23:42.900,,SW,,5.370523779,-3.249887776,6.962902637,72.64672,9.109346363,7.318127472,2092.623472,,,,
"Seppings, Jack",808952,,2025-06-22 11:17:58.950,,SW,,5.79077358,3.017428081,6.626282637,76.85623,-0.5292359908,-10.530735117,2644.830427,,,,
"Flores, Anthony",800260,,2025-06-22 10:41:10.090,,FA,,5.007465929,-2.166108242,5.492226882,84.70333,13.547064601,-10.190531635,2489.240453,,,,
"Garcia, Sam",822760,,2025-06-24 14:24:34.400,,FA,,5.58448,-3.00729,,85.3525,12.28876,-11.69087,2037.013208,,,,
"Seppings, Jack",808952,,2025-06-24 14:45:12.330,,CH,,5.924817136,2.790107281,7.047212479,82.76912,11.14815544,12.803781634,1720.212,,,,
"Birchard, Ryan",804670,,2025-06-24 14:34:42.300,,FS,,6.661921293,-0.5429530704,6.577734793,84.83688,8.997412013,11.658773039,,,,,
"Rodriguez, Manuel",804973,,2025-06-22 10:56:03.110,,CH,,5.407863157,2.053192836,6.511242479,82.17198,7.374820278,7.81753054,1207.458023,,,,
"Sanchez, Dikember",699129,,2025-06-24 17:47:00.900,,FA,,5.001290972,2.776771983,6.042816882,85.36737,7.081001579,9.722091093,2040.13489,,,,
"Sanchez, Dikember",699129,,2025-06-24 17:47:17.430,,SL,,4.873000525,3.019804721,5.877732266,82.22448,4.932392368,-2.515006974,2357.511989,,,,
"Sanchez, Dikember",699129,,2025-06-24 17:49:09.690,,SL,,4.737776255,3.190432895,5.921302266,82.72662,2.321445485,2.653091366,2483.215227,,,,
"Sanchez, Dikember",699129,,2025-06-24 17:49:26.540,,FA,,4.928689713,3.08133188,6.410716882,87.0946,4.527831499,4.90965107,2259.888132,,,,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-24 23:43:46.357,R,FA,21,5.075383311,-2.055143224,6.334737767,89.771984627,12.319324529,-8.143842044,2780.943713904,74,2,"In Play, No Out",Single
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-24 23:58:05.517,R,FA,00,5.090424945,-2.12100562,6.010622712,87.917181097,12.04640235,-5.183255673,2491.294427117,74,2,"In Play, No Out",Single
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-25 00:01:40.648,R,SL,00,5.113408327,-2.695099517,5.772600876,85.960700783,-0.8133590911,5.27091609,,74,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-25 00:00:35.359,R,SL,02,5.074121352,-2.026883494,5.822952051,86.164719897,-4.560741825,7.848654856,3186.776733702,74,2,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-24 23:55:25.901,R,CU,02,5.273781382,-1.827438092,5.765803832,81.708068397,-8.303706253,15.223708571,3460.452645801,74,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-25 00:33:30.656,R,CU,12,5.355705364,-1.788117461,5.867769851,79.445259454,-4.16548906,15.791890485,3368.46102643,74,2,"In Play, No Out",Single
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-25 00:45:43.826,R,FA,02,5.104951673,-2.161769536,5.844857148,88.816639039,10.763022742,-5.822525832,2574.791135047,74,0,Ball,
"Sanchez, Dikember",699129,Arthur W. Perdue Stadium,2025-06-25 00:49:38.774,R,SL,00,5.570571065,2.637656141,5.957875613,86.918043312,3.603560702,-0.9834716633,2643.400571407,99,2,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:11:57.716,L,FA,12,5.383836929,1.605137556,6.501350316,97.089603538,10.918451303,2.730788909,2518.965815774,74,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-25 00:48:05.950,R,FA,10,5.013211825,-2.215925707,6.400334291,87.988124506,11.589696313,-2.847814473,2698.492686812,74,0,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:04:44.705,R,SI,01,5.358148458,1.832115411,6.490360534,96.842967191,12.381498657,11.879945885,2410.194709834,74,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 00:51:14.839,L,SL,00,5.614473042,1.796687449,6.75100762,89.602189139,0.9317549452,-5.198365166,2855.532867143,74,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 00:54:03.427,R,SL,21,5.597295384,1.728131083,6.691699898,88.92032468,-0.3023387242,-5.771226376,2801.621025522,74,1,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:11:12.097,L,FA,01,5.274576831,1.800093684,6.459523597,97.667287029,10.554251698,4.47612474,2434.966958187,74,2,Ball,
"Sanchez, Dikember",699129,Arthur W. Perdue Stadium,2025-06-25 00:47:41.337,R,SL,10,5.599747676,2.69400022,5.70287203,85.919680176,0.6067700378,-3.237482105,2757.349449437,99,0,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:00:58.902,R,SI,10,6.704545157,0.9594048058,6.340635481,87.363880118,13.185917806,12.944943461,2257.896399581,74,0,Called Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:06:05.534,L,CU,22,6.631026048,1.160296817,6.184435046,74.19973421,-13.293336194,-8.998728037,2148.667242285,74,2,"In Play, No Out",Single
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:01:10.248,R,SI,11,6.679480671,1.108465838,6.201678446,86.978827164,11.779014567,13.629787412,2211.498223703,74,0,"In Play, No Out",Single
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:25:49.023,R,FA,02,5.695114711,-0.9615395853,5.549741298,95.590956251,17.103451825,0.1288934351,2379.868302675,74,2,Swinging Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:25:31.250,R,CH,01,5.536039506,-1.122778613,5.929835534,85.172126542,7.299731955,-11.740941733,1855.183851169,74,2,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:12:21.401,R,FC,02,5.687891947,1.984702305,6.220210874,81.308985894,9.107355881,-11.823880061,2545.312192654,71,0,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:11:37.906,R,FA,01,5.647550026,1.902533658,6.246134618,88.326144882,15.393007938,0.4623388007,2708.772032436,71,0,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:12:00.153,R,SW,02,5.865257162,1.755173766,6.160751533,76.403312876,-2.162696692,-11.740334031,2582.463206354,71,0,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:38:22.998,R,SW,01,5.683018595,1.558420179,6.137132453,76.027902427,-7.072061976e-05,-10.561255008,2655.163842985,71,2,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:49:56.765,R,FC,00,5.742639327,1.288719328,5.739343761,88.011632606,8.36067244,4.194673985,2264.565958925,71,0,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:51:53.748,R,CU,22,6.25556166,0.6286736448,5.747685399,75.979478379,-13.076991812,-11.212709407,2440.659908317,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:48:41.821,L,CU,00,6.425883435,0.9423365623,5.502029006,73.681834008,-12.667319859,-8.834028829,2500.487878612,71,0,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:01:59.695,R,FA,02,5.837464329,0.7693691952,5.856911739,92.271054476,15.765723431,6.116402965,2422.512870087,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:16:58.642,R,CU,32,6.39975875,0.5468905818,5.718703115,75.137960207,-15.25391849,-5.804024636,2466.121022244,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:18:36.118,L,FC,12,5.772940541,1.319098137,5.88883506,88.781552085,10.855233765,2.167613824,2336.802991736,71,0,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:22:06.053,R,FC,32,5.764301101,1.238389589,5.835901772,88.679101845,11.908116778,4.289858755,2281.040528842,71,1,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:19:07.561,R,SW,00,5.809184393,1.260400906,5.826674894,83.564335868,0.6765651969,-7.419896892,2378.454427492,71,1,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:25:42.681,R,SL,00,4.901855191,1.122322364,7.201463022,88.340137261,4.065908163,-7.27091047,2843.106629691,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:28:14.906,L,SI,10,4.597221207,1.568592477,6.951422694,94.830432624,5.458407918,16.196685955,2298.076668214,71,1,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:26:56.443,R,SW,21,4.837904571,1.159095512,7.043670497,83.822557539,-6.959504196,-13.673513467,2926.991273423,71,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 21:00:20.084,R,SI,00,5.11622598,2.414981817,6.168441965,88.487334203,6.610185116,18.290544233,2103.052708622,71,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:46:56.753,R,SI,10,4.546563015,1.356283457,7.110751708,93.630168978,4.465623809,13.949730388,2268.91670867,71,1,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:51:02.722,L,SL,32,4.705496728,1.158837527,6.830425465,88.938490048,3.006299413,-4.233338143,2713.720033272,71,1,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:21:09.946,L,SL,32,5.649356003,1.671489044,5.166640097,81.329982501,0.612925536,-5.749203956,2418.649429521,71,2,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:20:33.766,L,FA,30,5.723064792,1.635671669,5.443348131,90.796949672,17.747564731,12.567162711,2509.838629305,71,2,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:19:40.866,L,SL,00,5.700706359,1.696832285,5.433881496,81.210417938,6.60499748,-6.150480157,2556.730702216,71,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:17:08.684,R,SL,11,5.732710395,1.869618734,5.336356477,81.275649373,4.183357299,-9.476976115,2381.590152379,71,0,Called Strike,
"Langhorne, Miles",695680,,2025-06-26 15:43:01.390,,FA,,5.864285371,1.746719231,7.302871409,87.35424,14.218102684,7.219483909,2076.911551,,,,
"DeBerry, Jaron",809229,,2025-06-26 16:14:32.930,,CH,,5.446814882,2.481615365,7.109659714,83.41865,0.2898741526,13.218504831,1378.902336,,,,
"DeBerry, Jaron",809229,,2025-06-26 16:15:02.310,,SW,,5.236743664,2.530719974,7.59029268,81.29055,5.123037922,-17.372450653,2978.226827,,,,
"DeBerry, Jaron",809229,,2025-06-26 16:09:52.350,,CH,,5.430672254,2.267910434,6.931369714,84.19484,4.915614592,11.223727174,1462.080913,,,,
"Seppings, Jack",808952,,2025-06-26 15:46:34.820,,FC,,6.151351092,2.879865597,6.738191643,84.97637,1.625477815,-4.816187137,2524.176226,,,,
"DeBerry, Jaron",809229,,2025-06-26 16:08:06.070,,SW,,5.250890521,2.359049745,7.27148268,79.91024,5.896319219,-16.08212788,2944.621592,,,,
"DeBerry, Jaron",809229,,2025-06-26 16:13:17.460,,CU,,5.598879838,2.463609387,7.692559103,79.69318,-11.507345052,-17.632522532,3050.918258,,,,
"Figueroa, Jeferson",689951,,2025-06-26 15:53:31.770,,FA,,6.219467578,1.51423847,5.778421409,86.63394,17.217505417,10.97636133,2267.050916,,,,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-26 23:41:55.914,R,FA,00,5.447023187,-2.721004016,6.692031925,88.910020625,15.858613581,-10.215757712,2217.716741181,68,1,Called Strike,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-26 23:43:16.639,R,FA,11,5.397269282,-2.724183562,6.519717551,89.233032114,14.87172698,-2.654625631,2162.077367513,68,2,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-27 00:06:37.887,R,FA,10,5.393429296,-2.834473745,6.497332355,87.452365404,12.153560864,-5.185799749,2148.857869661,68,0,Swinging Strike,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-27 00:25:48.922,R,SW,11,5.021685834,-3.162553321,7.041344504,75.304070739,-1.802715381,10.555686346,2299.33804017,68,1,"In Play, Out(s)",Grounded Into DP
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-27 00:21:26.941,R,FA,00,5.430357042,-2.899535379,7.455327701,87.798964402,14.051824701,-5.662440309,2210.671552037,68,0,"In Play, No Out",Single
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-27 00:37:05.893,R,SW,01,5.110504946,-3.260117161,6.930225944,74.214821063,-1.637702737,12.229728638,2284.59093672,68,1,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-27 00:35:26.855,L,FA,00,5.43351708,-2.93434244,7.344187712,87.051351853,16.756898747,-4.302103489,2151.368303999,68,0,Ball,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-27 01:42:04.155,L,FC,10,6.019705037,2.793875961,,87.957149602,4.036337504,-1.692248109,,68,1,"In Play, No Out",Single
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-27 02:05:32.095,R,SW,02,5.797999469,2.794795618,6.34067278,84.590051788,3.424401139,-13.388725366,2911.34449377,68,1,Ball,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-27 02:23:33.583,L,SW,12,5.774009324,2.92585054,6.286055346,83.535639142,6.025163306,-8.688517157,2699.123199561,68,1,Foul,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-27 02:18:15.880,R,SW,21,5.924465814,2.936886622,6.301301716,81.376744076,3.328516438,-13.697870173,2686.626707878,68,0,Ball,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-27 02:20:15.372,R,FC,31,6.035118866,2.733460568,6.512380624,87.254417171,3.706909214,-0.8614922741,2625.51990191,68,1,Ball,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-27 02:20:00.780,R,FA,30,6.196013982,2.616301803,6.297350291,91.772423121,17.627136372,10.868799606,2192.834559286,68,1,Called Strike,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-27 02:43:54.515,R,SL,32,5.397641112,1.813368923,6.457850209,83.730986613,-2.820089168,-3.070279964,2363.453888268,68,2,"In Play, No Out",Single
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-27 02:37:39.523,R,SL,32,5.473489835,1.789867754,6.427638641,84.166457495,-1.809293375,-4.510142422,2492.150338582,68,0,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-27 02:35:17.244,R,FA,31,5.538563673,1.472804504,6.58367908,92.441275635,14.730440447,6.343539324,2379.23065655,68,0,Foul,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-27 02:45:30.100,R,FA,02,5.594043399,1.45858497,6.57655334,92.331913865,13.702053825,3.849893501,2158.467751681,68,2,Foul,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-27 02:35:02.928,R,SL,21,5.431894902,1.46111427,6.424996764,83.462189718,-2.349795931,-4.112546327,2539.198056872,68,0,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-27 02:34:36.411,R,FA,10,5.582894691,1.278040988,6.471028209,94.432831844,15.810460301,6.465182078,2296.120005224,68,0,Called Strike,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-27 02:37:20.288,R,SL,22,5.373725861,1.650911965,6.508477656,83.204053683,0.7417554282,-4.795553935,2298.325143628,68,0,Ball,
"Rodriguez, Yerlin",693750,,2025-06-27 14:50:11.050,,FA,,5.684028173,2.19815909,7.283174457,96.83382,8.099311496,3.060383681,2437.798783,,,,
"Flores, Anthony",800260,,2025-06-27 14:09:28.520,,FA,,5.449745617,-2.138175863,6.281064457,84.66659,7.781506146,-3.371645234,2422.902207,,,,
"Woessner, Tyler",681216,,2025-06-27 14:55:58.160,,FC,,6.93407431,1.679986749,6.586433593,78.91015,2.256390212,-3.524225442,,,,,
"Woessner, Tyler",681216,,2025-06-27 14:55:20.520,,SI,,6.897389213,1.641013718,6.861033586,86.48731,10.71458423,13.776132267,2228.650992,,,,
"Rodriguez, Yerlin",693750,,2025-06-27 14:49:41.330,,FA,,5.718163917,2.414177276,6.670344457,95.16884,12.639985834,4.8109068,2368.61713,,,,
"Flores, Anthony",800260,,2025-06-27 14:05:03.170,,FA,,5.54646413,-2.139563256,6.116204457,84.94607,11.109931691,-4.143150281,2365.172554,,,,
"Flores, Anthony",800260,,2025-06-27 14:06:57.050,,CU,,5.656868141,-1.963936987,6.344628954,77.75517,-6.353687777,14.064849181,3202.618844,,,,
"Rodriguez, Yerlin",693750,,2025-06-27 14:51:05.540,,SL,,6.076186005,1.963775405,6.834803359,89.84563,-1.691155298,-7.68410215,2728.336257,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-27 23:44:54.385,R,FC,11,6.33610011,-0.8814229651,6.906862111,89.803865264,8.717899502,-8.028097238,2527.116667333,72,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-27 23:42:25.072,L,FA,21,6.342351052,-0.7596639374,6.932209287,91.296700346,20.772801934,5.795143798,2159.477779525,72,0,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-27 23:58:07.249,L,FA,00,6.486239423,-0.6997133057,6.757654791,92.030016121,20.915144455,2.206292803,2345.313990458,72,0,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 00:00:25.480,R,FC,10,6.408824133,-0.5050882459,6.66020593,88.866715438,12.103242413,-5.481342377,2478.169912756,72,0,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-27 23:46:37.974,R,FC,01,6.355196999,-0.7474253962,6.904702078,87.866969211,7.660725895,-4.453987961,2531.748064981,72,2,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 00:04:14.201,L,FA,22,6.385059634,-0.9366700556,6.893206244,93.301557335,20.353677277,2.822374159,2249.649671873,72,2,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 00:01:33.582,R,CU,12,6.327384567,-0.8650024575,6.913288916,77.426382755,-15.227615688,-0.1456252685,2669.321712242,72,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 00:16:04.063,R,FA,01,6.420954341,-0.9566603979,6.827437278,91.039227169,23.319291787,1.165352431,2253.798203149,72,0,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 00:17:14.068,R,CU,22,6.385842929,-0.9067770595,6.864202156,77.119421437,-16.356839577,-3.744048439,2696.019902783,72,0,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 00:32:26.370,L,FA,01,6.419523276,-0.8867679298,6.705522506,93.027395069,18.461116506,0.9588131308,2211.32959406,72,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 00:50:32.297,L,FA,00,6.321180034,-0.9313487978,6.809155716,91.833818008,20.753571167,-1.910485327,2235.969901366,72,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 00:46:00.907,R,FA,01,6.319558625,-0.9958755946,6.936543705,91.969633236,22.34453742,0.2723149722,2181.889960057,72,0,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 01:00:16.155,R,SW,00,6.448397114,-0.5511357693,6.574317931,79.79439863,-4.237203394,-15.729329556,2442.64811135,72,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 00:50:57.999,L,FC,10,6.377023739,-0.6177439923,6.599223012,90.204559829,12.855304949,-5.554897284,2438.638989729,72,2,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 01:00:32.413,R,FC,10,6.356903513,-0.762063225,6.827432864,88.058316563,14.39149141,-2.902446132,2381.455827553,72,0,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 01:04:03.787,R,CU,12,6.322150359,-0.7733867923,6.522598792,76.554106942,-17.367700869,-2.453135203,2710.068462439,72,0,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-28 01:30:52.913,R,SI,30,5.526919702,-1.665497685,5.592885564,92.435646185,10.109475245,-11.969297387,2163.543594014,72,1,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-28 01:33:38.969,R,CH,12,5.499291112,-1.151562154,5.744150953,85.928635865,7.005759282,-12.078282698,1970.294791428,72,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-28 01:33:59.706,R,FA,22,5.665653806,-1.499903553,5.553594427,93.575123085,15.699233468,-8.47195048,2266.138467851,72,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-28 01:34:21.542,R,CH,32,5.476659988,-1.40524594,5.840936052,82.138651745,7.718071128,-13.013306696,1869.013127715,72,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-28 01:56:41.281,R,CH,00,5.58074654,-1.559890747,5.342153809,83.426285526,15.437322123,-15.610597171,1801.816515725,72,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-28 01:57:25.002,R,SI,21,5.545073357,-1.51628041,5.737706075,92.624686203,11.601469935,-11.950508725,2290.505520998,72,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-28 02:21:02.716,R,SL,01,5.620684476,1.769598191,6.428121528,90.652593771,3.215598665,-7.931393804,2784.253159809,72,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-28 02:23:12.268,R,SL,20,5.689117038,1.960883393,6.385714683,89.16757015,2.256055846,-12.166381016,2729.534864865,72,1,"In Play, No Out",Single
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:12:23.933,L,CU,00,5.58535381,2.312583659,6.754844619,80.145424268,-3.031214862,-12.345446346,2727.61629668,92,1,Ball,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:16:13.319,R,SI,10,5.224182798,2.572535259,6.790564782,91.722711683,5.387527331,13.293371761,2511.809008617,92,2,Foul,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:31:15.633,L,FA,02,5.277323305,2.47098826,6.733691436,91.808754056,10.53412763,11.578384571,2462.840389268,92,0,Ball,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:31:42.784,L,CH,12,5.331906622,2.427648838,6.65418189,85.765196014,2.262282738,6.417978684,1363.655913547,92,0,Foul,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:31:27.482,L,CU,12,5.436729554,2.249716563,6.812740651,82.678508788,-4.471060424,-13.521848296,3080.07305612,92,0,Foul,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:36:35.348,R,SW,01,5.203089736,2.581189542,6.781395727,82.566771785,4.356490384,-12.485526404,3039.058804171,92,2,Ball,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:37:40.479,R,SL,31,5.459064933,2.40418831,6.78629343,88.068163023,3.212640036,-8.227631982,2732.56198918,92,2,Ball,
"Figueroa, Jeferson",689951,LMCU Ballpark,2025-06-22 19:11:34.565,R,SL,02,5.864981206,2.532976209,5.360296723,85.941762548,6.20947901,-1.1259399,2544.699018087,92,2,Ball,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:50:26.221,L,SL,01,5.367161763,2.428702669,6.840154324,88.462746724,6.381589512,-4.911295036,2792.907473736,92,0,Swinging Strike,
"Figueroa, Jeferson",689951,LMCU Ballpark,2025-06-22 19:04:18.540,L,FA,00,5.773385947,2.693621328,5.210046864,92.826403937,18.784728399,9.980277666,2455.877955292,92,1,Ball,
"Root, Bayden",694843,LMCU Ballpark,2025-06-22 19:24:55.704,L,SW,12,4.698261058,1.200783214,6.915338375,85.140308962,-2.111441157,-15.806383522,2858.251929055,92,0,Ball,
"Root, Bayden",694843,LMCU Ballpark,2025-06-22 19:28:42.321,L,SI,10,4.793443937,1.247550002,6.561045201,92.600562641,4.188379573,12.32083677,2266.730812224,92,0,Ball,
"Root, Bayden",694843,LMCU Ballpark,2025-06-22 19:30:46.557,R,SI,01,4.778018986,1.204487932,6.72677482,93.19052801,8.494935318,11.811532539,2289.40429842,92,1,Swinging Strike,
"Seppings, Jack",808952,LMCU Ballpark,2025-06-22 19:46:20.912,R,SW,22,5.725331075,2.964420757,6.554336847,81.712150837,2.952938752,-9.949262376,2474.84684764,92,0,Swinging Strike,
"Seppings, Jack",808952,LMCU Ballpark,2025-06-22 20:00:44.797,L,SW,20,5.774101768,3.158687587,6.449651228,83.23233481,7.182336325,-5.07034522,2538.887044372,92,0,Ball,
"Garcia, Sam",822760,,2025-06-24 14:23:08.130,,SW,,5.27825,-2.83147,,71.68976,6.73004,7.23655,2106.677049,,,,
"Cruz, Stiven",691602,,2025-06-22 11:06:18.840,,FA,,5.277216268,1.282753854,5.615556882,89.82785,12.38705482,15.066295437,2421.858433,,,,
"Aquino, Patricio",699223,,2025-06-24 14:49:41.280,,FA,,5.658800779,2.219479078,6.023306882,87.2231,11.831760163,18.455323251,2136.205712,,,,
"Garcia, Sam",822760,,2025-06-24 14:19:04.920,,FA,,5.658739661,-2.715852129,7.384896882,85.53125,12.802914415,-6.542032168,1898.342386,,,,
"Cruz, Stiven",691602,,2025-06-22 11:06:35.310,,FC,,5.435089544,1.209660636,5.349870935,83.21826,9.123388067,0.3239224829,,,,,
"Rodriguez, Manuel",804973,,2025-06-22 10:57:05.990,,SI,,5.412872981,2.153874519,6.185788334,87.87641,15.36504775,13.383213668,2467.159175,,,,
"Langhorne, Miles",695680,,2025-06-24 14:42:04.410,,CH,,5.213731897,1.899826116,6.357742479,81.7093,6.73389877,12.997262352,1693.743929,,,,
