BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:01:00.150,L,FA,20,5.616128145,2.32186301,6.924074082,90.48061,15.911957914,7.920402176,2052.250205,,1,Swinging Strike,
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:02:37.410,R,SL,01,5.579421685,2.372768242,6.567795689,79.60701,0.1993192713,-4.50347636,2392.518912,,2,In Play,Single
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:01:32.950,L,FA,31,5.547829631,2.149137807,6.835704082,91.87224,16.497843478,7.575248846,2068.806316,,1,Foul,
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:45:25.770,R,SI,12,5.602906976,2.267424368,6.942841065,92.37324,7.913680438,17.584858924,2234.713282,,2,Swinging Strike,
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:21:14.800,R,SI,00,5.613599585,2.389934372,6.952171065,91.07692,8.406033934,16.200578192,2074.895035,,1,Ball,
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:20:40.040,L,SL,21,5.545717191,2.50174737,6.600685689,79.9057,3.364365085,-1.743169159,2308.581803,,0,In Play,Out
"Welch, Chandler",803068,,2025-03-14 10:05:19.360,,FA,,5.325518973,1.876195782,6.933740831,86.27714,16.339594261,6.651536948,2123.325536,,,,
"Welch, Chandler",803068,,2025-03-14 10:04:38.300,,FA,,5.329005866,1.788721499,6.896870831,86.35459,15.707395595,8.761979249,2233.733386,,,,
"Garcia, Sam",822760,,2025-03-16 11:41:56.300,,FA,,4.919244322,-2.888885355,6.968410831,85.68418,13.518795457,-4.14252256,2092.295324,,,,
"Garcia, Sam",822760,,2025-03-16 11:45:18.090,,SW,,4.450134657,-3.068945541,6.750125462,75.80284,,,2237.915953,,,,
"Garcia, Sam",822760,,2025-03-16 11:50:32.430,,FC,,4.629413075,-2.95090444,6.914243364,83.11365,5.313360396,1.854961524,2164.459129,,,,
"Gillis, Tanner",828705,,2025-03-16 13:37:30.320,,SL,,5.663123528,1.954084208,6.438566168,83.73498,-3.639205129,-2.808891256,,,,,
"Seppings, Jack",808952,,2025-03-16 13:36:41.040,,FC,,5.576740282,3.021497132,7.067043364,85.67097,3.217923353,2.131641399,2475.961707,,,,
"Seppings, Jack",808952,,2025-03-16 13:38:44.060,,SW,,5.485532861,3.104513637,7.165285462,81.7094,7.683417657,-9.387694549,2787.180151,,,,
"Seppings, Jack",808952,,2025-03-16 13:39:43.020,,FC,,5.602498571,3.0081768,7.057863364,86.02447,4.107712678,2.685420931,2432.618603,,,,
"Gillis, Tanner",828705,,2025-03-16 13:34:48.880,,SI,,5.544475875,2.06972906,6.652741277,90.91052,6.381454133,16.153514099,2289.867635,,,,
"Woessner, Tyler",681216,,2025-03-16 13:16:39.720,,FC,,6.244877314,1.513852126,6.136013364,85.14344,6.171317376,-1.214929283,2283.490091,,,,
"Woessner, Tyler",681216,,2025-03-16 13:16:55.920,,SI,,6.447552109,1.604005713,6.317701277,93.26805,14.236433964,16.203007095,2441.009377,,,,
"Gillis, Tanner",828705,,2025-03-16 13:33:44.110,,CH,,5.483948799,2.076566842,6.669810753,84.87045,-0.6351434359,16.506701808,1986.48223,,,,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-17 00:39:14.768,L,CH,11,5.062186465,1.213199562,7.83524277,86.011182928,9.669352263,17.066908025,1727.44852913,75,1,"In Play, Run(s)",Triple
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-17 00:31:35.665,L,SW,21,5.336984408,1.213503171,7.486248143,80.161896065,-0.8429910828,-13.692160721,2167.673958073,75,1,Ball,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-17 00:31:21.447,L,SW,11,5.248744285,1.379780245,7.139783289,81.010640021,-5.686613415,-14.213733353,2312.453850822,75,1,Ball,
"Flores, Anthony",800260,,2025-03-17 11:20:32.600,,SL,,4.759076457,-1.72020312,5.584806168,82.85974,1.363905535,3.120868178,2874.704391,,,,
"Flores, Anthony",800260,,2025-03-17 11:18:58.500,,FC,,4.76538659,-1.54360262,6.132556227,86.94997,5.082973506,-6.156781495,2212.651813,,,,
"Rodriguez, Manuel",804973,,2025-03-17 11:16:53.670,,FC,,5.478253824,2.315866247,6.221803364,80.79144,15.416966895,-6.66021467,2500.82926,,,,
"Sanchez, Dikember",699129,,2025-03-17 12:51:44.910,,FA,,5.273925262,2.197993479,5.345310831,90.88178,9.199913178,6.20931649,2451.985914,,,,
"Aquino, Patricio",699223,,2025-03-17 12:40:16.360,,SL,,5.198479647,2.552699618,5.528026168,75.87664,0.5637819832,-0.3958624369,,,,,
"Aquino, Patricio",699223,,2025-03-17 12:37:33.270,,SL,,5.18494,2.78281,,77.70989,4.77894,0.1995,,,,,
"Sanchez, Dikember",699129,,2025-03-17 12:55:21.020,,FA,,5.364454068,2.306108717,5.549450831,88.86051,8.189976669,2.556246217,2433.51259,,,,
"Birchard, Ryan",804670,,2025-03-18 10:24:26.140,,SI,,6.349600194,2.345807443,7.219151211,91.31581,17.072590636,10.472292518,2179.90216,,,,
"Birchard, Ryan",804670,,2025-03-18 10:23:04.460,,FC,,6.189800152,2.685545156,7.071305231,87.959,16.339416953,-3.698917825,2395.79662,,,,
"Maldonado, Aidan",682251,Maryvale Backfield 3,2025-03-18 15:02:50.780,R,FA,32,5.738867719,1.06334727,7.085487957,93.81728,18.457044478,11.794007775,1980.906488,,0,In Play,Out
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-18 14:33:26.720,R,FA,11,5.923730398,1.084937406,6.073294082,91.56226,19.755665483,11.850747287,2509.31263,,2,Swinging Strike,
"Maldonado, Aidan",682251,Maryvale Backfield 3,2025-03-18 14:48:04.170,R,CH,21,5.528853039,1.550331873,6.288526165,85.28268,3.595384805,18.092746362,1972.896781,,1,Ball,
"Maldonado, Aidan",682251,Maryvale Backfield 3,2025-03-18 15:08:38.460,R,FA,02,5.684032555,1.256945202,7.058597957,93.82297,16.841630971,11.510802217,2177.334485,,2,Swinging Strike,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-18 14:31:43.680,R,FA,11,5.776461471,0.9221400299,5.865854082,92.02362,18.717331379,11.854180579,2426.652858,,2,Called Strike,
"Seppings, Jack",808952,Maryvale Backfield 7,2025-03-18 14:48:49.000,L,FC,10,5.597753249,3.119831686,6.642532984,87.92073,7.740541047,1.340843063,2524.478823,,1,Called Strike,
"Gillis, Tanner",828705,Maryvale Backfield 7,2025-03-18 13:03:20.000,R,SL,10,5.747922897,1.751230706,7.051390247,87.27939,0.3556973558,-3.81800051,2584.240279,,1,In Play,Out
"Seppings, Jack",808952,Maryvale Backfield 7,2025-03-18 14:47:52.000,L,FC,00,5.6306365,3.232985907,6.663702984,87.44604,8.605120581,0.105391738,2554.649382,,0,In Play,Out
"Gillis, Tanner",828705,Maryvale Backfield 7,2025-03-18 12:59:37.000,R,FA,00,5.573093012,1.874491558,7.376294082,93.48564,10.356693432,11.226259148,2296.323588,,0,Called Strike,
"Gillis, Tanner",828705,Maryvale Backfield 7,2025-03-18 13:16:33.000,L,CH,22,5.633804326,2.054343241,7.088090274,88.28864,4.350503569,10.533203622,1783.355344,,1,Foul,
"Seppings, Jack",808952,Maryvale Backfield 7,2025-03-18 15:05:54.000,R,FA,00,5.764021573,3.006284004,6.525537957,90.40041,17.671225803,6.211838034,2156.947783,,0,Called Strike,
"Gillis, Tanner",828705,Maryvale Backfield 7,2025-03-18 13:17:47.000,L,FA,32,5.878472533,1.758857754,7.187977957,93.53689,13.197567019,5.030356852,2400.411183,,1,Ball,
"Rodriguez, Yerlin",693750,RockiesBackfield4,2025-03-18 06:00:00.000,R,FA,21,5.575304948,2.041734654,5.912320255,95.44383,12.426433481,9.902855922,2317.449913,,0,Ball,
"Rund, Aaron",810921,RockiesBackfield3,2025-03-18 15:34:52.000,R,SL,12,5.065848616,1.46433344,6.433964119,88.95591,6.153431187,4.329282401,2264.578989,,0,Swinging Strike,
"Rodriguez, Yerlin",693750,RockiesBackfield4,2025-03-18 06:00:00.000,R,SI,00,5.275536242,2.674310382,5.412430798,95.69581,9.198757486,14.846888256,2233.597115,,0,Ball,
"Woessner, Tyler",681216,Maryvale Backfield 7,2025-03-19 11:04:39.950,R,CU,32,6.462321,1.011540091,6.44991246,77.31676,-14.064515196,-4.243876615,2245.656578,,1,Called Strike,
"Woessner, Tyler",681216,Maryvale Backfield 7,2025-03-19 11:01:47.640,R,FA,31,6.544633388,1.114201428,6.742554082,91.00804,19.534457071,10.552629776,2442.461947,,1,Foul,
"Letson, Bishop",811309,,2025-03-19 10:19:59.950,,SW,,5.000258771,2.183358317,7.461565396,78.53076,-9.620522083,-11.451297144,2224.875876,,,,
"Letson, Bishop",811309,,2025-03-19 10:24:08.240,,SW,,4.881339204,2.176686468,8.020885396,79.26333,-3.984359555,-16.894647994,2540.001178,,,,
"Letson, Bishop",811309,,2025-03-19 10:20:20.760,,FA,,5.174776029,1.709316273,7.772470668,92.33727,13.202209683,15.311404134,2476.190447,,,,
"Letson, Bishop",811309,,2025-03-19 10:19:06.940,,CH,,5.011541151,1.836738418,7.601270686,83.0736,7.474511624,21.029043712,1892.528575,,,,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-19 13:52:29.000,R,FA,00,5.096954761,-1.462190291,5.885274282,88.86801,14.902129687,-4.45994386,2697.401647,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-19 13:56:33.000,R,SL,32,4.90208179,-1.445931904,5.975425118,84.26003,3.645223385,8.03801943,3301.220474,,1,Swinging Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-19 13:41:43.000,L,SL,22,5.449363893,2.459561418,6.199170247,84.82738,5.284407302,-3.912551669,2920.860476,,2,Swinging Strike,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-19 14:13:21.000,L,FA,10,5.315683447,-1.247888735,5.990324282,85.99912,12.382021824,-0.1944356868,2394.269316,,0,Ball,
"Welch, Chandler",803068,,2025-03-20 10:16:04.010,,FC,,5.584251908,1.777896806,7.094815231,82.8396,-0.02728009511,-5.599448127,2630.344592,,,,
"Aquino, Patricio",699223,SurpriseRoyalsBackfield4,2025-03-20 06:00:00.000,L,SI,21,5.215849441,2.276259868,5.797801065,90.29361,12.123778854,12.164249656,2112.055302,,2,In Play,Single
"Rodriguez, Manuel",804973,SurpriseRoyalsBackfield4,2025-03-20 06:00:00.000,R,FA,00,5.699271016,2.160708822,5.744930255,88.62355,14.721902099,0.3212235564,2715.42782,,0,Called Strike,
"Rodriguez, Manuel",804973,SurpriseRoyalsBackfield4,2025-03-20 06:00:00.000,R,FC,02,5.627667588,2.355419002,5.828314819,80.95629,5.824461667,-15.191537077,2649.349433,,0,In Play,Out
"Rodriguez, Manuel",804973,SurpriseRoyalsBackfield4,2025-03-20 06:00:00.000,R,FA,00,5.644821096,2.136281795,5.857100462,89.16735,16.037814109,7.664819921,2619.863312,,0,Called Strike,
"Aquino, Patricio",699223,SurpriseRoyalsBackfield4,2025-03-20 06:00:00.000,R,SI,01,5.403747575,2.490615234,5.680411065,90.6797,6.729178982,17.422440398,2084.881268,,1,Foul,
"Rodriguez, Manuel",804973,SurpriseRoyalsBackfield4,2025-03-20 06:00:00.000,L,SI,21,5.495366688,2.574627091,5.860661065,88.66292,15.367633789,7.744129383,2579.865512,,1,Swinging Strike,
"Aquino, Patricio",699223,SurpriseRoyalsBackfield4,2025-03-20 06:00:00.000,L,CH,00,5.237880286,2.684439149,5.705520274,83.45311,9.256803773,15.882000285,1844.487255,,1,Swinging Strike,
"Aquino, Patricio",699223,SurpriseRoyalsBackfield4,2025-03-20 06:00:00.000,L,SI,22,5.239106958,2.189762726,6.190771065,91.95787,7.45916619,17.469965706,2149.04624,,2,In Play,Home Run
"Aquino, Patricio",699223,SurpriseRoyalsBackfield4,2025-03-20 06:00:00.000,R,FA,00,5.462908059,2.257439297,5.646544082,90.66638,13.412037726,11.566579062,2150.971926,,0,Called Strike,
"Aquino, Patricio",699223,SurpriseRoyalsBackfield4,2025-03-20 06:00:00.000,R,SL,01,5.323262163,2.348213975,5.370005118,80.33255,0.6418367806,-2.192793406,2318.374517,,0,Swinging Strike,
"Aquino, Patricio",699223,SurpriseRoyalsBackfield4,2025-03-20 06:00:00.000,R,SI,02,5.458186749,2.627044252,5.984541065,91.65834,11.067539977,15.858683485,2194.382259,,2,Swinging Strike,
"Rodriguez, Manuel",804973,SurpriseRoyalsBackfield4,2025-03-20 06:00:00.000,R,SW,01,5.687660383,2.028929638,5.999134983,76.74748,-0.4683992518,-16.0390668,2700.103341,,1,In Play,Double
"Woessner, Tyler",681216,Maryvale Backfield 7,2025-03-19 11:07:13.530,L,SI,32,6.40056593,1.206127959,6.834590798,92.01704,16.470419756,15.62563456,2285.722718,,2,In Play,Single
"Garcia, Sam",822760,,2025-03-20 12:00:00.000,,FA,,4.859720227,-2.052513405,7.048050668,89.696,16.729898098,-4.777486617,2271.045,,,,
"Garcia, Sam",822760,,2025-03-20 12:00:00.000,,SW,,4.431244015,-2.34651731,6.537025396,77.753,4.54186141,8.905995801,2287.887,,,,
"Garcia, Sam",822760,,2025-03-20 12:00:00.000,,CH,,4.866991683,-2.154420543,6.899350686,79.502,9.025978703,-10.318632427,1669.507,,,,
"Garcia, Sam",822760,,2025-03-20 12:00:00.000,,FA,,4.944670713,-1.956663234,6.983650668,89.352,14.553638193,-5.292609641,2198.715,,,,
"Garcia, Sam",822760,,2025-03-20 12:00:00.000,,FA,,4.923894784,-2.45015814,6.957850668,87.404,19.432816951,-2.992691392,2061.308,,,,
"Garcia, Sam",822760,,2025-03-20 17:59:05.000,,SW,,4.534082114,-2.240091051,6.811725396,76.419,5.726208628,14.071321699,2122.549,,,,
"Garcia, Sam",822760,,2025-03-20 12:00:00.000,,FA,,4.909116862,-1.842982449,7.047450668,90.778,17.661700669,-10.706124171,2238.885,,,,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-21 14:14:47.000,R,FA,01,6.276472686,-0.8243620212,7.065350255,92.50573,18.536988656,3.395472718,2257.32722,,2,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-21 13:31:44.000,L,FA,00,6.360645532,-0.7827256122,7.158530255,91.29595,22.623418052,2.651183412,2179.562475,,0,Foul,
"Rodriguez, Yerlin",693750,Maryvale Backfield 7,2025-03-21 15:26:14.000,R,FA,02,5.223578942,2.005563434,5.954147957,96.25384,17.264543066,3.495079443,2344.419307,,1,Foul,
"Maldonado, Aidan",682251,Maryvale Backfield 7,2025-03-21 14:28:49.000,L,CH,32,5.352719303,1.823723099,6.284426165,83.90793,3.768580067,11.952792427,2007.151389,,1,Called Strike,
"Maldonado, Aidan",682251,Maryvale Backfield 7,2025-03-21 14:27:30.000,L,FA,11,5.510666044,1.657328093,6.982467957,93.91273,20.247835859,10.577281056,2186.443119,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-21 14:13:26.000,L,SW,10,6.177230725,-0.2077440313,6.766474983,81.58326,-3.58731149,-16.079985916,2485.094527,,2,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-21 14:12:20.000,L,FA,02,6.257275345,-0.8546120981,6.946770255,91.35641,22.400756064,2.426077134,2285.064458,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 7,2025-03-21 14:48:27.000,R,FA,11,5.718820995,1.233355939,5.655167957,91.73888,16.942445012,9.123951161,2357.132479,,1,In Play,Out
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-21 14:10:28.000,R,FA,02,6.262808376,-0.9252677185,6.912600255,91.68485,20.679408055,2.666371702,2149.612457,,0,Foul,
"Gillis, Tanner",828705,,2025-03-21 11:05:16.770,,SI,,5.28561,2.0753,,90.40811,10.96844,14.58009,2198.11165,,,,
"Cruz, Stiven",691602,Papago,2025-03-21 14:51:41.000,R,CH,02,5.476595603,1.130421022,5.794797219,85.86929,1.384589002,17.473418282,2097.709791,,1,Ball,
"Cruz, Stiven",691602,Papago,2025-03-21 14:52:41.000,R,SW,01,5.767491904,1.031504134,5.785054983,81.49673,2.770785409,-10.442163776,2180.393771,,2,In Play,Out
"Broca, Jesus",695871,,2025-03-22 10:10:14.750,,SI,,5.332157989,-1.743309044,6.210421211,91.21718,8.345197348,-12.763111862,2243.947213,,,,
"Broca, Jesus",695871,,2025-03-22 10:15:44.220,,CH,,5.219136612,-1.875266483,6.483440686,83.32607,2.827608267,-16.575846228,1890.160246,,,,
"Flores, Anthony",800260,,2025-03-22 10:02:56.270,,FC,,5.036996432,-1.772034876,6.066546227,87.75317,8.44118291,-8.628938167,2487.781888,,,,
"Broca, Jesus",695871,,2025-03-22 10:16:49.880,,FA,,5.386367998,-1.704405445,6.230780668,92.18516,15.91827464,-8.895763186,2388.158928,,,,
"Broca, Jesus",695871,,2025-03-22 10:16:26.550,,SI,,5.318502672,-1.790650478,6.236661211,92.56315,10.550514402,-14.279373062,2374.43258,,,,
"Broca, Jesus",695871,,2025-03-22 10:10:49.720,,SI,,5.280680391,-1.861590787,6.110811211,90.73557,8.909092157,-12.769012444,2254.461838,,,,
"Broca, Jesus",695871,,2025-03-22 10:14:05.000,,FA,,5.648766081,-1.45346604,6.156170668,92.16015,16.879359291,-4.493600751,2296.812233,,,,
"Woessner, Tyler",681216,Maryvale Backfield 3,2025-03-22 15:25:21.000,L,CU,00,6.765526883,1.156367858,6.03557246,77.8425,-12.15919852,-4.499252474,2087.392885,,1,Called Strike,
"Woessner, Tyler",681216,Maryvale Backfield 3,2025-03-22 15:29:45.840,L,CU,11,6.687292069,1.134666946,6.00615246,76.01991,-14.002387109,-9.623350324,2168.228312,,2,In Play,Out
"Woessner, Tyler",681216,Maryvale Backfield 3,2025-03-22 15:25:50.950,L,FA,02,6.782853644,1.233268357,6.005004082,92.0205,17.603440192,10.553941524,2534.696209,,1,Called Strike,
"Woessner, Tyler",681216,Maryvale Backfield 3,2025-03-22 15:25:33.420,L,CH,01,6.751358032,1.218265307,6.065726165,83.47392,12.71812769,15.486319193,1946.726928,,1,Swinging Strike,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-22 14:51:05.190,R,SW,01,4.419926721,0.7891666195,6.633620381,83.48874,,,2793.797052,,1,Ball,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-22 14:48:30.980,L,SI,21,4.237375232,0.9904232133,6.672949838,93.98288,,,2096.262917,,0,Ball,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-22 13:13:14.000,L,FA,10,5.467268972,1.288111245,7.746460255,93.77123,13.018195591,13.218777361,2448.96779,,1,Foul,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-22 13:12:09.000,R,FA,22,5.465470851,1.151331293,7.805500255,94.17985,17.254193549,11.304713829,2451.766887,,1,In Play,Single
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-22 13:10:26.000,R,SI,10,5.295485496,1.421723314,7.837940798,94.44565,8.442556423,16.152023943,2525.920899,,1,Foul,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-22 13:08:55.000,R,FA,00,5.416301508,1.394780829,8.042010255,93.86816,14.157390821,12.854628189,2516.589241,,0,Foul,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-22 13:28:22.000,L,CH,11,5.17803562,1.320583132,7.644460274,84.95772,7.461253004,13.407302635,1765.791181,,1,Ball,
"Garcia, Sam",822760,,2025-03-23 10:47:02.250,,SW,,5.415223178,-2.703993148,7.290652205,73.95809,6.118609287,7.906588893,2171.772622,,,,
"Garcia, Sam",822760,,2025-03-23 10:35:24.940,,FA,,5.92020034,-2.288948281,7.07955209,82.2553,10.796704813,-5.680623023,1836.692446,,,,
"Garcia, Sam",822760,,2025-03-23 10:43:31.640,,SW,,5.464026539,-2.813997056,7.096492205,70.48589,-0.6233912868,15.610422505,2090.221079,,,,
"Garcia, Sam",822760,,2025-03-23 10:38:33.580,,FC,,5.821034006,-2.571100032,7.171306643,78.15356,3.925737365,0.8490015369,2071.282561,,,,
"Garcia, Sam",822760,,2025-03-23 10:42:21.630,,FC,,5.274113728,-2.926442889,7.028186643,75.32756,,,2246.022587,,,,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-23 14:12:08.000,L,FA,02,5.81455974,1.948327246,5.841820266,89.95609,10.221754977,-0.4221585363,2277.990605,,0,Swinging Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-23 14:09:31.000,R,FA,30,5.819128382,1.911441047,5.956390266,87.8108,9.492242662,1.230015289,2319.004645,,0,Called Strike,
"Birchard, Ryan",804670,,2025-03-24 10:06:51.480,,SL,,6.329603791,-0.476207194,6.614982627,78.89503,-1.274585983,-12.683670606,2415.354361,,,,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:03:41.120,L,SI,32,4.206918715,1.571123578,6.423288151,92.02439,2.889932838,17.411603598,2111.083861,,2,Ball,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:23:19.780,R,SW,02,4.228862566,1.407996265,6.661795785,82.0942,1.966937151,-6.594037965,2576.886032,,2,Swinging Strike,
"Aquino, Patricio",699223,,2025-03-24 11:49:17.940,,CH,,5.28175,2.75743,,80.80704,6.41987,18.5888,1743.029633,,,,
"Rodriguez, Manuel",804973,,2025-03-24 12:13:16.330,,FC,,5.54101,2.26109,,87.99443,17.81324,2.01283,2563.108079,,,,
"Aquino, Patricio",699223,,2025-03-24 11:44:40.080,,FA,,5.40691582,2.623011005,6.56370187,85.40749,11.812207617,15.190655533,2049.97771,,,,
"Aquino, Patricio",699223,,2025-03-24 11:57:50.010,,FA,,5.35661,2.58967,,87.97179,16.82953,16.05659,2129.440775,,,,
"Rodriguez, Manuel",804973,,2025-03-24 12:19:58.490,,SL,,5.51457,2.1356,,78.83087,11.22127,-6.59828,2389.621345,,,,
"Aquino, Patricio",699223,,2025-03-24 11:56:01.450,,CH,,5.100598417,2.912112397,6.321221682,78.9167,13.891078336,15.480645359,1777.013016,,,,
"Aquino, Patricio",699223,,2025-03-24 11:48:35.650,,FA,,5.33582,2.75751,,85.79622,9.95281,15.09714,1868.39297,,,,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:17:21.510,R,SI,00,4.288569916,1.383317511,6.440378151,89.66341,5.191027705,16.991065658,1935.364892,,0,Foul,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:12:46.230,R,SL,22,5.210102896,-1.622268551,5.546441219,85.74813,2.634179063,2.764614227,3138.602319,,0,Foul,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:19:07.190,R,FA,11,5.184493042,-1.792214502,6.154954282,89.12754,10.767285956,-1.666329671,2776.860585,,1,In Play,Out
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:46:45.230,R,CU,01,5.467896852,-1.579721313,5.868334962,79.10149,-5.16799037,17.52128819,3435.761127,,0,Ball,
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:05:28.990,R,SI,01,5.746711147,1.530812481,7.209738151,95.18317,13.147008951,11.463068109,2373.03198,,1,In Play,Out
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:46:59.520,R,FA,11,5.258925282,-1.521124012,6.044804282,86.06874,9.904765423,1.524116372,2658.639315,,0,Called Strike,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:16:44.560,L,CU,01,5.507743678,-1.455431292,6.040744962,81.72194,-4.344710224,11.711186946,3475.866425,,1,Called Strike,
"Figueroa, Jeferson",689951,American Family Fields of Phoenix,2025-03-24 14:22:22.000,R,SL,02,5.735729,1.125471,5.096552,83.357689,4.950588,-10.580917,2239.444274,,2,Called Strike,
"Letson, Bishop",811309,,2025-03-26 14:25:22.110,,FA,,5.172479928,1.563908356,7.77551187,91.51474,12.753041221,12.589497986,2452.252097,,,,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:20:36.000,R,SW,00,4.908311,-3.211982,6.641815,75.188498,7.18145,5.147529,2231.44646,,0,Ball,
"Rodriguez, Yerlin",693750,Papago Sports Complex,2025-03-26 20:41:44.000,R,FA,10,5.574972,1.833717,5.956898,97.803588,12.938109,5.992138,2457.466294,,1,Ball,
"Seppings, Jack",808952,Papago,2025-03-26 20:05:40.000,L,FA,01,5.86327707,2.870231073,6.449090462,93.54218,17.125862908,5.866178646,2355.371144,,1,Swinging Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:38:39.000,L,FA,10,5.21641,-2.699291,6.955075,85.998461,17.093647,-5.730756,2109.892318,,0,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:19:25.000,L,SW,32,4.937989,-3.282252,6.683067,75.435068,3.427767,14.84893,2254.976852,,0,In Play,Single
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:18:16.000,L,SW,21,4.93979,-3.323185,6.415345,75.431897,1.495834,9.818842,3486.375729,,0,Called Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:41:20.000,L,SW,01,5.0652,-3.002607,6.994621,76.996637,6.99423,1.416284,2249.002245,,1,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:04:15.000,L,SW,12,4.920962,-3.301336,6.578109,75.585688,3.120397,7.125549,2263.358064,,2,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:01:58.000,R,FA,01,5.332576,-2.642286,6.971015,87.939644,15.59174,-4.766712,2165.134321,,1,Ball,
"Rodriguez, Yerlin",693750,Papago Sports Complex,2025-03-26 20:43:45.000,L,FA,02,5.460131,1.732478,5.762103,97.10904,8.892941,8.537621,2367.698506,,2,In Play,Out
"Rodriguez, Yerlin",693750,Papago Sports Complex,2025-03-26 20:39:57.000,R,SL,11,5.638331,1.929499,5.917046,90.974018,-0.970262,-9.615407,2766.895275,,0,Called Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:03:12.000,L,SW,00,4.999815,-3.213385,6.502124,77.387214,0.853972,6.764361,2335.127132,,2,Called Strike,
"Broca, Jesus",695871,Papago,2025-03-26 20:23:11.000,L,SL,11,5.605234405,-1.647689037,5.482461219,81.99342,-1.139823249,4.584877069,2578.75048,,0,Foul,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:04:36.000,L,SW,22,4.947703,-3.191049,6.715347,75.683214,0.73221,7.555935,2336.074449,,2,In Play,Field Error
"Figueroa, Jeferson",689951,,2025-03-26 15:17:21.080,,FA,,5.577201759,1.196355605,5.92385187,87.07242,17.599354544,7.543745281,2116.454418,,,,
"Figueroa, Jeferson",689951,,2025-03-26 15:19:29.510,,SL,,5.322389476,1.336334842,5.658942627,80.00062,3.296721793,-8.22332181,2280.747672,,,,
"Figueroa, Jeferson",689951,,2025-03-26 15:19:49.520,,SL,,5.398467095,1.356142159,5.548662627,80.41604,4.014656818,-7.972692126,,,,,
"Welch, Chandler",803068,,2025-03-27 14:22:42.220,,SW,,4.878577307,2.10634448,6.33252179,78.41546,3.311891541,-13.252161095,2582.507414,,,,
"Welch, Chandler",803068,,2025-03-27 14:30:02.710,,FA,,4.993587571,1.998242215,6.92181187,91.90225,16.573684044,9.87487577,2389.213454,,,,
