BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:12:32.660,R,SW,10,6.504142904,-0.3796021587,6.959302221,78.84489,-1.523134626,-12.214330261,2633.264649,79,0,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:12:17.350,R,FC,00,6.573568485,-0.5133559542,6.74652052,87.89316,10.699421875,1.732231609,2413.376067,79,0,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:05:37.950,R,FC,10,6.095121082,2.944434804,6.123053836,85.81638,0.07132272303,-2.875199922,2743.017799,62,2,In Play,Out
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:05:21.880,R,FC,00,5.974814516,2.91108544,6.374863836,87.7316,3.959897729,-3.195326014,2789.466127,62,2,Ball,
"Rodriguez, Yerlin",693750,,2025-05-11 12:47:04.860,,FA,,6.264595638,1.215452552,6.701637822,92.14761,14.079476421,5.330982218,2291.589533,,,,
"Rodriguez, Yerlin",693750,,2025-05-11 12:46:47.950,,SI,,6.338637934,1.231415513,6.543553207,90.33767,5.962869098,10.030328768,2195.681818,,,,
"Rodriguez, Yerlin",693750,,2025-05-11 12:46:31.470,,SI,,6.273430446,1.427990429,6.388303207,90.53964,11.340670535,10.972172225,2180.842242,,,,
"Sanchez, Dikember",699129,,2025-05-11 12:45:54.160,,FA,,6.248843098,2.744309456,6.067927822,86.32304,6.406208812,9.267823265,2294.750417,,,,
"Sanchez, Dikember",699129,,2025-05-11 12:45:42.760,,FA,,6.324127316,2.574222295,6.411377822,86.68425,8.819924601,6.800766281,2252.227294,,,,
"Sanchez, Dikember",699129,,2025-05-11 12:45:29.690,,FA,,6.114033684,2.726397655,6.278527822,86.53441,6.790510489,13.918765476,2213.712734,,,,
"Sanchez, Dikember",699129,,2025-05-11 12:44:50.710,,SL,,6.069918054,2.626422416,5.540893005,80.22253,0.7646069418,-8.298046159,2508.488599,,,,
"Sanchez, Dikember",699129,,2025-05-11 12:44:39.200,,SL,,6.085301697,2.756394328,5.868653005,81.77139,-2.528041612,-5.250713368,2550.395743,,,,
"Sanchez, Dikember",699129,,2025-05-11 12:44:19.310,,FA,,6.136478499,2.607462107,5.940757822,86.01791,4.594062842,11.019965727,2189.956207,,,,
"Sanchez, Dikember",699129,,2025-05-11 12:43:53.390,,FA,,6.088290606,2.516471038,5.829287822,85.65136,8.704469286,0.8795871816,2214.296942,,,,
"Letson, Bishop",811309,,2025-05-11 12:41:50.000,,,,5.827122221,2.12349072,7.439077822,68.12464,-3.662934141,-16.432152756,2103.251572,,,,
"Letson, Bishop",811309,,2025-05-11 12:41:35.990,,,,6.01601947,1.856503507,7.813857822,76.34319,10.123294925,14.139876735,2039.661768,,,,
"Letson, Bishop",811309,,2025-05-11 12:41:22.700,,,,6.346745492,1.632473749,7.929447822,73.77762,17.385426886,9.373131048,2047.371223,,,,
"Letson, Bishop",811309,,2025-05-11 12:41:03.640,,,,6.289021685,1.528062819,7.930067822,72.83464,17.49895745,4.995930339,1969.585838,,,,
"Letson, Bishop",811309,,2025-05-11 12:40:42.950,,,,6.00158327,2.148817664,9.659087822,73.47155,9.78438084,14.93916496,1806.673975,,,,
"Letson, Bishop",811309,,2025-05-11 12:40:32.480,,,,6.426607892,-0.006354490771,9.922807822,69.33992,,,1928.431619,,,,
"Welch, Chandler",803068,,2025-05-11 12:37:42.710,,FA,,5.959887265,1.96589184,7.087877822,87.86065,13.910510023,9.822148905,2245.671134,,,,
"Welch, Chandler",803068,,2025-05-11 12:36:37.150,,CU,,6.170878043,1.867385422,6.824085199,74.28262,-6.003594634,-16.148155127,2653.304732,,,,
"Welch, Chandler",803068,,2025-05-11 12:36:11.140,,FC,,5.941908543,1.958265984,6.958906778,84.69292,2.103897171,-1.453531588,1230.63654,,,,
"Welch, Chandler",803068,,2025-05-11 12:35:49.430,,SI,,5.928316909,2.118664678,7.105253207,86.51948,9.617528711,10.086270086,2172.558011,,,,
"Welch, Chandler",803068,,2025-05-11 12:34:48.860,,SW,,5.905834404,2.134032732,6.745656803,78.25864,-1.244001591,-20.532544744,2604.716029,,,,
"Welch, Chandler",803068,,2025-05-11 12:34:26.960,,SW,,5.966453033,2.151442273,6.441156803,76.46209,0.4093944532,-17.123754452,2587.31791,,,,
"Welch, Chandler",803068,,2025-05-11 12:33:38.130,,FC,,6.016188168,1.919303749,6.833276778,83.53348,4.926654742,-4.192510668,2466.172717,,,,
"Welch, Chandler",803068,,2025-05-11 12:33:05.020,,CH,,5.870891741,2.112789982,6.93991092,80.59746,-3.165744703,6.680555335,1346.128009,,,,
"Welch, Chandler",803068,,2025-05-11 12:32:43.910,,FC,,6.019312646,1.853746869,6.839506778,83.11222,3.73447303,-3.969402708,2514.136169,,,,
"Welch, Chandler",803068,,2025-05-11 12:32:17.260,,FA,,5.952485674,1.821731541,7.315167822,86.5742,15.312051194,6.173125504,2220.407477,,,,
"Welch, Chandler",803068,,2025-05-11 12:31:59.290,,CU,,6.27183627,1.790307803,6.863535199,72.68483,-8.746843374,-13.355754789,2629.577046,,,,
"Welch, Chandler",803068,,2025-05-11 12:31:34.720,,SW,,5.967552628,1.874422153,7.027896803,76.18439,-3.425901837,-16.28891233,2541.919383,,,,
"Welch, Chandler",803068,,2025-05-11 12:31:15.090,,FC,,6.009615954,1.854643341,6.774146778,82.95586,2.498921188,-2.968261563,2494.084852,,,,
"Welch, Chandler",803068,,2025-05-11 12:30:54.010,,SI,,5.835196244,1.902999638,7.137273207,85.26466,8.412814588,12.385265936,2078.688725,,,,
"Welch, Chandler",803068,,2025-05-11 12:30:28.120,,SW,,6.080952246,1.794326286,6.615006803,76.09315,-2.107496871,-16.682969985,2486.203651,,,,
"Welch, Chandler",803068,,2025-05-11 12:30:10.630,,FA,,6.183855219,1.911494976,7.205967822,87.02387,16.171205214,4.447218201,2166.014638,,,,
"Garcia, Sam",822760,,2025-05-11 12:00:03.940,,FA,,4.52979,-2.92119,,79.54678,18.59631,-11.22003,1911.932807,,,,
"Garcia, Sam",822760,,2025-05-11 11:59:43.380,,CH,,4.328676877,-3.052243011,6.20174092,74.30309,7.536478121,-15.976778041,1782.678021,,,,
"Garcia, Sam",822760,,2025-05-11 11:59:27.180,,CH,,4.269807207,-2.921106235,6.12382092,75.15593,,,1810.507906,,,,
"Garcia, Sam",822760,,2025-05-11 11:59:11.240,,FA,,4.613732106,-2.710309811,6.321397822,77.1949,16.120797567,-7.230078104,1821.238502,,,,
"Garcia, Sam",822760,,2025-05-11 11:58:46.570,,CH,,4.328678691,-2.953412742,6.27890092,74.63697,10.217073923,-13.87672705,1739.265178,,,,
"Garcia, Sam",822760,,2025-05-11 11:58:17.250,,CH,,4.405631623,-3.001791158,6.12088092,74.0571,5.280391601,-16.792816619,1976.313586,,,,
"Garcia, Sam",822760,,2025-05-11 11:57:54.200,,CH,,4.399382795,-2.989383785,6.10959092,72.13229,3.096246688,-17.095129392,1886.724252,,,,
"Garcia, Sam",822760,,2025-05-11 11:57:30.880,,CH,,4.508617868,-2.976686615,6.16792092,72.20288,8.565057003,-15.234481019,1728.827074,,,,
"Garcia, Sam",822760,,2025-05-11 11:56:32.100,,CH,,4.344055819,-2.981459358,6.05910092,74.60192,,,1935.313909,,,,
"Garcia, Sam",822760,,2025-05-11 11:54:45.890,,CH,,4.318206585,-2.993802543,5.81554092,75.03276,,,1879.712249,,,,
"Garcia, Sam",822760,,2025-05-11 11:54:23.310,,CH,,4.354877365,-2.891358602,5.77014092,75.11438,,,2051.450034,,,,
"Garcia, Sam",822760,,2025-05-11 11:54:03.640,,CH,,4.302128294,-2.898957919,5.97151092,74.54853,10.615240356,-15.494938399,2002.3454,,,,
"Garcia, Sam",822760,,2025-05-11 11:53:37.480,,FA,,4.463470269,-2.745705238,6.159187822,80.68855,14.722893969,-13.928961439,1881.574696,,,,
"Garcia, Sam",822760,,2025-05-11 11:53:20.890,,FA,,4.594740604,-2.688090365,6.179067822,79.02598,19.480291438,-9.714830085,1844.064646,,,,
"Garcia, Sam",822760,,2025-05-11 11:53:06.350,,FA,,4.558546614,-2.683372554,6.180187822,79.0323,17.095094473,-11.794518153,1842.349417,,,,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 21:20:03.310,L,FA,00,6.007674233,1.901633642,5.546484084,91.8209,17.950647217,8.803637628,2530.888078,77,0,Swinging Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:12:56.220,R,SW,12,5.20569351,2.273907983,7.071306228,80.57097,2.871698948,-17.894140491,3025.019892,66,1,Swinging Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:12:36.880,R,SW,11,5.247464899,2.432063735,7.077416228,80.60648,1.018833368,-17.111388091,2998.42077,66,1,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:12:17.650,R,SL,10,5.601823192,2.151977768,7.012705856,85.54748,0.5296568113,-5.822167545,2758.55348,66,1,Swinging Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:11:53.010,R,SL,00,5.697563045,2.064347932,6.750405856,84.09097,0.7461963916,-9.688304689,2734.675129,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:11:02.220,L,SW,02,5.227898204,2.504360506,6.635176228,82.287,1.849684132,-18.010747557,2940.933948,66,1,In Play,Single
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:10:44.230,L,SL,01,5.621253205,2.214109163,6.890265856,86.34869,4.500093674,-7.94408779,2807.968299,66,1,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:10:25.980,L,FA,00,5.36633586,2.295761677,6.978440473,91.41081,9.873501897,1.686183958,2494.908868,66,1,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:09:53.400,R,SL,32,5.616018923,2.290235049,7.070095856,88.37738,5.444456298,-6.517541198,2779.868695,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:08:52.530,R,SW,32,5.172389282,2.468376153,7.031496228,81.81325,6.624082831,-15.860964128,2928.844473,66,1,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:08:33.630,R,SW,32,5.431527854,2.511607584,7.101716228,80.87156,0.64988709,-17.063520708,2883.566058,66,1,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:08:09.020,R,SL,32,5.499198879,2.221614229,6.940585856,87.78431,2.86785808,-6.907624145,2742.736798,66,1,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:07:55.960,R,FA,22,5.234904386,2.3898716,6.900750473,92.29934,10.40087947,1.673171732,2568.857716,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:07:34.720,R,SL,22,5.624785373,2.299889215,6.897445856,87.0877,3.421995596,-7.60505114,2836.828727,66,1,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:07:14.270,R,CH,12,5.16566587,2.158993092,7.275406069,87.81882,-3.413759425,15.795151299,2116.373143,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:06:51.600,R,SW,12,5.216982207,2.408117482,7.000966228,80.63717,2.097042442,-18.677164895,2875.746783,66,1,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:06:38.510,R,SI,02,5.37093954,2.299679979,6.823731925,91.58966,14.401987381,8.444886026,2475.392769,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:06:23.500,R,SW,01,5.224258145,2.493755141,7.127606228,79.47903,1.120942543,-15.176263935,2951.991503,66,1,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:06:09.250,R,SL,00,5.486542763,2.193754471,6.861355856,85.97046,1.903355835,-5.512057725,2660.077934,66,1,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:05:38.220,L,SL,21,5.506524562,2.171854148,6.911055856,86.16991,3.720918928,-5.27591554,2575.884215,66,0,In Play,Out
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:05:24.230,L,CH,11,5.229080966,2.18637237,7.136216069,85.94721,1.24072439,15.180500458,1820.266462,66,0,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:05:09.860,L,SL,10,5.476607909,2.193589867,7.047655856,86.09395,3.500700773,-5.916388154,2702.650476,66,0,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:04:56.730,L,SL,00,5.566081657,2.296347395,6.974295856,85.41689,4.041129624,-4.875699848,2718.99909,66,0,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:49:36.080,R,SW,32,5.269692797,2.515053212,7.159676228,80.51811,0.4843849425,-18.38335547,2943.728239,66,2,Swinging Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:49:16.440,R,SW,22,5.24230982,2.230890193,6.955376228,80.63248,-2.245159847,-18.838611745,2989.773946,66,2,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:48:57.340,R,SW,22,5.274470449,2.390544325,7.002746228,81.40154,5.223401614,-18.731518541,3007.72099,66,2,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:48:44.750,R,SI,12,5.358543579,2.1738311,6.745651925,92.023,12.979243333,7.14283705,2481.985726,66,2,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:48:15.070,R,SL,11,5.620945256,2.025266309,6.855365856,86.95977,1.193209451,-6.706396607,2837.863687,66,2,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:48:00.570,R,SL,10,5.623802613,2.295866826,6.814235856,85.02162,0.8391963083,-7.316616889,2802.630406,66,2,Swinging Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:47:47.500,R,SI,00,5.429803296,2.147690184,6.841231925,93.16759,11.042650448,7.699762235,2497.815955,66,2,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:47:20.940,L,SW,22,5.31885169,2.187593343,7.211556228,80.53918,-2.452802064,-17.770982684,2883.662218,66,1,Swinging Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:47:00.890,L,CU,22,5.806431974,2.086953355,6.879995677,80.45394,-7.489968737,-17.225181441,3065.87784,66,1,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:46:41.680,L,CU,22,5.69348429,2.120505576,6.834495677,81.26042,-13.268699931,-16.328354566,3219.228101,66,1,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:46:22.520,L,CH,21,5.290007194,2.266580043,7.133986069,88.18832,2.993822877,16.45776355,2068.542099,66,1,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:46:08.870,L,SL,11,5.653636166,2.090686162,6.896485856,86.95243,3.760776268,-7.460966644,2935.681438,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:45:54.850,L,SW,01,5.231799483,2.356478774,6.846886228,80.63824,0.5008968066,-18.727496024,3039.146956,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:45:39.330,L,CU,00,5.69132461,2.224473296,6.781045677,80.15466,-11.297166999,-16.287471572,3128.60591,66,1,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:45:09.890,R,SW,12,5.292821228,2.275012391,6.973476228,81.15633,3.288588829,-14.945641576,2827.374792,66,0,Swinging Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:44:55.500,R,SW,02,5.240419565,2.272520698,6.958576228,82.23254,3.229254453,-15.774608191,2987.114058,66,0,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:44:08.070,R,SL,01,5.569214747,2.069325411,6.935845856,85.95631,4.743724035,-6.941177638,2747.402634,66,0,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:43:51.710,R,SW,00,5.359176133,2.149153033,7.073486228,79.81286,1.769868582,-17.128901816,2889.444313,66,0,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:15:45.190,L,SW,01,5.210087773,2.318480171,6.886696228,81.35378,0.4834945089,-16.333938,2997.74411,66,2,In Play,Out
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:15:31.540,L,SL,00,5.545517221,2.10834476,6.900515856,86.90813,2.828281582,-6.213458756,2631.252372,66,2,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:14:58.610,L,CH,32,5.325281173,2.189368863,7.239356069,88.22351,0.609872958,16.118885843,1895.684517,66,1,In Play,Out
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:14:39.920,L,,22,,,,,,,,66,1,Automatic Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:14:20.920,L,CU,12,5.634651716,1.956284489,6.836395677,79.52152,-8.777977347,-18.783326098,3100.784461,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:14:02.900,L,FA,02,5.432105438,2.214756923,6.696570473,91.93476,9.99729565,2.359631049,2577.153941,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:13:49.950,L,CU,01,5.562182464,2.025735937,7.112855677,79.54479,-8.199834946,-17.403601527,3026.209144,66,1,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:13:37.360,L,SW,00,5.313113973,2.195395161,7.091536228,81.57983,2.617849767,-16.55574543,2997.002125,66,1,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:13:01.050,R,FA,00,5.312330566,2.097986791,6.874480473,90.88844,10.535641908,2.129739026,2507.776528,66,0,In Play,Out
"Rund, Aaron",810921,,2025-05-10 17:30:05.340,,SW,,5.515633969,1.749662656,6.885026803,75.1603,4.2576244,-13.492310068,2526.785791,,,,
"Rund, Aaron",810921,,2025-05-10 17:29:45.120,,SW,,5.665798866,1.741092443,6.770466803,75.39564,3.64520169,-13.85411804,2517.567521,,,,
"Rund, Aaron",810921,,2025-05-10 17:29:22.620,,SW,,5.676115291,1.64334608,7.285316803,77.57981,8.10404171,-4.225575276,2412.649317,,,,
"Rund, Aaron",810921,,2025-05-10 17:28:53.830,,SW,,5.586257335,1.59498492,7.305406803,76.09629,4.586213027,-9.036303093,2468.40221,,,,
"Rund, Aaron",810921,,2025-05-10 17:28:36.630,,SW,,5.764615515,1.681733907,7.133316803,75.99092,3.095796585,-10.904414605,2426.349305,,,,
"Rund, Aaron",810921,,2025-05-10 17:28:17.600,,SL,,5.868007139,1.582103121,7.452973005,83.45614,8.376197577,-2.188070499,2255.724511,,,,
"Rund, Aaron",810921,,2025-05-10 17:27:52.060,,SL,,5.741026609,1.581045405,7.410213005,81.84223,4.469688655,-1.239438316,2319.338019,,,,
"Rund, Aaron",810921,,2025-05-10 17:27:34.170,,SL,,5.986622229,1.463653148,7.530183005,81.9036,5.426246195,-1.063804166,2204.022388,,,,
"Rund, Aaron",810921,,2025-05-10 17:27:17.970,,SI,,5.64110687,1.620293221,7.171013207,84.77656,4.538137864,19.267579099,2057.529409,,,,
"Cruz, Stiven",691602,,2025-05-10 15:34:41.880,,FC,,5.479402375,1.519447615,5.213786778,83.53212,,,2346.946651,,,,
"Cruz, Stiven",691602,,2025-05-10 15:34:14.760,,FC,,5.622564167,1.662010087,5.031956778,84.54037,,,2371.767182,,,,
"Cruz, Stiven",691602,,2025-05-10 15:33:53.690,,CH,,5.386905471,1.850161992,5.09869092,81.06417,,,1833.792625,,,,
"Cruz, Stiven",691602,,2025-05-10 15:33:37.620,,CH,,5.33227261,1.916923018,5.04921092,81.09462,,,1736.440649,,,,
"Cruz, Stiven",691602,,2025-05-10 15:33:10.190,,FC,,5.521038613,1.60601997,5.089926778,82.74716,,,2367.167651,,,,
"Cruz, Stiven",691602,,2025-05-10 15:32:41.920,,FC,,5.491665862,1.626840116,5.064426778,83.31147,,,2297.967064,,,,
"Cruz, Stiven",691602,,2025-05-10 15:32:23.250,,FC,,5.491910312,1.691788903,4.796306778,80.12827,,,2295.203557,,,,
"Cruz, Stiven",691602,,2025-05-10 15:31:59.810,,FA,,5.422259355,1.616308659,4.726477822,91.3823,,,2256.300922,,,,
"Cruz, Stiven",691602,,2025-05-10 15:31:41.460,,FA,,5.444304025,1.388532235,5.164297822,87.31581,,,2352.516998,,,,
"Seppings, Jack",808952,,2025-05-10 14:48:24.210,,SL,,5.302131599,3.390100731,5.278843005,79.09087,,,2472.826678,,,,
"Seppings, Jack",808952,,2025-05-10 14:48:11.230,,FC,,4.924316582,3.119765746,5.582026778,81.58767,9.061860896,0.6849175653,,,,,
"Seppings, Jack",808952,,2025-05-10 14:47:57.410,,FA,,5.176263944,2.635637306,5.784717822,86.19759,19.606857175,8.114097111,1941.626873,,,,
"Seppings, Jack",808952,,2025-05-10 14:47:43.110,,SL,,4.824181751,3.096116165,5.312053005,78.06719,,,2499.315882,,,,
"Seppings, Jack",808952,,2025-05-10 14:47:25.690,,FC,,5.010174097,3.020991701,5.440876778,82.95416,4.446182141,-3.311021489,2474.07675,,,,
"Seppings, Jack",808952,,2025-05-10 14:46:32.730,,FC,,5.11873831,2.943857423,5.231566778,81.13928,9.266180152,-4.151230407,2599.007736,,,,
"Seppings, Jack",808952,,2025-05-10 14:46:17.930,,FC,,4.991774845,2.868496932,5.533896778,81.02378,,,,,,,
"Seppings, Jack",808952,,2025-05-10 14:46:03.900,,FA,,5.20186744,2.632074657,5.598017822,86.3507,20.004207212,8.53051917,1801.925171,,,,
"Seppings, Jack",808952,,2025-05-10 14:45:50.790,,SL,,4.918544715,2.922983998,5.593703005,77.99287,-2.621692391,-18.411498656,2574.430747,,,,
"Seppings, Jack",808952,,2025-05-10 14:45:39.410,,SL,,5.049289727,3.027592454,5.317913005,77.96181,3.059031703,-12.378054272,2507.188012,,,,
"Seppings, Jack",808952,,2025-05-10 14:45:16.970,,FC,,5.023472362,2.925535839,5.526846778,80.59272,,,2489.729869,,,,
"Seppings, Jack",808952,,2025-05-10 14:45:04.950,,FC,,5.068627261,2.913893123,5.588686778,78.04327,,,,,,,
"Seppings, Jack",808952,,2025-05-10 14:44:52.200,,FA,,5.244020992,2.747153134,5.680387822,84.08123,20.588048854,8.026735013,1781.415644,,,,
"Seppings, Jack",808952,,2025-05-10 14:44:40.240,,FA,,5.392825762,2.635603061,5.570467822,83.62084,17.703471501,11.854159812,1756.06788,,,,
"Woessner, Tyler",681216,,2025-05-10 14:26:15.640,,SL,,6.55717933,1.510070138,6.243523005,80.07606,,,2126.835928,,,,
"Woessner, Tyler",681216,,2025-05-10 14:25:59.970,,SL,,6.632546465,1.671348727,5.924683005,79.61587,,,2186.422626,,,,
"Woessner, Tyler",681216,,2025-05-10 14:25:45.480,,SL,,6.573700351,1.738961291,6.197793005,80.20044,,,,,,,
"Woessner, Tyler",681216,,2025-05-10 14:25:22.140,,SI,,6.822287529,1.538758391,6.321303207,91.97315,,,2377.739666,,,,
"Woessner, Tyler",681216,,2025-05-10 14:25:05.550,,CU,,6.42947912,1.454143132,6.390155199,79.82256,-14.195048471,-6.802442692,2458.031554,,,,
"Woessner, Tyler",681216,,2025-05-10 14:24:53.230,,CU,,6.741913031,1.527042473,6.259335199,78.79424,,,2332.833848,,,,
"Woessner, Tyler",681216,,2025-05-10 14:24:40.970,,FA,,6.847854705,1.605777011,6.098617822,90.51546,,,2383.97515,,,,
"Woessner, Tyler",681216,,2025-05-10 14:24:11.210,,FA,,6.70504362,1.50649896,6.165327822,93.14887,,,2405.021105,,,,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,CH,02,5.774911625,2.111273448,5.56240968,88.87379,5.097639862,16.099654052,1942.83491,77,0,In Play,Single
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,22,5.336625116,-1.602946924,6.225734084,87.61585,3.594955207,-3.67324866,2604.642653,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,00,5.756105538,-1.503469124,6.058119287,79.90451,-8.407460882,12.58011006,3339.411691,77,0,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,12,5.36420003,-1.632397391,5.961264084,86.77252,5.01053687,-1.960628348,2812.399746,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,00,5.363096286,-1.69957525,6.282474084,87.68725,7.491956247,-0.1875825457,2438.770327,77,1,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.378980045,-2.030402246,5.890414084,88.55453,10.819078933,-5.032345436,2370.04922,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,FA,01,5.961054068,1.972017717,5.854674084,92.98078,18.333662775,9.071704758,2490.88767,77,0,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,00,5.654394161,-1.55334537,5.955189287,81.38625,-6.187785271,17.687601222,3367.874811,77,1,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,02,5.594840112,-1.326487301,5.440449467,80.59386,7.036672557,5.640298739,2393.79201,77,2,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.983220583,1.957833873,5.878784084,93.64568,16.854590651,9.364726467,2441.155967,77,1,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,12,5.544487859,-1.418075267,5.947949287,81.99322,-7.763232691,16.866725579,3351.773978,77,1,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.750227962,-1.790322825,5.561354084,91.99167,16.607129437,-1.027367533,2200.648901,77,0,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,SL,11,5.185189953,-1.654952893,5.916319467,84.43648,1.692953283,8.708703297,3109.846083,77,2,In Play,Out
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,12,5.778901597,-1.361411648,5.409709467,79.70579,-4.065209745,6.269679995,2550.687651,77,1,Foul,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,FA,00,5.638834625,-1.876952928,5.850404084,94.15256,8.748156071,-5.479829859,1855.856578,77,2,Swinging Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,32,5.593723788,-1.564960216,5.939589287,79.00456,-7.067754213,18.059890904,3360.914558,77,1,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,11,5.375200303,-1.528168084,6.065394084,87.76606,7.143671112,-3.634166793,2581.892266,77,0,In Play,Out
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,FA,00,5.750710527,-1.644353687,5.500324084,91.75244,12.479930833,-7.659579556,2147.520601,77,0,In Play,Single
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SL,01,5.714409055,-1.489311284,5.340029467,77.14372,-4.344525352,8.557014575,2420.755251,77,0,Foul,
