BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:25:24.000,R,FA,11,5.505022235,2.182020026,6.260947957,89.57487,16.800486195,6.03430887,2641.660366,,0,In Play,Single
"Letson, Bishop",811309,,2025-03-06 10:08:15.080,,FA,,5.547498104,1.259003442,7.401730246,93.68533,16.381939139,8.23550644,2385.690885,,,,
"Letson, Bishop",811309,,2025-03-06 10:13:20.110,,SL,,4.88012,1.90337,,80.67983,-2.85151,-9.85585,1594.035718,,,,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:00:59.600,L,CH,11,5.320350866,1.261648973,6.009080274,86.90088,7.585589093,23.076913765,1958.914909,,1,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:02:07.230,R,SW,00,5.734269382,1.095281609,6.010955945,78.79676,4.605571806,-13.661291384,2289.851597,,1,Called Strike,
"Aquino, Patricio",699223,,2025-03-06 10:27:00.300,,SI,,5.227564493,2.478907505,6.212970692,83.95342,7.467406841,12.662855291,1902.717701,,,,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:24:35.560,R,FC,00,5.322635676,1.472367146,6.874266311,85.90063,6.512821903,-7.646446611,2549.226924,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:06:48.650,L,FC,20,5.225438003,1.86155372,6.839316311,87.30455,3.993288458,-3.922783932,2701.796886,,2,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:02:46.500,L,FA,22,5.220378425,1.690430949,7.350737957,92.5894,14.78162785,4.3883746,2370.870598,,0,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:20:49.900,L,FC,10,5.279826481,1.764732475,6.840032885,87.19656,4.665855257,-6.482009551,2618.910965,,0,Swinging Strike,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:21:09.970,L,FC,11,5.241988742,1.72906394,6.826222885,88.03996,4.360429266,-4.527333595,2779.420043,,0,Swinging Strike,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:05:31.010,L,FA,31,5.293207243,1.644561709,7.389917957,91.7088,15.48218003,3.559174321,2419.600139,,1,In Play,Out
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:42:13.630,L,FC,32,5.236981679,1.50723015,7.074126311,86.72738,4.483321487,-4.06932565,2631.933771,,1,Foul,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:08:40.430,R,FA,11,5.883230563,1.65704529,5.701737957,90.85055,15.317228674,-1.62672068,2492.917675,,0,Swinging Strike,
"Rodriguez, Manuel",804973,,2025-03-07 11:29:25.270,,CH,,5.833063001,2.608622824,6.266500753,80.87608,7.759361286,16.512892845,2192.908466,,,,
"Gillis, Tanner",828705,Maryvale Backfield 3,2025-03-08 12:07:31.380,L,SL,22,5.691528706,1.947069189,6.646520247,89.1398,0.1045318698,-5.655458727,2734.677812,,0,Foul,
"Gillis, Tanner",828705,Maryvale Backfield 3,2025-03-08 12:10:33.850,R,SL,20,5.602764733,1.998620331,6.828050247,86.9477,-1.223662632,-4.114222836,2565.583729,,0,Swinging Strike,
"Gillis, Tanner",828705,Maryvale Backfield 3,2025-03-08 12:07:13.280,L,CH,12,5.555701286,2.173512831,6.994300274,89.39256,1.221096682,15.694666895,1827.384706,,0,Ball,
"Root, Bayden",694843,,2025-03-08 12:50:32.310,R,SI,,4.769467215,1.993411913,7.362051278,93.12435,,,2368.68536,,,In Play,
"Rodriguez, Yerlin",693750,,2025-03-08 11:59:17.140,R,FA,,4.598416058,1.773871192,6.504360832,95.63738,12.335616086,10.897971081,2350.90522,,,Ball,
"Rund, Aaron",810921,,2025-03-08 12:19:59.660,R,FC,,5.132679485,2.438162486,6.602893365,88.26484,,,2257.577218,,,Called Strike,
"Langhorne, Miles",695680,,2025-03-08 12:57:49.930,R,FA,,5.208348824,1.918377766,7.159170832,93.45397,,,2367.505288,,,Swinging Strike,
"Rund, Aaron",810921,,2025-03-08 12:24:01.150,R,SL,,4.656174781,2.223330297,6.596106212,81.54785,-1.431898656,-9.425423024,2392.638073,,,Called Strike,
"Root, Bayden",694843,,2025-03-08 12:47:45.510,L,SI,,4.44355991,2.07416152,7.214671278,94.27979,6.136216366,8.50093353,2271.714864,,,Ball,
"Maldonado, Aidan",682251,,2025-03-08 12:31:07.470,R,FA,,5.484616156,2.121090748,6.983820832,93.45873,,,2183.541488,,,Ball,
"Root, Bayden",694843,,2025-03-08 12:53:07.140,R,SI,,4.37775488,2.118398307,7.335281278,92.25204,3.884055287,9.956938636,2253.22456,,,Swinging Strike,
"Rund, Aaron",810921,,2025-03-08 12:23:29.120,R,FC,,4.736802562,2.10855675,7.085573365,88.09281,5.446282569,2.66120291,2396.595617,,,In Play,
"Maldonado, Aidan",682251,,2025-03-08 12:32:31.420,L,FA,,5.352849784,1.825157956,7.142940832,93.79619,17.19339835,13.269451767,2118.304893,,,Ball,
"Root, Bayden",694843,,2025-03-08 12:51:24.750,L,CH,,4.483414367,1.833393753,6.771600753,87.31468,5.767914436,16.380540695,1922.989256,,,In Play,
"Langhorne, Miles",695680,,2025-03-08 12:57:14.280,R,FA,,5.678058417,2.251041577,6.634900832,83.21984,-0.8055729044,0.2365164598,2529.255336,,,Ball,
"Maldonado, Aidan",682251,,2025-03-08 12:32:52.280,L,FA,,5.281199261,1.934979926,6.990250832,93.80887,16.639530922,14.435407003,2174.958227,,,Ball,
"Root, Bayden",694843,,2025-03-08 12:47:02.550,R,FA,,4.827121324,2.169504968,5.869460832,89.10589,,,2588.826166,,,Ball,
"Rodriguez, Yerlin",693750,,2025-03-08 12:05:11.330,R,SI,,4.951286397,1.969023679,6.648451278,97.19668,,,2341.775842,,,Ball,
"Langhorne, Miles",695680,,2025-03-08 12:57:03.960,R,FA,,5.905244849,2.183391239,7.049650832,93.34367,,,2424.661255,,,Ball,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:14:56.270,L,FA,11,5.558810031,2.037976221,6.109547957,90.14759,16.937256789,11.372638009,2175.625437,,0,Ball,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:21:19.690,L,SW,00,5.063349183,-2.994997002,6.725974983,76.09732,6.512245078,10.629173104,2335.200243,,2,Swinging Strike,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:05:51.130,R,FA,12,5.348146321,-2.675765981,7.139247957,89.20638,18.226886977,-8.220383224,2188.583159,,2,Ball,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:05:05.320,R,FA,10,5.289349954,-2.730084827,7.144267957,88.74248,17.080590044,-11.59702315,2206.254039,,2,Foul,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:19:58.370,R,FA,00,5.39472672,-2.691228082,7.129297957,87.72801,20.497996245,-3.913295907,2153.046616,,0,In Play,Out
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:00:01.870,R,FA,01,5.391130989,-2.596809064,7.260117957,88.9329,16.685550628,-3.36551129,1973.333948,,0,Foul,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:36:44.140,R,FA,21,5.322165555,-2.527553978,7.089887957,88.67443,19.48185547,-6.339376141,2258.046203,,0,Foul,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 11:59:32.880,R,FA,00,5.341358549,2.364857097,5.904114082,89.8225,15.659239379,12.708924378,2172.001638,,1,Swinging Strike,
"Welch, Chandler",803068,,2025-03-09 10:35:18.220,,FA,,5.494364447,1.499472087,7.027460832,88.64671,15.724682256,9.169245022,2306.420977,,,,
"Welch, Chandler",803068,,2025-03-09 10:34:53.630,,SI,,5.152772918,1.741491844,7.112571278,88.46792,11.253198325,14.159731556,2201.047858,,,,
"Welch, Chandler",803068,,2025-03-09 10:36:20.670,,FA,,5.39306012,1.482236701,7.095710832,88.55495,14.970934147,10.720377619,2267.878234,,,,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:37:06.790,R,FA,12,5.613605352,1.710170915,5.478737957,89.57097,18.667552103,7.124552717,2392.318587,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:33:59.890,L,CH,00,5.539148946,1.718185187,5.213910274,85.26847,10.275062355,17.495012923,2079.53935,,0,Ball,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:43:59.720,R,FA,00,5.020082697,-1.588259501,5.676814282,89.63309,12.027728651,-5.17825938,2471.243253,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:44:32.930,R,FA,20,5.084713061,-1.295705017,5.779684282,87.83205,9.57626349,-4.634708118,2590.955783,,1,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:13:34.450,R,CH,12,5.218247556,-1.753944022,5.920540274,81.36159,3.238781493,-13.922360604,1773.958245,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:32:59.350,R,FA,00,6.239618291,-0.7172304907,7.009337957,92.47518,21.356957513,2.801971503,2207.857289,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:31:02.470,L,SI,01,5.498495289,2.471085143,6.674538151,86.94642,14.809885589,12.025585928,2598.164022,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:36:20.890,L,FC,21,5.434272506,2.565380561,5.890172984,81.4141,6.19379733,-9.413872157,2716.804432,,1,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:35:46.020,R,SW,21,6.237371003,-0.4722783637,6.659404983,81.37434,3.000077872,-13.546412462,2546.727667,,1,In Play,Out
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:32:42.120,L,FA,22,5.47278789,2.435440667,6.113347957,88.86117,14.941427613,1.215061646,2751.010615,,0,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:36:53.190,L,FA,22,5.500758865,2.548887426,5.895427957,87.69559,13.436110487,-1.805644726,2823.466304,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 11:58:41.480,L,FA,00,6.436748677,-0.7689873353,7.096807957,93.24525,21.800948818,8.413675577,2173.932319,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:03:01.690,R,FA,20,6.390844224,-0.7609164763,7.122387957,92.96397,23.102728348,2.650827317,2227.978751,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:18:04.800,R,FA,21,5.476518933,2.5220501,5.908230352,89.54547,15.225326867,7.513613411,2647.177139,,1,In Play,Out
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:41:43.600,R,FA,00,5.123717781,-1.419290685,5.761814282,87.17872,8.257964136,-3.994961784,2509.051125,,1,Foul,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:34:07.070,L,FA,11,5.401765142,2.549126731,6.040197957,89.50395,17.922388355,-1.437573111,2811.332391,,1,In Play,Single
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 12:04:58.600,R,SW,10,5.109544228,1.510725569,7.693114983,81.59406,1.318979093,-14.359163899,2313.727425,,1,In Play,Double
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:46:52.700,L,CH,10,5.106086226,1.280264319,7.585600274,86.68728,9.597763693,17.181807348,1933.93057,,2,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-10 12:40:29.460,R,FA,11,5.66022299,2.447455653,6.102550352,88.465,12.31672245,-1.214268181,2432.478372,,2,Foul,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-10 12:39:43.830,R,FA,00,5.624920752,2.017816558,6.003470352,89.04593,11.904148185,-1.179747993,2426.375407,,2,Foul,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 12:03:33.980,R,SW,31,5.021540185,1.548923565,7.761044983,82.43504,-3.374807186,-15.474813586,2365.097151,,0,Called Strike,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:51:28.390,L,SW,32,5.060687944,1.474561345,7.684034983,81.4667,1.081778281,-15.474421836,2384.721133,,2,Ball,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:47:09.900,L,FA,20,5.458982744,0.8470005983,7.802990352,94.28188,19.435989647,10.369175296,2554.958537,,2,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 7,2025-03-10 12:30:18.720,L,FA,02,5.968117336,1.001661075,6.130797957,92.41032,22.756217465,6.417163348,2435.496528,,0,Swinging Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:17:20.710,R,SW,22,6.214542544,-0.3703419641,6.692364983,81.63867,0.3341785319,-16.701085627,2510.43885,,0,In Play,Out
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-10 12:35:41.680,L,FA,00,5.599733472,2.519929282,5.796120352,90.81223,10.216923663,6.096759569,2388.672373,,0,In Play,Out
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 12:03:51.520,R,SW,32,4.976880171,1.578471141,7.848134983,81.76271,0.7676177386,-15.886016071,2277.242376,,0,Foul,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:38:33.150,R,SW,21,5.367924252,2.795883373,6.570514983,83.73841,6.794732299,-12.374715201,2782.793346,,1,Foul,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:39:06.200,R,SW,22,5.254862123,2.902401563,6.565734983,84.85579,5.598239778,-10.033329534,2861.173568,,1,In Play,Single
"Aquino, Patricio",699223,,2025-03-11 10:16:43.940,,SL,,5.535212656,2.565629183,5.725596212,75.96503,4.040552285,-0.8290243221,2033.140276,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:27:01.080,,FA,,5.497962057,2.444421628,5.747790832,84.77867,13.254891413,0.9811441026,2508.402634,,,,
"Garcia, Sam",822760,,2025-03-11 10:36:23.730,,CH,,4.915805828,-2.635244782,7.383940753,79.49922,,,1656.07978,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:39:13.240,R,SL,10,5.260994936,1.18785567,6.477150247,82.43944,-8.617596309,-7.197509088,2633.172945,,2,Ball,
"Garcia, Sam",822760,,2025-03-11 10:40:30.200,,FA,,5.132133733,-2.420077613,7.182120832,85.72543,16.455682874,-7.875837198,2088.463872,,,,
"Garcia, Sam",822760,,2025-03-11 10:33:22.590,,CH,,5.02694522,-2.541391477,7.211660753,77.92785,8.103787085,-11.344916234,1732.513736,,,,
"Garcia, Sam",822760,,2025-03-11 10:38:23.340,,FA,,5.190792575,-2.495758958,7.150840832,83.6906,,,2046.778876,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:37:36.040,L,CU,10,5.256615227,1.105799229,6.435201393,77.879,-13.847153037,-11.860059063,2458.732209,,1,Ball,
"Rund, Aaron",810921,,2025-03-11 13:19:18.530,,SI,,4.70603,2.09078,,91.10341,6.56413,20.65092,2123.725481,,,,
"Root, Bayden",694843,,2025-03-11 13:05:40.170,,SI,,4.85054,1.89605,,91.91054,5.12924,12.17111,2178.412472,,,,
"Root, Bayden",694843,,2025-03-11 13:07:52.290,,SW,,4.66832,1.86997,,83.27575,-3.20514,-12.70576,2731.016979,,,,
"Rund, Aaron",810921,,2025-03-11 13:16:50.050,,SL,,4.929198708,1.959122513,6.319996212,82.56795,3.45174171,-2.223347296,2457.203864,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:52:26.760,,FA,,5.510768703,2.302952251,6.628950832,87.78419,14.938476821,14.117131542,2072.985133,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:46:33.540,,FC,,5.461710869,1.018867995,6.281303365,89.76298,,,,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:44:40.510,,FC,,5.501872106,0.9306002222,6.080303365,91.20668,2.600735739,-4.629551666,,,,,
"Root, Bayden",694843,,2025-03-11 13:02:54.990,,SI,,4.883679935,2.044415271,6.925571278,91.34014,5.62659986,14.130438725,2169.589806,,,,
"Rund, Aaron",810921,,2025-03-11 13:20:02.980,,SI,,4.57578,2.06954,,90.19056,5.74986,21.21864,2097.112627,,,,
"Gillis, Tanner",828705,,2025-03-11 11:07:44.780,,FC,,5.435352624,2.133858613,6.656583365,89.68711,3.712900065,8.158342272,2482.579347,,,,
"Root, Bayden",694843,,2025-03-11 13:05:00.990,,SW,,4.814324953,1.871891152,6.143845462,82.92554,1.382453745,-12.198239849,2785.316434,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:52:06.570,,FA,,5.40279,2.25023,,88.19754,8.68438,13.44064,2157.101279,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:41:00.910,,FA,,4.914188797,1.306595115,6.067720832,95.95566,15.751018908,9.301159641,2354.979508,,,,
"Gillis, Tanner",828705,,2025-03-11 11:09:28.960,,FC,,5.494488045,1.975247822,6.742443365,88.38122,1.765167887,2.916676072,2529.163759,,,,
"Gillis, Tanner",828705,,2025-03-11 11:10:59.960,,SL,,5.456936681,2.04131829,6.886496212,84.74574,-1.164615914,-1.280645271,,,,,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:18:02.000,L,FC,22,5.323567862,1.533570859,6.150512885,89.28664,5.438276718,-0.6252638808,2612.236834,,2,In Play,Single
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:46:14.000,L,FC,21,5.249893555,1.594771466,6.247702885,87.52418,6.804955754,-0.30469903,2621.715355,,0,Foul,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:51:03.000,R,FA,02,5.313642253,1.64875489,6.170070352,93.12146,14.134799017,9.300128734,2086.724664,,2,Foul,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:47:29.000,R,SW,00,5.142667661,1.810207819,6.229074983,76.55509,-0.0410569181,-13.807350428,2619.461534,,1,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:33:53.000,R,SI,11,5.147298006,1.713079207,6.446550798,92.3476,10.917165439,18.72058517,2197.105349,,2,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:29:19.000,L,FC,00,5.274063421,1.726809349,5.963812885,87.4977,4.570029624,-3.703550314,2727.077148,,0,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:15:20.000,R,FA,11,5.308626459,1.551551674,6.515960352,93.29214,16.439461664,7.189926629,2336.308385,,1,Called Strike,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:41:09.930,L,FA,11,5.346968649,1.025634153,7.067940352,92.60868,16.174946337,0.9303639894,2433.169965,,2,In Play,Single
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:38:02.950,L,FA,21,5.282145021,1.196962054,7.118930352,92.00574,10.584406848,-0.6935578993,2445.97698,,1,Foul,
"Root, Bayden",694843,,2025-03-02 10:33:23.570,,SL,,4.543640609,1.606173063,6.370896168,89.8816,3.834426472,0.1143739799,,,,,
"Gillis, Tanner",828705,,2025-03-02 10:47:39.340,,SI,,5.760467251,1.931112833,7.452867984,92.51457,8.443409229,13.75796884,2393.608625,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:26:06.390,,FA,,5.390247519,1.340313975,6.587377842,96.26276,15.849751363,4.255889957,2233.602566,,,,
"Gillis, Tanner",828705,,2025-03-02 10:48:17.800,,FC,,5.881056124,2.023647755,7.263646113,88.8053,6.787335026,0.3158903134,2388.391047,,,,
"Gillis, Tanner",828705,,2025-03-02 10:52:26.140,,FA,,5.880009474,1.718615601,7.567737842,92.68246,15.697459977,8.282181296,2366.403755,,,,
"Gillis, Tanner",828705,,2025-03-02 10:49:40.120,,FC,,6.001399463,1.849717386,7.197726113,87.17087,2.609679347,-1.573546399,2376.466926,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:16:16.070,,FA,,5.28368887,1.715565524,6.912707842,94.34489,15.136961408,12.061975558,2311.780528,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:21:47.080,,SL,,5.618691978,1.423691807,6.701177237,90.72501,3.604963877,-1.810399868,,,,,
"Gillis, Tanner",828705,,2025-03-02 10:51:29.640,,CH,,5.841049529,1.78943289,7.540190075,87.50423,1.943995539,13.278653247,1600.00281,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:17:53.670,,FA,,5.734302587,1.859361304,6.724167842,89.74042,16.57481951,12.836385004,2168.001566,,,,
"Rodriguez, Manuel",804973,,2025-03-02 10:36:05.330,,FC,,5.744953312,2.520283819,5.805366113,81.15471,18.624112847,-6.901984885,2548.673135,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:21:11.390,,SL,,5.58910824,1.338527371,6.782837237,90.83448,4.549643361,-1.135508322,,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:18:42.820,,SL,,5.741883225,1.325318124,6.828977237,87.73357,1.882946578,-1.650739724,,,,,
"Birchard, Ryan",804670,,2025-03-02 10:32:51.100,,FA,,6.82843,-0.34058,,89.74371,23.02282,6.04232,2158.59565,,,,
"Cruz, Stiven",691602,,2025-03-03 10:12:26.360,,CU,,5.947305224,1.016653192,5.566652297,73.05592,-14.761257458,-15.318373592,2464.78271,,,,
"Broca, Jesus",695871,,2025-03-03 10:56:55.580,,SL,,5.481496721,-1.833204487,4.978887237,78.50282,-2.13318217,2.220794264,,,,,
"Welch, Chandler",803068,,2025-03-03 10:16:20.250,,FC,,5.873078908,1.798004211,7.469976113,82.56458,-0.592990518,-7.481511641,2626.260566,,,,
"Flores, Anthony",800260,,2025-03-03 10:18:06.820,,FC,,5.264186698,-1.542210118,5.752816113,86.83138,8.126212754,-5.133769509,2493.524885,,,,
"Welch, Chandler",803068,,2025-03-03 10:14:45.320,,SI,,5.668626809,1.888289973,7.880017984,88.27991,7.427214255,13.841914771,2102.635205,,,,
"Cruz, Stiven",691602,,2025-03-03 10:10:48.500,,SI,,5.077073688,1.504791762,5.603377984,89.6376,7.017017401,19.541406707,2177.060077,,,,
"Cruz, Stiven",691602,,2025-03-03 10:08:16.530,,CH,,5.054660313,1.796654279,5.607280075,84.42764,-0.7381865641,21.903073953,1890.204215,,,,
"Flores, Anthony",800260,,2025-03-03 10:19:57.960,,SL,,5.247424685,-1.348683418,5.501387237,82.64288,8.246713971,2.620166167,,,,,
"Welch, Chandler",803068,,2025-03-03 10:17:00.470,,FA,,5.926938033,1.84298794,7.821037842,88.78318,,,2299.610721,,,,
"Welch, Chandler",803068,,2025-03-03 10:15:14.990,,FC,,5.923625073,1.660892314,7.596456113,83.91206,3.56881909,-4.948737083,2569.770231,,,,
"Figueroa, Jeferson",689951,,2025-03-03 10:19:39.520,,FA,,5.482562804,1.762970325,5.166837842,87.73451,17.525424178,5.658050242,2239.644253,,,,
"Welch, Chandler",803068,,2025-03-03 10:15:05.350,,,,5.79827,-2.09849,,62.71028,,,,,,,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:34:32.000,L,CH,21,5.294998,2.374061,5.734684,83.9163,7.602909,16.454113,1928.15116,,2,Swinging Strike,
"Garcia, Sam",822760,,2025-03-04 10:24:57.400,,FA,,5.399742616,-2.524547354,7.220787842,84.90705,15.862236299,-9.189679462,2104.807487,,,,
"Garcia, Sam",822760,,2025-03-04 10:27:59.570,,FA,,5.409262634,-2.540922213,7.353387842,85.88677,17.085787721,-9.027960526,2031.319735,,,,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:36:59.000,L,SW,10,6.264568534,-0.3741312287,6.728774019,82.92913,5.75197273,-12.085997507,2427.484034,,1,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:27:56.000,L,SW,22,5.460244901,2.139995278,6.440474983,79.21003,-1.166114856,-12.802824422,2909.630311,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:53:48.000,R,FC,10,6.250588542,-0.9398431512,6.838562984,88.95658,10.046305305,-5.292348822,2379.642262,,1,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:35:09.000,R,CU,21,6.308371166,-1.045924595,6.59720246,79.63786,-13.203744433,-3.725473942,2481.276033,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:33:55.000,R,FA,02,6.404131461,-1.12601531,7.149037957,93.55688,21.4659735,5.770286144,2285.597134,,0,Swinging Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:30:06.000,R,FA,11,5.454113675,2.36613756,6.210587957,89.02299,15.353475579,3.421376221,2681.140344,,1,In Play,Out
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:52:49.000,L,FA,32,6.238948254,-0.8354891413,6.970047957,92.47448,21.932432585,5.009980916,2165.988629,,0,In Play,Out
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:47:41.000,R,SW,01,5.396121524,2.176996447,6.339464983,77.40289,-4.628384173,-17.446181848,2901.426904,,0,Swinging Strike,
"Root, Bayden",694843,,2025-03-05 10:52:58.070,,SW,,4.800858429,1.741322569,6.299885462,83.79394,-4.600630309,-15.216283343,2717.049373,,,,
"Rodriguez, Yerlin",693750,,2025-03-05 10:41:29.260,,FA,,4.743845846,1.882837366,5.875287842,95.35839,9.939255354,13.444725868,2230.877953,,,,
"Gillis, Tanner",828705,,2025-03-05 10:54:06.810,,SL,,5.59436492,1.750950118,7.140077237,84.41755,1.982404398,-4.683999575,,,,,
"Rodriguez, Yerlin",693750,,2025-03-05 10:45:43.000,,SI,,4.770713939,1.678234163,5.915287984,95.0541,7.98710281,12.055967002,2269.395404,,,,
"Rund, Aaron",810921,,2025-03-05 10:46:47.200,,SI,,4.57421789,1.765458111,6.671227984,91.71524,9.251077406,18.132406301,2131.511462,,,,
"Gillis, Tanner",828705,,2025-03-05 10:58:17.430,,CH,,5.411601186,1.987312303,7.505770075,87.41248,16.260024409,14.033842464,1884.768659,,,,
"Gillis, Tanner",828705,,2025-03-05 11:00:18.280,,FA,,5.552351781,1.584398085,7.530277842,94.7674,14.438657592,13.097933643,2523.707473,,,,
"Rodriguez, Yerlin",693750,,2025-03-05 10:47:39.470,,FA,,5.051604828,1.42688735,5.914467842,96.385,11.64434117,11.904422603,2153.080809,,,,
"Letson, Bishop",811309,,2025-03-06 10:07:09.520,,CH,,5.09449,1.93054,,84.70621,3.83815,18.08598,1757.785646,,,,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:05:31.670,R,CU,22,6.099832845,0.6773872438,6.12735246,74.41096,-17.145001982,-11.862750153,2447.053329,,1,In Play,Out
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:01:16.900,L,FA,21,5.53881905,0.924795015,6.336427957,92.06694,18.728903709,14.402596464,2432.084675,,1,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:01:36.650,L,FA,31,5.565610482,1.02524417,6.124727957,91.15843,19.20968824,13.726419118,2374.940077,,1,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:05:10.730,R,FA,21,5.704726586,1.128676465,6.156497957,90.44962,22.594652356,16.501478896,2369.988692,,1,Swinging Strike,
