BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:56:53.352,R,SW,10,5.014610256,-3.157242121,6.698177241,76.417312217,1.327655124,13.257821419,2087.985478937,62,2,Foul,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:54:48.542,R,CH,01,5.09264895,-3.026226285,7.006148123,85.47744614,9.725493616,-8.396319162,1312.854419772,62,1,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:56:07.550,R,SW,22,5.030741116,-3.322967184,6.442868997,75.347542013,-1.326655962,12.529354779,2244.659711901,62,1,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:55:24.439,R,SW,21,5.028974752,-3.247414974,6.806542922,76.20476515,6.041839043,10.756668223,2118.652135092,62,1,Foul,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:20:30.975,R,CH,12,5.063258928,-3.241753399,6.864154113,84.184577886,6.965769958,-9.059619331,1643.615385735,62,1,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:17:03.534,R,FA,12,5.355775733,-2.783891132,6.490855419,89.416708208,15.66473864,-8.311441613,2197.151121152,62,0,Foul,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:18:33.785,R,SW,02,5.044385462,-3.197314966,7.331670345,75.430119617,-6.579303091,11.453816981,2227.100725991,62,1,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:36:35.675,R,CH,12,5.081477567,-3.185632722,7.256132043,83.998283833,3.050792934,-12.374659507,1443.612063399,62,0,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:40:07.924,R,SW,00,5.197002197,-3.133073684,6.917592567,79.426873382,3.34801269,5.956435805,2226.392390666,62,1,Foul,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:38:14.456,R,SW,11,4.965345025,-3.391378112,7.044242215,74.656607588,1.429321356,14.185543683,2145.976490338,62,0,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:37:53.882,R,CH,01,5.066054325,-3.121650301,6.916091644,83.652340821,2.01449131,-12.852659304,1636.655630862,62,0,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:35:28.248,R,SW,00,5.200687721,-3.288845411,6.682290485,74.037334974,1.334343457,12.748630191,2085.031860725,62,0,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-08 21:11:02.128,R,SL,32,5.606948668,0.8522582504,6.462253786,88.608975389,-3.277851055,-5.132843566,2723.524822814,62,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-08 21:14:07.031,R,SL,00,5.696390089,0.9285392851,6.531775569,87.86631075,-4.472411806,-2.642393767,2702.102840189,62,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-08 21:09:22.356,R,SL,32,5.676137109,0.6909471676,6.529263447,87.718565195,-2.565153014,-10.237462414,2807.528315881,62,0,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-08 21:20:21.947,R,SL,11,5.678190022,0.926854787,6.49007543,88.398184117,-6.013591604,-4.834550776,2683.872263914,62,2,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-08 21:34:49.738,R,SI,00,5.466898903,2.17742142,5.769147954,91.569510003,10.115195266,16.178310406,2179.111193462,62,0,"In Play, Run(s)",Grounded Into DP
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-08 21:49:45.935,R,SI,00,5.520119735,2.178766958,5.828636521,92.314237529,9.208522513,15.894433616,2291.963762073,62,1,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-08 21:50:22.771,R,FA,02,5.78337046,1.789812564,5.678092923,94.675076263,16.141071287,8.588299169,2304.498355696,62,1,Ball,
"DeBerry, Jaron",809229,,2025-06-10 14:40:26.700,,CH,,5.589060985,2.314800499,6.73329526,81.42492,-5.230565809,16.777946799,1334.424544,,,,
"Figueroa, Jeferson",689951,,2025-06-10 15:28:54.450,,CH,,5.699250639,2.021077504,3.96214526,78.3811,8.055603002,26.275495595,1945.522021,,,,
"DeBerry, Jaron",809229,,2025-06-10 14:36:13.430,,FC,,5.651250335,2.350051077,6.883320154,83.11415,2.952301262,-5.037541506,2494.469341,,,,
"Langhorne, Miles",695680,,2025-06-10 15:21:01.380,,CH,,5.337297928,1.987785187,6.65091526,82.00393,-0.8602138514,21.803857132,1548.12681,,,,
"DeBerry, Jaron",809229,,2025-06-10 14:38:43.950,,SW,,5.442221855,2.383493086,6.927092226,76.62375,7.569633146,-14.227157361,1319.016302,,,,
"Figueroa, Jeferson",689951,,2025-06-10 15:28:09.680,,FA,,5.794290565,1.827860985,4.719506448,82.39815,19.447358571,12.969792578,2113.44827,,,,
"Langhorne, Miles",695680,,2025-06-10 15:20:40.350,,CU,,5.584494236,1.817238052,7.199326735,77.38871,-9.234240673,-18.044987166,2488.423602,,,,
"Flores, Anthony",800260,,2025-06-10 14:50:35.340,,SL,,5.376201914,-2.120041161,5.784783405,81.8676,2.060501362,-0.348310869,2639.108851,,,,
"Seppings, Jack",808952,,2025-06-10 16:24:38.920,,FC,,5.602695273,2.796907238,6.145370154,81.70094,2.233030414,-2.132477963,2658.821624,,,,
"Seppings, Jack",808952,,2025-06-10 16:24:18.080,,FC,,5.649674547,2.741468655,5.989380154,78.98203,1.284481145,-5.764555046,2513.383658,,,,
"Seppings, Jack",808952,,2025-06-10 16:26:33.850,,FC,,5.432571401,2.80937702,5.997870154,82.79185,1.527975724,-2.094802085,2616.557913,,,,
"Welch, Chandler",803068,,2025-06-10 17:08:46.730,,CU,,4.820430618,0.8525546373,6.758366735,74.76406,,,2675.902725,,,,
"Welch, Chandler",803068,,2025-06-10 17:07:36.900,,FC,,4.573887237,0.9631968772,6.586630154,82.97088,3.956950421,-5.484880215,2607.788782,,,,
"Birchard, Ryan",804670,Dow Diamond,2025-06-10 23:23:33.102,R,SW,00,6.462872667,-0.7629625622,6.737837184,82.614909286,-3.127040606,-14.338576719,2520.737039251,69,2,Called Strike,
"Birchard, Ryan",804670,Dow Diamond,2025-06-11 00:02:36.659,R,FC,31,6.426602648,-0.7096106484,6.76009357,89.049204825,9.683949233,-4.648315052,2380.513118623,69,0,"In Play, No Out",Single
"Birchard, Ryan",804670,Dow Diamond,2025-06-11 00:03:15.728,L,FA,00,6.544112098,-1.003878277,6.632959211,93.422071435,20.75219198,-0.1942076302,2278.640283771,69,0,Foul Bunt,
"Birchard, Ryan",804670,Dow Diamond,2025-06-11 00:05:51.359,L,SW,32,6.502390422,-0.4062339087,6.49013157,84.509210291,-0.9126479868,-12.965962684,2433.082677667,69,0,Ball,
"Birchard, Ryan",804670,Dow Diamond,2025-06-11 00:24:02.949,R,FA,00,6.562996283,-0.5016211591,6.558644306,90.967131621,18.38885827,0.4380240909,2466.196854686,69,1,Ball,
"Broca, Jesus",695871,Dow Diamond,2025-06-11 00:43:01.238,L,SL,00,5.765542445,-1.527392627,5.727859324,76.024670363,-2.231808544,8.128867701,2359.655802858,69,0,"In Play, Out(s)",Grounded Into DP
"Birchard, Ryan",804670,Dow Diamond,2025-06-11 00:40:04.975,L,FA,30,6.518404438,-0.7529735634,6.748481858,91.988045759,21.272513562,3.656621083,2262.432702595,69,0,Called Strike,
"Birchard, Ryan",804670,Dow Diamond,2025-06-11 00:37:31.534,R,SW,20,6.388757496,-0.7635996515,6.718098041,81.948739058,-1.790159471,-15.377550635,2603.34697102,69,0,Ball,
"Seppings, Jack",808952,Bank of the James Stadium,2025-06-11 00:40:25.421,R,FA,10,6.037198433,2.567564964,6.237162312,93.191922573,14.757752573,9.462000556,2245.349608313,83,2,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Dow Diamond,2025-06-11 00:59:06.752,R,SL,12,5.708286381,-1.344131434,5.836492809,75.936225268,-4.446379008,10.007794454,2541.68496409,69,1,"In Play, Out(s)",Grounded Into DP
"Broca, Jesus",695871,Dow Diamond,2025-06-11 00:53:28.481,L,SL,01,5.85404847,-1.356885943,5.245551766,77.481283868,-4.262832922,11.605333568,2560.490449991,69,0,Ball,
"Broca, Jesus",695871,Dow Diamond,2025-06-11 00:58:07.601,R,CH,01,5.542873004,-1.579489046,6.048203498,81.730530851,7.973724723,-12.016503064,1826.176504487,69,1,Swinging Strike,
"Broca, Jesus",695871,Dow Diamond,2025-06-11 00:54:31.228,L,CH,32,5.613788352,-1.340363494,5.998477127,82.763919388,11.083592144,-12.330229103,2008.410872555,69,0,Foul,
"Broca, Jesus",695871,Dow Diamond,2025-06-11 00:56:34.362,R,SL,00,5.688263604,-1.733162889,5.510244828,76.955968324,0.19869457,14.912520386,2483.646575123,69,1,Ball,
"Figueroa, Jeferson",689951,Dow Diamond,2025-06-11 01:25:16.125,R,SL,22,5.950418023,1.525836624,5.058598639,83.407461729,3.177388928,-2.535685268,2525.180117492,69,1,"In Play, No Out",Single
"Langhorne, Miles",695680,Dow Diamond,2025-06-11 01:57:32.625,L,FA,00,5.554696359,1.278189425,6.49046054,94.68637683,13.641633329,6.330020456,2432.562410384,69,2,Ball,
"Langhorne, Miles",695680,Dow Diamond,2025-06-11 01:56:23.337,R,SL,12,5.354832329,1.461813392,6.476261196,84.612857539,-1.495561743,-4.156283477,2435.959849345,69,1,Foul,
"Aquino, Patricio",699223,,2025-06-11 15:16:09.460,,SI,,5.656995069,3.132732693,6.634299083,86.91846,7.58739259,20.492722287,2122.216691,,,,
"Aquino, Patricio",699223,,2025-06-11 15:18:52.780,,SI,,5.66378926,3.355847118,6.597909083,88.82469,10.647837707,18.59439124,2169.110459,,,,
"Aquino, Patricio",699223,,2025-06-11 15:16:40.720,,CH,,5.345302576,3.709033989,6.01580707,78.64816,-0.2208227733,20.938333048,1905.323834,,,,
"Aquino, Patricio",699223,,2025-06-11 15:15:24.510,,FA,,5.854399643,3.109818443,5.97367732,87.01863,8.384032508,14.145453242,2030.656626,,,,
"Garcia, Sam",822760,,2025-06-11 14:53:03.920,,FA,,5.402763536,-2.998447431,7.25621732,75.28499,,,1379.148667,,,,
"Aquino, Patricio",699223,,2025-06-11 15:18:12.530,,SL,,5.565749299,3.52731288,6.392316419,77.41884,1.588761605,1.042797613,,,,,
"Seppings, Jack",808952,,2025-06-11 16:27:27.840,,FA,,5.60604422,2.648606062,6.48761732,88.94776,13.543235742,1.302267433,2179.036263,,,,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:41:25.836,L,SL,21,5.713290633,1.592484881,6.908637705,88.059065438,-5.228850978,-8.134464693,2702.212058267,84,2,Ball,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:39:17.609,R,SL,00,5.7379201,1.76557684,6.655967905,87.975904987,-0.3157598743,-6.50809452,2774.605226296,84,0,"In Play, Out(s)",Sac Bunt
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:38:40.276,L,FA,00,5.305926729,2.048446569,6.352256742,96.011947177,12.231277018,7.939396855,2482.482754831,84,0,"In Play, No Out",Single
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:55:56.605,R,SL,11,5.759573936,1.76047227,6.722114379,87.920498815,-4.087508379,-4.40873049,2667.247998348,84,1,Ball,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:57:35.094,L,FA,20,5.39987822,1.681390688,6.584056804,96.739887493,8.529118675,2.452166814,2418.878853222,84,2,Ball,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:54:21.630,L,SL,21,5.781897958,1.366768625,6.568749164,89.810399353,-3.370025899,-9.519227517,2720.640233072,84,0,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-12 01:22:47.896,L,SW,01,4.635911711,1.279777334,6.701833409,84.684723577,0.6786181446,-15.751921894,2882.624177813,84,2,Called Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-12 01:19:46.805,R,SI,22,4.609680888,1.119289462,6.763093724,93.856806741,6.445780082,13.364291731,2398.925168188,84,0,Called Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-12 01:18:13.987,R,SI,00,4.736092011,1.231214778,6.725802414,94.439072966,6.647739534,12.959424171,2353.685890576,84,0,Called Strike,
"Rodriguez, Manuel",804973,,2025-06-12 14:49:09.930,,FA,,5.903287027,1.983579788,6.088842238,87.22791,14.706797955,1.921958775,2709.772782,,,,
"Figueroa, Jeferson",689951,,2025-06-12 15:29:02.070,,SI,,5.971346981,2.165507834,5.367838291,85.45576,10.38684356,14.896525842,2272.168884,,,,
"Rodriguez, Manuel",804973,,2025-06-12 14:50:39.080,,FA,,5.859234832,2.100934063,6.268472238,88.45859,15.785608036,0.6608320589,2737.531931,,,,
"Sanchez, Dikember",699129,,2025-06-12 17:04:43.030,,SL,,4.565051051,3.611149449,5.160748176,79.93769,2.311889848,-0.1123360657,2334.840792,,,,
"Sanchez, Dikember",699129,,2025-06-12 17:05:10.590,,FA,,4.708862372,3.224558307,5.136222238,83.15001,9.403258366,-1.121325221,2155.338111,,,,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:18:26.087,L,CU,00,5.551131217,2.353298102,6.833253006,80.967157789,-2.440383056,-11.79195238,2839.442657576,72,1,Called Strike,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:17:32.719,L,FA,00,5.298285941,2.421636105,6.970662098,90.848184167,9.293578239,1.779169814,2331.616622392,72,0,Ball,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:18:42.017,L,CH,01,5.424993673,2.22614839,6.817455298,85.837234517,-1.507729982,15.803370357,1571.729874977,72,1,Ball,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:21:06.172,R,SW,21,5.282048075,2.344241295,6.890060947,83.105325315,3.347388715,-12.290234889,2930.329122556,72,2,Called Strike,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:43:54.710,R,SI,01,5.171690414,2.298342831,6.863909785,92.161148542,9.772238233,9.064041213,2419.568814986,72,0,Foul,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:30:53.259,L,SL,10,5.426203414,2.315578216,6.950510988,87.288753489,3.578320003,-5.538705174,2673.43207232,72,0,Ball,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:32:22.673,L,SI,00,5.284489772,2.290548775,6.781586523,92.219083925,12.269362248,11.95683812,2559.951147326,72,0,Swinging Strike,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:59:05.854,R,SI,01,5.166424871,2.407766652,6.720780924,90.493055383,13.848568959,9.671021028,2486.695501621,72,0,Foul,
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:21:28.033,L,SL,10,5.666202254,2.861939087,5.624871249,85.23587539,-0.5558980868,-7.214278316,2641.898770118,87,0,Called Strike,
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:45:19.839,R,SL,12,5.561937156,2.549303849,6.034311323,85.823363501,-1.323465495,-7.691823871,2788.843231267,87,2,Swinging Strike,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-13 00:39:33.957,R,CU,22,5.538626058,2.328328314,6.968543424,80.823445101,-8.938670893,-14.309766867,2931.703369743,72,1,Swinging Strike,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-13 00:38:51.154,R,SW,02,5.169275471,2.412071378,6.949998118,82.319532201,6.33657912,-14.009445352,2702.538153232,72,1,Ball,
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:33:23.008,R,SL,00,5.496987651,3.00283595,5.708164393,85.305433099,-2.222943724,-4.573361271,2908.812823038,87,0,Hit By Pitch,
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:35:12.969,L,FA,00,5.772348948,2.662087013,5.997144038,89.55321671,9.200211235,2.95197976,2328.820734025,87,0,Foul,
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:09:18.809,L,SI,00,5.377417489,2.065870131,6.10312359,90.847829649,9.934575068,17.79009399,2187.245085185,72,1,Ball,
"Broca, Jesus",695871,Dow Diamond,2025-06-13 00:46:26.982,L,SI,20,5.472776739,-1.713130229,5.527556236,91.802604255,10.731223615,-15.465840075,2217.550134676,72,2,Ball,
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:09:56.973,L,SL,11,5.301534682,2.611402426,5.88547837,80.603028072,1.459452614,-1.118178267,2227.410510018,72,1,Foul,
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:12:41.826,L,SL,12,5.370949817,2.301627735,5.839002879,80.757933106,-0.6849149787,-1.098063333,2264.720617094,72,2,Ball,
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:05:18.815,R,SI,01,5.480851491,2.091384995,5.945169417,91.227499956,8.784318998,16.158952879,2193.553938221,72,0,Called Strike,
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:24:13.681,R,SI,00,5.432493116,2.420344443,6.044873333,86.816560099,9.700722507,15.030022904,2115.558884543,72,0,Ball,
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:26:18.777,L,FA,10,5.582117774,2.190922844,5.874961284,90.150491214,13.501978605,13.065183126,2194.375260986,72,1,Foul,
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:29:41.031,L,FA,22,5.67371305,1.997755753,5.970352102,92.582114282,14.012302222,11.848670315,2270.387266695,72,2,"In Play, No Out",Single
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:34:59.007,R,SL,02,5.23770475,2.389560346,6.072366313,82.205859347,1.140320043,-1.953690941,2208.476340935,72,2,Swinging Strike,
"Cruz, Stiven",691602,Dow Diamond,2025-06-13 02:02:53.062,R,FA,02,6.223301539,0.3796512755,6.129241064,93.853056987,19.363016755,5.365062229,2493.55094004,72,1,Ball,
"Birchard, Ryan",804670,,2025-06-13 17:42:27.600,,FA,,7.094490588,-0.3862006515,7.318340158,89.88933,23.215669821,-1.037679738,2271.68902,,,,
"Birchard, Ryan",804670,,2025-06-13 17:41:04.950,,FA,,6.927207672,-0.1302299797,7.410030158,89.20822,22.249072265,0.8633250623,2184.686019,,,,
"Birchard, Ryan",804670,,2025-06-13 17:41:32.130,,SW,,6.850371941,-0.08441011195,6.869805398,79.85651,2.658761423,-15.287271078,2441.914828,,,,
"Birchard, Ryan",804670,,2025-06-13 17:36:23.840,,FC,,7.091338593,-0.03934774293,6.716096866,81.59053,4.514422885,-4.790738269,2431.061413,,,,
"Birchard, Ryan",804670,,2025-06-13 17:35:29.790,,FC,,7.055886672,0.07120352087,6.854166866,82.69719,6.356014939,-5.147477962,2350.110365,,,,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:38:15.296,R,CU,01,5.587891277,-1.493393007,5.80731545,80.683546036,-0.6532101767,10.906933184,3321.839879106,61,2,Swinging Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:40:46.751,R,SL,32,5.021377678,-1.823677011,5.962911316,85.668611831,7.36713172,6.723125574,3097.470659978,61,2,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:07:02.432,L,FA,10,5.346628876,-1.675743411,5.719652166,85.150941871,9.459985458,-7.106532002,2502.581283976,61,0,"In Play, No Out",Single
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:11:20.291,R,CU,12,5.397374817,-1.591566337,5.816439316,81.312861163,-1.150954304,12.784988124,3341.861691714,61,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:49:53.034,R,CU,01,5.547498918,-1.542426472,5.706305715,80.216120901,-5.855915724,6.772527954,,61,0,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:50:08.004,R,FA,11,5.23625413,-1.903876634,5.968175064,87.753315165,8.968506694,-8.618874047,2491.937024727,61,0,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:50:26.965,R,CU,12,5.420318627,-1.754957419,5.730607495,81.051613936,-5.266516337,6.954581469,3209.744475186,61,0,Swinging Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:23:26.639,L,SL,22,5.051079685,-1.851984411,6.059024943,84.273996229,4.298100219,2.703193583,2889.922008181,61,0,"In Play, Out(s)",Grounded Into DP
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:08:24.699,L,SL,12,5.831258145,0.6713547745,6.496042062,87.46206629,-1.950512184,-5.74242332,2710.915753323,75,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:10:20.064,R,SL,10,5.627144641,0.9599543559,6.781700164,89.344369187,0.2395539675,-10.452137072,2695.563098767,75,0,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:07:25.502,L,SL,01,5.638370652,0.7392422037,6.649847502,90.078465847,0.6986391627,-4.799522603,2818.39303928,75,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:42:44.072,R,SL,11,5.546949157,1.035347232,6.389066594,88.184569159,-2.659613537,-12.450503097,2791.60349205,75,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:49:57.320,R,FA,10,5.293888749,1.214399828,6.539067504,95.319506264,12.196766718,-0.3094184217,2529.041059829,75,2,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:49:42.375,R,SL,00,5.635474133,1.074729163,6.429441292,87.529659867,-3.944122919,-7.223243463,2782.038594717,75,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:48:43.690,R,SL,32,5.557250316,1.08618726,6.31169721,86.730659358,-6.503493165,-3.861451293,2713.826508797,75,0,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:50:10.646,R,SL,11,5.611644828,1.054380021,6.456692398,87.096399524,-3.740794188,-7.793798942,2769.39161526,75,2,"In Play, Run(s)",Home Run
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:46:09.068,L,SL,31,5.672658586,0.8550402877,6.50504778,86.662732931,-5.819561299,-4.550246919,2727.177558569,75,0,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-06 02:16:02.544,R,SI,22,4.602222921,1.60245145,6.388507501,93.408692734,5.063718176,17.831733254,2239.319266825,75,0,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-06 02:17:32.304,R,SI,10,4.683288294,1.373473534,6.67390092,93.483190804,8.623258127,16.462971853,2249.378980336,75,1,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-06 02:15:46.566,R,SW,12,4.703129056,1.611826549,4.996692033,81.986442878,1.426204777,-6.615263098,2647.608893927,75,0,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-06 02:17:48.773,R,SI,11,4.645815916,1.540359443,6.497560749,93.511091426,6.212673017,16.511232037,2224.251292587,75,1,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-06 02:16:43.313,R,SI,32,4.498036212,1.383058381,6.543870946,92.910451593,3.555066054,17.252847732,2198.333471039,75,0,"In Play, Out(s)",Field Out
"Sanchez, Dikember",699129,Five County Stadium,2025-06-06 22:00:28.090,L,FA,00,5.966990268,2.558997908,,90.954147368,11.580498199,1.951714209,2298.47779506,87,2,Called Strike,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:02:00.526,L,SI,31,5.30557093,2.051301354,6.951077272,91.516983498,16.304837813,9.836792789,2505.026984078,72,2,Called Strike,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:27:50.570,R,SI,00,5.3444441,2.275279534,6.951652153,90.499995177,15.778878075,10.240026883,2469.158678957,72,1,Foul,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:29:59.573,L,SW,00,5.21786986,2.38372264,6.856456753,81.00828731,3.092162518,-14.552283308,2879.598630175,72,2,Called Strike,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:30:38.903,L,SL,02,5.625731083,2.08976991,6.914691138,87.02999145,3.179844634,-7.318098498,2754.506108811,72,2,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:39:44.987,R,SW,12,5.222046852,2.452167504,6.806917732,79.696022614,-1.032144452,-16.965364019,,72,1,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 00:57:11.334,R,FA,12,5.746702582,-1.369911491,5.488898289,93.805311183,15.567002139,-2.24158875,2307.375558163,72,1,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 00:55:40.385,R,SI,01,5.42079547,-1.792737335,5.622640315,91.927388652,4.531498211,-14.734196948,2230.02392963,72,1,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 00:56:14.096,R,SL,11,5.613431219,-1.396566299,5.423361149,77.651749997,-4.676094404,7.597247544,2503.764240202,72,1,Swinging Strike,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:51:25.980,R,CU,01,5.561633895,2.270152315,6.880916167,78.788597231,-6.972352445,-14.99090604,2924.090147084,72,0,Ball,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:51:55.075,R,SL,21,5.536609499,2.28821653,6.851351534,84.803126398,2.327131319,-7.2499241,2781.814516564,72,0,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 01:14:58.970,R,SI,00,5.460545384,-1.400733456,5.667494589,93.996735616,8.649570004,-10.730080251,2170.927728827,72,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 01:16:07.023,R,CH,00,5.493835865,-1.646802146,5.65518844,82.80434667,5.54708353,-10.048272047,1770.644795049,72,2,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 01:39:57.272,R,CH,01,5.514858003,-1.482939988,5.857967689,82.194535625,12.362299934,-11.334385093,1782.567086578,72,1,Swinging Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 01:43:06.477,R,SI,21,5.507671466,-1.408596204,5.76249327,91.987915909,7.697129146,-10.513740189,2163.290883026,72,2,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,,2025-06-07 15:11:02.380,,SL,,6.054944974,1.328131893,4.847204816,77.63832,6.402323619,-3.241525109,,,,,
"Seppings, Jack",808952,,2025-06-07 16:05:53.880,,FA,,5.585742523,2.475751881,6.40965872,84.67809,16.917760179,4.237382527,2076.298142,,,,
"Woessner, Tyler",681216,,2025-06-07 15:44:16.420,,SI,,6.442141305,1.462392142,6.370207078,83.67477,,,2118.490201,,,,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:13:33.701,R,FA,11,5.119814577,-1.873508647,5.871740707,88.688687389,7.907256423,-4.124143879,2637.397244653,75,0,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-06-07 23:56:08.506,L,FA,10,5.447422925,1.466701856,6.760945218,91.156753488,13.514134775,4.352481475,2355.673828594,77,0,Foul,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:06:06.399,R,FA,22,5.434663798,1.53578482,7.021192295,93.380109944,15.821442177,0.9441638422,2445.265429239,77,2,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-07 23:58:55.349,R,CU,00,5.461036042,-1.621687634,5.696193526,81.385249122,-7.031181189,13.517852287,3338.633221268,75,1,Ball,
