BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:23:08.635,L,CU,00,6.301626899,0.5692663888,5.598675459,70.928089575,-15.734143447,-8.245046884,2398.795332236,76,0,Called Strike,
"DeBerry, Jaron",809229,,2025-04-08 10:03:39.100,,FA,,4.916798485,1.713713549,6.728430095,91.3765,14.137303465,4.150643624,2365.669168,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:11:57.260,,CU,,5.035091055,1.754215442,7.078690775,76.43754,-8.925087724,-14.687820874,2874.330964,,,,
"Sanchez, Dikember",699129,,2025-04-08 15:26:31.770,,FC,,6.062555073,2.995924101,6.051900766,84.27294,9.079247466,2.538921043,2094.730929,,,,
"Flores, Anthony",800260,,2025-04-08 15:21:28.940,,FC,,5.648203028,-1.834669755,6.882270766,87.67361,11.100720956,-7.031922404,2453.245755,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:09:22.940,,FC,,6.143699512,2.269192517,6.540410766,79.66433,5.364703233,-3.731604314,2433.357594,,,,
"Rund, Aaron",810921,,2025-04-08 15:43:32.970,,SW,,5.533607565,1.907559663,6.827016195,75.35084,4.729986344,-11.180515059,2396.149366,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:09:04.630,,CH,,6.110670853,2.333639544,6.685537736,79.49929,6.215325521,9.032871937,1252.483843,,,,
"Flores, Anthony",800260,,2025-04-08 15:23:16.990,,CU,,5.983175749,-1.595888052,6.018950775,79.40375,-4.940711907,12.222711857,3116.31511,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:10:05.710,,SW,,6.082509996,2.304693395,6.851926195,76.50639,-1.086939697,-9.024752457,2511.359644,,,,
"Figueroa, Jeferson",689951,,2025-04-08 15:47:46.410,,SL,,6.240122589,1.877212653,5.605297426,78.61138,6.959793412,-7.39054097,1184.915972,,,,
"Flores, Anthony",800260,,2025-04-08 15:20:47.190,,FC,,5.697146638,-1.721684049,6.929080766,87.65204,7.231219776,-4.959563508,2423.047508,,,,
"Figueroa, Jeferson",689951,,2025-04-08 15:48:06.530,,FA,,6.651500647,1.941131476,5.986550095,88.94538,,,2447.434289,,,,
"Letson, Bishop",811309,,2025-04-08 15:38:28.050,,CH,,5.306811349,1.997789301,8.353077736,81.0693,9.041054476,20.117260626,1937.420569,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:11:31.060,,FC,,6.055798696,2.547090847,6.531390766,78.78597,13.048656124,0.8105042169,2418.426872,,,,
"Flores, Anthony",800260,,2025-04-08 15:15:21.650,,FC,,5.624642934,-2.060843821,6.747110766,86.23637,9.221948695,-5.304687008,2251.513419,,,,
"Gillis, Tanner",828705,,2025-04-08 17:18:09.100,,SI,,4.911071216,2.271833873,7.388993964,88.72302,6.475390077,15.334766727,2204.74144,,,,
"Gillis, Tanner",828705,,2025-04-08 17:12:45.070,,FA,,4.95914719,2.087903794,7.331820095,89.51624,15.885276381,10.343558766,2354.196788,,,,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:01:24.528,R,SI,20,4.800229811,1.4483125,6.353737022,92.378534084,6.168303513,18.854552983,2236.067973681,48,0,Called Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 00:59:52.707,R,SI,30,4.8801169,1.596520983,6.454707004,92.030572396,7.482941188,17.657883406,2208.188798201,48,0,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:00:21.400,R,SL,00,4.988620861,1.563758474,6.146144907,83.666848845,5.672756965,0.3399663111,2357.050057493,48,0,Ball,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:03:41.636,L,FA,10,5.561277219,1.312216518,6.734431832,93.412406332,12.651118071,6.744336211,2328.616901159,65,1,Foul,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:27:02.221,R,SL,01,5.521671981,1.079388606,6.524468544,85.29323028,0.009882397958,-6.296658729,2389.360858949,65,1,Called Strike,
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-09 01:45:05.652,L,FA,02,6.21535361,2.702072885,6.172176852,91.086671677,17.417650346,6.083611124,2168.612663496,65,0,Ball,
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-09 01:59:20.938,R,SW,10,5.838264385,2.977943661,5.951311905,81.888090362,3.699418015,-14.48899201,2820.415729853,65,2,Ball,
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-09 01:46:00.939,R,FC,00,5.953100013,2.738746789,6.439444,88.437614992,7.262543221,0.09626814509,2573.020565176,65,1,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-09 01:59:05.581,R,FC,00,5.936785059,2.726895987,6.441982972,87.484565,3.905883419,-5.182496708,2605.219150753,65,2,Ball,
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-09 01:48:10.602,L,FC,32,5.885844765,2.800347736,6.357814297,87.915693582,5.723618,0.5830321483,2450.586747064,65,2,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-09 01:46:56.710,L,FA,01,6.110498115,2.922427142,6.270573104,92.276855638,16.157932349,14.06847205,2263.244769361,65,2,Ball,
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-09 01:47:48.883,L,CH,22,5.861110516,2.654459537,6.651127986,86.499096501,7.878200803,14.04542214,1522.660589105,65,2,Ball,
"Garcia, Sam",822760,,2025-04-09 14:47:50.970,,FA,,5.442633323,-2.845208157,7.390990095,83.60481,14.413363885,-6.965256692,2043.925816,,,,
"Garcia, Sam",822760,,2025-04-09 14:49:57.350,,FC,,5.319442734,-2.915914007,7.255270766,78.82562,8.529272,-3.059238521,2047.392301,,,,
"Aquino, Patricio",699223,,2025-04-09 15:21:00.970,,SL,,5.927410492,2.505023954,5.785907426,72.47467,0.8132175071,-2.971720382,,,,,
"Maldonado, Aidan",682251,,2025-04-09 15:15:36.860,,FA,,5.917390356,2.070100847,6.595450095,77.87714,9.335905922,15.089861694,1882.214082,,,,
"Aquino, Patricio",699223,,2025-04-09 15:23:17.140,,SI,,5.719992009,2.342328593,6.930503964,86.89414,14.552164875,17.677609961,2133.935771,,,,
"Welch, Chandler",803068,,2025-04-09 15:00:19.230,,SW,,5.497043556,1.666005325,7.420526195,74.40961,-2.604414803,-15.726495013,2556.36374,,,,
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-09 23:42:53.358,L,FC,10,6.334270429,-0.4933690812,6.540581067,88.40282293,10.623726417,-0.5754374951,2287.5182642,60,0,Ball,
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-10 00:00:04.013,R,SW,01,6.273746154,-0.4334173252,6.599189427,81.588834601,-0.60423199,-16.668213111,2428.292554926,60,1,Swinging Strike,
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-10 00:09:19.662,R,FC,11,6.404846467,-0.7264545466,6.56222463,88.315688668,10.14432061,-7.398838627,2339.143536343,60,0,Ball,
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-09 23:58:10.657,R,FC,10,6.337332631,-0.4379725209,6.544793665,87.164569036,9.309179191,-7.027431889,2378.318711128,60,0,Called Strike,
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-10 00:29:47.854,R,FC,22,6.36641557,-0.6228059021,6.57264338,89.076051228,15.608843592,-5.852812488,2343.06008982,60,1,Swinging Strike,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-10 11:11:30.720,R,SW,12,5.321680283,1.903609128,6.75503885,80.89294,3.374068231,-13.156693311,2882.948722,,1,Called Strike,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-10 11:08:31.230,R,SI,22,5.15005203,1.984016418,6.919841065,93.52995,10.877624112,11.512602645,2353.414591,,1,Ball,
"Broca, Jesus",695871,,2025-04-10 14:37:27.170,,SI,,5.167355579,-1.935496262,5.930293964,90.34425,8.770537173,-11.625473349,2001.846082,,,,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-10 23:40:16.413,R,FC,11,5.652563921,2.313267039,6.239415587,82.062643562,14.222796019,-5.269980947,2519.784593144,61,1,"In Play, Out(s)",Field Out
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-10 23:52:43.426,R,SW,02,5.678709776,1.887456251,6.420528875,75.543427433,-0.1675284691,-15.394973115,2639.293040588,61,2,Swinging Strike,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-10 23:50:36.163,R,FA,21,5.624108449,2.276534029,6.397664673,86.076044771,13.861528748,-0.9005672341,2662.078706192,61,1,Called Strike,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-11 00:05:43.490,L,FA,01,5.609039104,2.442042931,6.298046216,86.970370692,11.375665822,-4.894916247,2700.5813761,61,2,Called Strike,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-11 00:23:19.008,R,FA,00,5.864150586,2.33401565,6.030434745,84.78854682,9.905066675,-4.202303623,2670.747944752,61,2,Ball,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-11 00:42:44.337,R,FC,00,5.625272482,2.427509139,6.244980668,80.472181004,11.024917242,-9.281264046,2511.830752038,61,2,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Modern Woodmen Park,2025-04-11 01:13:54.021,R,SL,12,4.986489683,0.8811476861,6.954859491,86.053055558,2.188667028,-13.222987866,2661.748638359,61,0,Swinging Strike,
"Woessner, Tyler",681216,Keesler Federal Park,2025-04-11 00:59:49.135,L,CU,11,6.857404255,0.8225863832,6.37470957,71.621344982,-13.549881862,-7.627477941,1981.624238589,73,2,Ball,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-11 00:59:28.282,R,SW,01,5.711387212,2.100958534,6.089658692,74.073737714,-3.433413791,-16.480128453,2727.006299808,61,2,Ball,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-11 00:56:31.743,R,FC,00,5.733667914,2.386763461,6.292131056,79.609064535,11.612730566,-1.572187771,2521.68964284,61,0,Swinging Strike,
"Root, Bayden",694843,Modern Woodmen Park,2025-04-11 01:15:10.838,L,SL,02,4.991969594,0.9383866436,6.435039299,87.262079421,2.22877184,-9.556664728,2727.723437017,61,1,Swinging Strike,
"Woessner, Tyler",681216,Keesler Federal Park,2025-04-11 01:00:34.133,L,SI,32,6.818068171,1.175288411,6.136665071,86.916988093,11.373259432,17.241063804,2314.965109915,73,2,Called Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-11 01:34:42.704,L,FA,22,5.835812086,0.7879113825,6.156179546,93.781532486,16.888718811,8.028252852,2338.11114685,73,1,Ball,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-11 01:33:15.990,R,SI,01,5.383497244,1.854544623,6.029745826,97.560299488,10.596001768,15.354181988,2379.690966523,61,1,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-11 01:47:48.565,R,SL,01,5.703702481,1.485665444,6.169800729,88.475211245,-6.560945974,-9.04308067,2743.147774851,61,1,Called Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-11 01:37:46.719,R,FA,22,5.803302756,1.185946557,5.884141049,91.054449028,14.524714475,12.000431078,2174.920087338,73,1,Foul,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-11 01:36:13.339,R,SW,01,5.843615166,1.399481264,5.683019806,80.509762888,12.504432682,-1.943748811,2272.752661259,73,1,Swinging Strike,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-11 01:45:43.543,R,FA,12,5.456884853,1.715750605,6.030708581,97.131205952,10.262454084,6.413666178,2432.374989,61,1,Foul,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-10 11:11:00.720,R,SL,11,5.473277348,1.869389654,6.707854119,86.47555,3.186107677,-6.159352011,2706.006249,,1,Foul,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-10 11:08:05.200,R,SI,21,5.217124963,1.963509248,6.450801065,92.31236,15.451361771,7.894103166,2416.157887,,1,Swinging Strike,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-11 01:49:26.171,R,SL,12,5.739300149,1.423552539,6.23002607,89.478422948,-0.5986845097,-6.58538245,2733.861721458,61,1,Foul,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-11 01:50:09.305,R,SL,22,5.67995375,1.565402061,6.244217572,89.293317826,-5.160673749,-6.426499843,2810.872600328,61,1,Called Strike,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-11 01:51:03.465,R,SI,01,5.424041816,1.618673714,6.211059905,96.710087582,9.533140461,11.358887333,2492.213363758,61,2,Ball,
"Maldonado, Aidan",682251,Modern Woodmen Park,2025-04-11 02:13:41.369,R,SW,12,5.465357429,1.83390787,6.696796933,84.345072359,-0.7492464993,-11.162966885,2013.732786758,61,1,Ball,
"Maldonado, Aidan",682251,Modern Woodmen Park,2025-04-11 02:17:13.397,R,FA,32,5.692382766,1.464575478,6.837760327,92.487243408,17.729839719,10.447891511,2096.519836299,61,2,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,,2025-04-11 15:09:47.420,,SI,,5.226154157,1.674130141,6.922303964,86.04293,3.621683585,17.440777986,2062.6559,,,,
"Sanchez, Dikember",699129,,2025-04-11 14:57:27.370,,FA,,5.833727207,2.436514855,5.703300095,81.01421,4.760914952,3.309116327,2017.660993,,,,
"Seppings, Jack",808952,,2025-04-11 17:35:30.730,,SW,,5.585686536,2.807924065,6.934716195,78.50769,1.093573433,-22.56582991,2789.712961,,,,
"Seppings, Jack",808952,,2025-04-11 17:33:58.820,,FA,,5.798524174,2.835102207,6.865590095,85.50545,17.188009335,9.935443031,1848.621439,,,,
"Seppings, Jack",808952,,2025-04-11 17:35:45.900,,SW,,5.501421299,3.01333641,6.948006195,78.35596,3.196815753,-14.297700756,2766.478088,,,,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-11 23:42:04.327,L,FA,31,5.343734195,1.15319278,7.918801088,92.972224468,14.683047792,10.275174055,2487.331878267,60,0,Swinging Strike,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-11 23:41:46.859,L,SW,21,5.160206734,1.218343832,7.903409464,81.327412216,-4.95910538,-16.198603104,2516.284503792,60,0,Ball,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-11 23:42:49.630,R,SI,00,5.254770867,1.162114646,8.034292039,93.401252757,11.376418494,17.331215534,2548.965185974,60,1,Ball,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-12 00:01:33.470,R,SI,00,5.325652446,1.226879452,7.946247512,91.861079795,12.073123352,16.258791614,2410.82339279,60,2,Called Strike,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-11 23:59:58.363,R,SW,22,5.150619657,1.79959531,7.670790105,81.709410344,-2.464950799,-16.46797939,2372.349085338,60,1,"In Play, Out(s)",Field Out
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-12 00:02:55.726,R,SW,21,5.038729486,1.747294847,8.244906458,82.471306821,-4.479804952,-15.199152528,2585.799319759,60,2,Ball,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-12 00:11:58.987,L,SW,12,5.139596055,1.546229681,7.470183252,81.294953966,-6.28348525,-14.259305091,2435.927266689,60,0,Called Strike,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-12 00:03:14.717,R,FA,31,5.221177271,1.596602308,7.472587132,91.737967878,14.628691081,14.74417392,2449.859351049,60,2,Foul,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-11 23:59:23.473,R,SW,11,5.05901623,1.702883687,7.781954029,81.491615221,-6.859116843,-12.895801349,2225.783697946,60,1,Ball,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-12 00:28:57.161,R,SW,02,5.105457343,1.673306809,7.616175319,81.659661404,-3.384434693,-17.957062852,2567.341925364,60,0,Ball,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-12 00:41:49.011,R,SW,02,4.967189219,1.586710852,7.585007975,81.87652209,-1.190258404,-14.635474181,2487.349008763,60,0,Ball,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-12 00:43:08.726,R,SI,00,5.153286915,1.548191841,7.641278622,90.972365703,6.129526152,18.31474195,2399.792725374,60,1,"In Play, Out(s)",Field Out
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-12 00:44:20.496,R,SI,11,5.190340137,1.638459364,7.850522992,91.832216829,11.429139831,15.387625844,2478.834612269,60,2,Swinging Strike,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:17:03.804,R,SL,02,5.165998453,-1.616709279,5.760428644,84.97738582,-0.4433230502,5.623024065,3073.606571693,60,0,Swinging Strike,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:18:20.167,R,CU,02,5.618354352,-1.247291897,5.757662036,80.738493685,-1.581615011,19.587576423,3367.820027903,60,1,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:18:02.859,R,SL,02,5.18895286,-1.726019634,5.741776796,85.265495909,-0.6259231573,11.136596783,3172.009842925,60,1,Foul,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:19:03.567,R,CU,01,5.428524335,-1.403371043,5.772001426,80.856478881,-4.70071592,16.42656036,3463.415721956,60,2,"In Play, No Out",Double
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:16:36.156,R,CU,00,5.618999626,-1.500862893,5.572708776,79.629609619,-1.636938496,17.301414549,3209.260395199,60,0,Called Strike,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:20:17.405,R,CU,01,5.521819618,-1.346893609,5.937881153,82.003835987,-0.7841274658,13.079753308,3354.394146187,60,2,Swinging Strike,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:36:31.423,R,FA,11,5.33074177,-1.40953378,5.657229906,87.156533256,8.823786667,-1.534352695,2666.15819343,60,2,Ball,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 01:36:51.111,R,FA,00,5.835027232,1.699982804,6.840841445,94.575821605,12.522292509,9.00014355,2327.801484991,65,1,Swinging Strike,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:32:26.143,R,CU,02,5.626876983,-1.274534138,5.941069806,80.030010554,-8.837873377,17.031357838,3521.528788557,60,2,"In Play, No Out",Single
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 02:07:25.179,L,FC,00,5.79635569,1.853257793,7.105014244,88.168306684,2.839900434,4.268417629,2205.722735089,65,2,Ball,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 01:49:55.884,L,FA,01,5.740094753,1.838685232,6.823541408,93.528360121,10.615846912,7.064178755,2347.598566581,65,1,Foul,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 01:47:57.450,L,FC,00,5.64312046,1.675137871,7.028152587,88.712664918,4.973936064,4.450192538,2403.325960756,65,0,Ball,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 02:19:41.086,R,SI,00,5.847955114,1.970599814,6.825633619,90.680987404,13.167023396,13.12051591,2213.514888732,65,2,Ball,
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 02:34:06.417,R,SI,10,5.659324195,-1.798973901,5.411009673,92.216619103,8.188108831,-10.886259829,2275.039938089,65,0,Ball,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 02:18:10.313,L,SL,11,5.755307912,1.854953928,6.944691265,83.562141033,-7.296356419,-2.071931102,2546.207903636,65,2,"In Play, No Out",Field Error
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 02:41:06.361,L,SL,22,5.726460892,-1.415971442,5.755457978,79.58679729,-2.608846227,7.595117995,2586.09268062,65,1,Ball,
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 02:59:25.916,R,FA,02,5.667267471,-1.403024895,5.679846406,91.63101972,16.774329426,-2.790515999,2300.005527889,65,0,Ball,
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 02:58:33.364,R,CH,00,5.514727632,-1.661341417,6.111618772,83.113711811,2.153754156,-9.281041821,1845.732515675,65,0,Called Strike,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:12:48.676,L,FA,01,5.777081353,1.037218182,6.538196302,95.074250059,14.666837282,7.582553163,2200.274816271,65,0,Ball,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:14:27.602,R,SL,11,5.639421994,1.233833468,6.365000378,85.381158125,-2.613226315,-3.742167333,2419.420107315,65,0,Ball,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:13:06.656,L,FA,11,5.667438517,1.240260088,6.320500482,93.174225194,10.796372181,7.66222642,2369.321207114,65,0,"In Play, No Out",Single
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 03:03:51.816,R,FA,12,5.789334919,-1.350803259,5.666237416,92.129848537,12.245186182,-1.653706316,2175.582448968,65,2,Ball,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:15:53.926,L,FA,10,5.694503716,1.174590077,6.389882791,94.274769088,13.358096638,8.011984351,2280.426757346,65,1,Swinging Strike,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:18:44.505,L,SL,21,5.51639784,1.469835426,6.479123133,85.808356925,-2.221372631,-2.991759476,2448.521633939,65,1,Foul,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:32:48.146,L,SL,01,5.530060627,1.469002544,6.521356658,84.872742496,-2.862877527,-1.034647836,2377.269731454,65,0,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:48:07.895,L,SL,22,5.379237818,1.551092233,6.585755624,86.143388794,-3.329703573,-2.274229799,2496.104419765,65,1,Foul Tip,
"DeBerry, Jaron",809229,,2025-04-12 09:47:22.440,,SI,,4.831198313,1.888242828,6.922813964,87.89833,7.424104146,14.746425362,2299.864962,,,,
"DeBerry, Jaron",809229,,2025-04-12 09:46:48.310,,CU,,5.132705474,2.096657611,6.708570775,74.16527,-8.264511397,-14.384148174,2861.218903,,,,
"Figueroa, Jeferson",689951,,2025-04-10 15:02:48.800,,SL,,6.254997597,1.538836997,5.328227426,75.67054,4.298518575,-6.560256475,,,,,
"Birchard, Ryan",804670,,2025-04-12 13:58:39.270,,FA,,6.510103137,-0.2736267587,7.454380095,88.90902,15.030212228,3.918368801,2157.59236,,,,
"Birchard, Ryan",804670,,2025-04-12 13:55:29.860,,FC,,6.651972908,-0.1663294947,7.094900766,86.56764,13.702479477,-1.830622182,2412.113252,,,,
"Birchard, Ryan",804670,,2025-04-12 13:51:31.710,,FA,,6.601086938,-0.1066972993,7.175280095,85.86234,20.2124918,7.47933549,2089.702357,,,,
"Birchard, Ryan",804670,,2025-04-12 13:59:50.460,,SW,,6.495387154,0.06142275816,7.292736195,80.11943,0.04332211872,-10.8690107,2486.604943,,,,
"Birchard, Ryan",804670,,2025-04-12 13:57:30.390,,CU,,6.664552649,-0.4458139785,6.805290775,75.33421,-18.012935266,-10.446943845,2624.148447,,,,
"Figueroa, Jeferson",689951,,2025-04-10 15:03:14.820,,FA,,6.235865841,1.551017435,5.844330095,85.36906,19.059007586,7.849109922,2325.228983,,,,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 22:38:13.310,R,SI,01,5.229385213,1.601837116,6.861330851,89.026130233,8.776932912,16.99763672,2033.726519974,63,0,Ball,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 22:39:24.251,R,FA,00,5.440659507,1.540334132,6.889215862,92.827216944,14.988891576,7.128434583,2348.73711908,63,1,Called Strike,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 22:49:38.368,R,SI,11,5.216424522,1.718748654,6.794404882,91.449131,10.132768076,14.166526623,2113.516921442,63,0,Ball,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 22:49:20.330,R,FC,10,5.26389893,1.689628302,6.856484556,84.626290788,3.930357586,-5.189307978,2610.334705675,63,0,Foul,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 22:52:42.769,L,FA,20,5.434095803,-2.74972264,6.898114738,88.886492359,15.356930341,-8.993528165,2197.864749669,61,0,Called Strike,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 23:00:10.011,R,FC,00,5.193141827,-2.898346089,7.06842965,85.504360586,6.960094399,1.058119227,2175.483901798,61,2,Ball,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 22:53:30.223,R,FA,12,5.302624299,1.34829087,6.810814398,91.622034556,15.875858388,4.373116608,2419.875682797,63,2,Swinging Strike,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:28:47.081,R,SW,11,5.216655211,1.777512053,6.979102741,77.650149921,0.3839686317,-15.47181395,2557.235726893,63,1,"In Play, No Out",Double
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 23:24:01.278,L,SW,01,4.982019572,-3.262816732,7.07602239,75.487947934,0.03983777225,13.582634236,2301.903624176,61,1,Swinging Strike,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:27:51.879,R,FA,00,5.40667764,1.573722313,6.75691199,92.221308899,16.99960865,6.440662047,2279.622048148,63,0,Swinging Strike,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 23:20:50.265,L,FA,00,5.337828946,-2.621436821,7.195567891,88.858745389,17.840433264,-7.036170909,2213.951667553,61,0,Ball,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:27:12.686,R,SW,00,5.323299949,1.502324617,6.860105266,75.612933923,-4.119118787,-12.608780948,2436.834564206,63,0,"In Play, No Out",Single
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:30:29.747,R,FC,01,5.334936286,1.597696797,6.898627781,87.731210369,5.234250586,-2.58041461,2586.845160895,63,1,"In Play, Run(s)",Field Out
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:44:03.646,R,CU,00,5.407923162,1.40602026,6.8044062,72.668496282,-7.904940581,-13.616249264,2455.546674609,63,1,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:32:51.808,R,SW,22,5.215898351,1.579767135,6.868656571,77.267652213,-3.434620715,-15.008635755,2501.801640564,63,2,Foul,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:44:53.109,R,FA,10,5.424917686,1.521847305,6.855554803,92.917284014,18.938621992,5.746316073,2311.741276829,63,2,Foul,
"Sanchez, Dikember",699129,Modern Woodmen Park,2025-04-12 23:59:24.888,R,SL,01,5.580081259,1.901282123,6.1805014,84.072875947,-1.509931787,-5.739663192,2819.552347523,63,2,Foul,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:45:44.046,R,SW,22,5.155859253,1.687431823,6.744154883,77.592799235,-2.314657996,-15.560662221,2586.650525351,63,2,Swinging Strike,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 23:48:26.581,R,FA,01,5.39407856,-2.646693725,6.855132611,90.213781305,14.712930073,-9.848110983,2266.103198227,61,0,Called Strike,
"Sanchez, Dikember",699129,Modern Woodmen Park,2025-04-13 00:00:20.309,R,FA,02,5.8239463,1.771802028,6.39727422,92.284069748,8.437012628,2.121062941,2569.178130738,63,2,Ball,
