BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:32:04.040,L,FA,00,5.74297157,1.678885107,5.299447957,91.16171,18.460419986,9.596410139,2449.355841,,0,Ball,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:45:37.790,L,SL,10,5.038619825,-1.551369014,5.454775733,84.50779,3.744969694,0.1283579102,3002.916326,,1,Called Strike,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:32:57.800,L,SL,30,5.595538939,1.712120129,5.361540247,80.65264,2.011595907,-6.925403854,2371.156528,,0,Called Strike,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:42:01.340,R,SL,01,5.031259915,-1.644425474,5.560205733,85.63347,1.732032011,0.2587812155,2955.454013,,1,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:12:38.860,R,FA,00,5.278088338,-1.819315208,5.489357957,90.55874,13.941874613,-3.647920378,2064.718569,,0,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:18:36.960,R,CH,01,5.177396642,-1.676188226,6.164460274,85.80533,4.7550472,-13.71388529,1971.978338,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:46:08.950,L,CU,12,5.35526899,-1.225955557,5.78025246,80.92975,-4.555778191,13.584325585,3385.046555,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:37:51.040,R,FA,32,5.661337003,1.781679886,5.211387957,89.91092,19.646541619,9.874431083,2317.098572,,1,Ball,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:42:20.920,R,SW,02,5.308044345,2.571570219,6.627054983,85.57919,1.473919834,-16.374934515,2855.375729,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:30:36.680,L,FC,00,5.449625933,2.615963108,5.796892984,81.77643,10.722811911,-15.554348427,2719.445657,,0,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:35:53.710,L,FA,11,5.466157928,2.414488895,6.119397957,89.94565,15.865641332,-3.103601974,2753.23267,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:36:58.660,R,FC,11,6.188711754,-0.8363718278,6.866942885,89.43558,16.370971595,-2.388411243,2418.049947,,2,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 12:59:01.600,L,FA,01,5.518452008,2.503186956,5.727810352,91.30612,15.141799703,10.130554547,2619.730168,,0,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:37:22.980,L,FC,32,5.405581033,2.636656911,6.102892984,82.31883,12.020467009,-7.506209951,2708.819452,,1,Swinging Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:04:42.800,R,FA,00,5.47199575,2.343187501,5.952460352,91.32219,16.579840052,10.045901182,2682.946933,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:05:18.360,R,FC,20,5.42720069,2.453194578,5.917022984,81.34634,7.730822635,-12.802785474,2914.989738,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:33:22.200,L,SI,00,5.406370695,2.589939978,6.622148151,87.21757,12.692164569,17.245711449,2573.409349,,1,Swinging Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:20:24.880,L,SW,31,5.449140035,2.27198547,6.222844983,78.39755,-1.458896951,-14.179313894,2788.477426,,2,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:17:45.120,R,SW,11,5.481900977,2.248725273,6.123174983,78.13287,0.2835953444,-15.393337942,2739.062725,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:35:11.990,R,FA,10,6.253208755,-0.8060147815,6.783107957,91.08572,22.4431535,3.343509996,2089.537152,,1,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:29:39.300,L,FA,01,5.552526807,2.397761792,5.976230352,90.684,17.816692756,8.408556696,2646.667161,,0,In Play,Double
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:00:15.980,L,SI,01,5.437853095,2.533100627,6.438888151,87.84064,9.809515474,16.255761752,2385.823584,,1,Foul,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:49:00.860,L,FA,11,5.533644337,1.282123533,7.531030352,95.22932,17.858897909,12.214283264,2521.616109,,2,Swinging Strike,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:47:28.810,L,FA,30,5.523051895,0.7902166857,7.934100352,95.48823,19.437505766,9.291902535,2559.352092,,2,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 7,2025-03-10 12:26:24.310,R,FA,00,5.817909481,1.065979921,5.981427957,91.33303,20.720812956,12.068464754,2445.828882,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:18:11.660,R,CU,01,6.261576024,-0.743820675,7.10105246,78.19705,-13.764654153,-7.029418829,2609.172159,,1,In Play,Out
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-10 12:37:09.350,L,FA,12,5.496685834,2.544955015,5.873610352,89.88791,10.427072158,0.7237499865,2464.862188,,1,Foul,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:40:56.570,R,FA,22,5.583405928,2.693574883,6.325350352,92.12012,13.042214629,14.371789268,2212.822836,,1,In Play,Out
"Rodriguez, Manuel",804973,,2025-03-11 10:27:26.130,,FA,,5.555710163,2.332589089,5.621510832,86.49369,16.211793581,6.326112082,2588.512751,,,,
"Aquino, Patricio",699223,,2025-03-11 10:14:19.980,,FA,,5.367665061,2.347005787,6.219890832,85.21363,11.009741827,15.929167335,2092.698139,,,,
"Aquino, Patricio",699223,,2025-03-11 10:13:32.170,,CH,,5.240491711,2.629423633,5.366480753,79.15615,,,1848.894753,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:27:45.060,,SW,,5.558032104,2.213507708,5.977175463,73.91413,-5.163634153,-17.153050887,2568.984736,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:24:30.850,,CH,,5.51104003,2.375066715,6.367010753,82.35379,10.696325085,14.256926225,2246.355944,,,,
"Birchard, Ryan",804670,,2025-03-11 10:15:08.470,,FA,,6.253380206,-0.2777216908,6.838580832,90.00621,21.790886666,3.385742338,2207.996935,,,,
"Flores, Anthony",800260,,2025-03-11 10:23:57.120,,CU,,5.35464299,-1.483999686,5.644311795,76.58496,-9.076607558,17.512178987,3251.363285,,,,
"Birchard, Ryan",804670,,2025-03-11 10:13:41.380,,CU,,6.10802,-0.38415,,75.65348,-19.61351,-5.43542,2583.70033,,,,
"Garcia, Sam",822760,,2025-03-11 10:39:44.470,,CH,,5.033016138,-2.701747024,7.253410753,77.17892,,,1734.082079,,,,
"Birchard, Ryan",804670,,2025-03-11 10:14:32.190,,FC,,6.21476945,-0.1362930222,6.510583365,85.83109,5.227276267,-5.965307139,2449.385054,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:39:35.360,R,FA,20,5.529249909,0.9644556709,7.279970352,91.75992,16.340296235,1.193623584,2356.281472,,2,Swinging Strike,
"Flores, Anthony",800260,,2025-03-11 10:25:35.510,,FC,,4.877170187,-1.685439569,6.005496227,86.37755,13.99605986,-9.80589623,2363.430173,,,,
"Birchard, Ryan",804670,,2025-03-11 10:12:23.360,,FC,,6.26309117,-0.1611096005,6.336223365,83.27707,5.699852964,-5.963039566,2336.706812,,,,
"Birchard, Ryan",804670,,2025-03-11 10:16:33.850,,CU,,6.153846887,-0.3943486493,6.564871795,74.9856,-18.647111714,-3.349727501,2532.229429,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:45:40.340,,FA,,5.268099812,1.099362363,6.461440832,96.89422,15.617645081,6.050354352,2341.103827,,,,
"Gillis, Tanner",828705,,2025-03-11 11:06:30.400,,CH,,5.407656268,2.218993937,7.091900753,86.65998,12.268832904,15.8557165,1989.785864,,,,
"Gillis, Tanner",828705,,2025-03-11 11:07:24.840,,CH,,5.374375981,2.317304997,6.962090753,86.54392,-1.179289381,18.522589168,1791.584541,,,,
"Root, Bayden",694843,,2025-03-11 13:03:13.470,,SI,,4.84113,2.00502,,91.27822,4.7883,16.34713,2248.635379,,,,
"Gillis, Tanner",828705,,2025-03-11 11:11:15.870,,FA,,5.346385165,2.156864472,7.193010832,92.69712,13.359796064,11.140946704,2458.006721,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:52:51.050,,CH,,5.374097681,2.309390961,6.437190753,79.93672,2.467691386,14.253756217,2043.007952,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:58:15.910,,FA,,5.38649,2.36875,,87.88708,9.69971,16.78127,2068.482697,,,,
"Root, Bayden",694843,,2025-03-11 13:03:58.130,,CH,,4.92717,1.98692,,85.87927,-1.27741,20.24031,2036.348051,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:58:39.370,,SW,,5.25312,2.50218,,80.08936,-7.55783,-19.847,2147.662262,,,,
"Woessner, Tyler",681216,,2025-03-01 14:01:06.520,,CU,,6.677653047,1.617849284,5.214852297,76.36693,-16.224891504,-8.858846166,2345.697552,,,,
"Letson, Bishop",811309,,2025-03-01 14:01:44.760,,SW,,5.059496792,1.734315145,7.767673821,76.78056,-4.865473516,-12.218862297,2100.711473,,,,
"Langhorne, Miles",695680,,2025-03-01 14:33:21.250,,FA,,5.694234439,1.264610977,6.612217842,89.51494,10.524569479,5.97595509,2210.596335,,,,
"Aquino, Patricio",699223,,2025-03-01 13:58:29.590,,SI,,5.364580563,2.402381298,5.872237984,82.1832,8.384857837,13.746445019,1994.14664,,,,
"Langhorne, Miles",695680,,2025-03-01 14:27:13.940,,FA,,5.693441732,1.49720317,6.433567842,88.49789,15.106601433,7.850238027,2156.733957,,,,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-01 14:35:30.390,R,FA,02,5.233011267,-2.393779033,7.441917957,89.91279,18.72100445,-8.614347209,2208.945963,,0,Ball,
"Aquino, Patricio",699223,,2025-03-01 14:04:50.650,,SI,,5.534735342,2.343219408,6.050601278,85.01756,10.343503496,14.643755589,2127.380798,,,,
"Aquino, Patricio",699223,,2025-03-01 13:59:09.950,,CH,,5.358164435,2.574415645,5.307290075,77.4673,4.806943002,13.306713306,2034.749907,,,,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-01 14:32:32.530,L,FC,21,5.088738829,-2.733394618,7.195136311,85.23475,8.597185154,-3.659134179,2182.383119,,0,In Play,Out
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-01 14:34:46.530,R,SW,00,4.900031725,-2.955766875,6.994894019,77.43796,6.207616252,12.7253934,2237.481054,,0,Foul,
"Rodriguez, Yerlin",693750,,2025-03-02 10:17:01.090,,FA,,5.352177484,1.613604245,6.580837842,95.1557,17.603091214,7.467313326,2355.053926,,,,
"Rund, Aaron",810921,,2025-03-02 10:24:42.020,,SI,,4.396316388,1.867995972,6.572707984,90.64691,4.082431029,18.785337847,2145.63218,,,,
"Rund, Aaron",810921,,2025-03-02 10:21:24.640,,SI,,4.443213177,1.917284436,6.456507984,90.97258,8.022785687,21.9217916,2028.783172,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:22:13.160,,SL,,5.618161268,1.357822382,6.787787237,91.17576,5.828082284,1.084717528,2613.044438,,,,
"Gillis, Tanner",828705,,2025-03-02 10:46:45.170,,FA,,5.865230061,1.743193102,7.449587842,93.10356,14.953760901,5.246576079,2338.716355,,,,
"Root, Bayden",694843,,2025-03-02 10:30:22.550,,SL,,4.583761579,1.538435122,6.445356168,90.65798,4.240560589,1.792980565,,,,,
"Birchard, Ryan",804670,,2025-03-02 10:36:22.240,,FC,,6.572009603,-0.209830011,7.312596113,87.47603,8.82433062,-2.526510271,2418.080856,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:20:50.180,,FA,,5.636321717,1.861783727,6.948717842,89.91694,18.604789549,12.637620179,2057.739713,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:20:00.590,,SW,,5.526032857,2.20226233,6.805163821,80.20379,-7.83528264,-10.137752019,2057.491351,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:17:34.780,,FA,,5.71039267,1.994755647,6.842587842,89.26487,13.94162015,13.58130036,2014.682516,,,,
"Rodriguez, Manuel",804973,,2025-03-02 10:38:33.370,,FA,,5.731419466,2.425016998,6.028847842,88.75652,14.844112448,4.033867966,2671.135891,,,,
"Rodriguez, Manuel",804973,,2025-03-02 10:33:53.970,,SI,,5.8329,2.61221,,86.86363,16.26778,11.55267,2498.193178,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:18:18.500,,SL,,5.766184194,1.298797211,6.765657237,90.7366,7.72613668,-2.654383194,2634.371042,,,,
"Root, Bayden",694843,,2025-03-02 10:33:42.900,,CH,,4.393052812,1.607323934,7.097520075,86.79646,-2.442330145,20.082178988,1921.693905,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:22:09.910,,FA,,5.525003139,2.018489013,7.021737842,91.02635,15.219445127,11.803108953,2030.313258,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:25:41.600,,FA,,5.66763559,1.732889794,7.162307842,91.76955,17.451056552,11.007342265,2140.913228,,,,
"Rodriguez, Manuel",804973,,2025-03-02 10:34:54.160,,FA,,5.769975137,2.634681417,5.860047842,86.80034,18.699861036,7.893355227,2543.67466,,,,
"Birchard, Ryan",804670,,2025-03-02 10:33:10.790,,CU,,6.59725434,-0.3611652284,7.097972297,75.07901,-15.466618078,-0.2768902858,2462.976231,,,,
"Gillis, Tanner",828705,,2025-03-02 10:51:07.910,,CH,,5.961151892,1.889382256,7.599250075,87.49225,2.848530746,17.349031985,1808.20778,,,,
"Broca, Jesus",695871,,2025-03-03 10:55:44.530,,CH,,5.276446095,-1.937880201,5.718230075,82.17548,5.231600291,-19.910544386,2071.765072,,,,
"Broca, Jesus",695871,,2025-03-03 11:02:15.490,,FA,,5.359530879,-1.888448902,5.458717842,89.13308,17.06508931,-13.917809721,2293.080686,,,,
"Broca, Jesus",695871,,2025-03-03 10:57:42.470,,SL,,5.500984937,-1.758886835,5.031007237,80.10021,-5.689452821,5.341218296,2495.399961,,,,
"Broca, Jesus",695871,,2025-03-03 10:56:41.150,,SL,,5.530909405,-1.838108397,4.994127237,78.46676,-2.261860175,5.276028594,2514.403414,,,,
"Seppings, Jack",808952,,2025-03-03 11:01:47.490,,SW,,5.446663727,3.22472764,6.725433821,83.16454,1.006705961,-12.402324179,2636.959823,,,,
"Cruz, Stiven",691602,,2025-03-03 10:13:28.070,,,,5.193874268,1.485282718,5.873397842,88.70562,18.408375198,7.791175929,2169.877386,,,,
"Broca, Jesus",695871,,2025-03-03 10:55:25.060,,SI,,5.238211994,-2.038063939,5.428907984,89.68612,5.532360816,-13.882315434,2354.223757,,,,
"Seppings, Jack",808952,,2025-03-03 11:00:10.750,,FA,,5.726847711,2.976124027,6.446327842,90.4112,15.693710474,9.52725518,1958.885356,,,,
"Figueroa, Jeferson",689951,,2025-03-03 10:22:36.170,,FA,,5.325879454,1.815257841,5.327827842,89.46624,17.800701845,13.854473486,2255.714457,,,,
"Welch, Chandler",803068,,2025-03-03 10:10:03.210,,FA,,5.959999188,1.680127962,7.690627842,87.82092,14.456107312,2.62070186,2242.862576,,,,
"Broca, Jesus",695871,,2025-03-03 10:59:48.150,,FA,,5.303844506,-1.805679082,5.657417842,89.19748,12.96283842,-11.183570748,2322.59279,,,,
"Welch, Chandler",803068,,2025-03-03 10:13:18.740,,FC,,5.999993154,1.737561915,7.496246113,82.64595,0.8534355962,-7.516239354,2591.158848,,,,
"Flores, Anthony",800260,,2025-03-03 10:16:45.750,,SL,,5.201416529,-1.683648493,5.287447237,83.82015,3.109791606,-1.45367085,,,,,
"Cruz, Stiven",691602,,2025-03-03 10:10:29.610,,CU,,5.789094063,0.9692074218,5.779842297,73.45528,-14.917540555,-18.569110416,2368.742834,,,,
"Seppings, Jack",808952,,2025-03-03 10:56:17.570,,FC,,5.673468805,2.89816548,6.511006113,84.64002,2.168886439,-2.273915336,2490.081715,,,,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:12:35.000,L,FA,01,5.727676,1.125271,7.387811,95.545615,18.287043,12.588378,2500.39691,,1,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:33:47.000,L,FA,00,5.564376,2.081044,5.758607,90.373871,16.812066,12.877274,2147.305866,,2,Ball,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:12:54.000,L,SW,11,5.178816,1.384468,6.78395,80.540512,-4.423367,-12.24811,1957.517966,,1,Ball,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-03 12:18:14.000,L,SL,31,5.547905,1.262242,6.183519,85.184607,-2.786809,-6.066723,2621.609255,,0,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:51:23.000,L,SL,11,5.447769,2.400816,5.707969,78.338082,1.476668,-0.475389,2160.523898,,1,Called Strike,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:49:43.000,L,CH,32,5.348692,2.491882,5.578668,84.156241,6.062837,16.318221,2118.168715,,1,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:46:36.000,R,SL,11,5.424087,2.565389,5.743189,80.702375,2.012492,2.218078,2209.845784,,0,Swinging Strike,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-03 12:16:05.000,R,SL,22,5.646112,1.031233,6.509736,82.78479,-4.711268,-6.340877,2535.132897,,0,In Play,Single
"Garcia, Sam",822760,,2025-03-04 10:22:11.610,,FA,,5.576930097,-2.465353144,7.251067842,83.21734,15.611167492,-5.347017057,2033.522012,,,,
"Garcia, Sam",822760,,2025-03-04 10:23:38.660,,FA,,5.521760433,-2.38242424,7.179367842,84.74691,15.477094468,-4.987948356,2068.562129,,,,
"Garcia, Sam",822760,,2025-03-04 10:25:13.180,,FA,,5.44320735,-2.281476356,7.232717842,84.76422,11.333577052,-7.470585656,1975.466662,,,,
"Garcia, Sam",822760,,2025-03-04 10:25:40.450,,FA,,5.620645058,-2.44960799,7.239467842,83.62598,16.45028538,-8.699965029,2012.699317,,,,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:34:37.000,R,FA,10,6.359744588,-0.8729781654,7.109487957,94.08426,21.867317092,4.207323067,2342.576081,,1,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:43:17.000,L,SI,00,5.39166604,2.487494264,6.451351065,88.67778,11.520085728,13.263183967,2347.483809,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:34:53.000,R,CU,11,6.451947723,-1.007157667,6.70848246,77.67105,-13.075976054,-5.192179144,2658.598568,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:38:47.000,L,SW,22,6.338773385,-0.5078630678,6.518874019,81.95792,4.66160632,-17.072272156,2493.753679,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:41:41.000,L,FC,10,5.470611308,2.474554041,6.145141942,80.71291,4.273133352,-9.132398068,2633.953288,,0,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:54:08.000,R,FA,11,6.338645398,-1.129683873,7.135727957,92.23999,20.561893085,6.391701288,2279.713419,,1,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:55:26.000,L,FA,01,6.166805249,-0.9605261766,7.288727957,94.13445,22.916489916,5.33824799,2326.294885,,2,In Play,Out
"Gillis, Tanner",828705,,2025-03-05 10:53:46.810,,FA,,5.460042153,1.833653631,7.669387842,92.96782,16.224517558,13.718891833,2441.30185,,,,
"Gillis, Tanner",828705,,2025-03-05 10:53:05.580,,FA,,5.393518665,2.014064735,7.566487842,92.69741,13.829613687,12.837320197,2349.85675,,,,
"Gillis, Tanner",828705,,2025-03-05 10:53:27.710,,SI,,5.363166683,1.848018631,7.443417984,92.05561,6.218264687,20.406195345,2316.595832,,,,
"Root, Bayden",694843,,2025-03-05 10:53:42.690,,SI,,4.797918563,1.809201865,6.815027984,93.15762,5.43734555,10.905106541,2270.466334,,,,
"Root, Bayden",694843,,2025-03-05 10:50:54.600,,SI,,4.891913016,1.770471849,6.900997984,92.92431,4.913557801,10.102933672,2154.463512,,,,
"Rodriguez, Yerlin",693750,,2025-03-05 10:47:05.850,,FA,,4.905519585,1.557618048,6.066337842,96.90182,15.951757052,11.168472493,2295.388168,,,,
"Rund, Aaron",810921,,2025-03-05 10:43:13.640,,SI,,4.611360354,1.884169549,6.989277984,90.47329,5.11322387,19.901291371,2007.37085,,,,
"Gillis, Tanner",828705,,2025-03-05 10:57:20.120,,SL,,5.509300099,1.920639502,7.658777237,86.61069,4.741175312,-2.279870707,,,,,
"Rund, Aaron",810921,,2025-03-05 10:47:06.290,,SI,,4.675424435,1.635548977,7.175257984,90.62414,5.018327253,18.217552069,2049.113489,,,,
"Letson, Bishop",811309,,2025-03-06 10:08:37.990,,SI,,5.25773,1.78166,,93.23751,11.30815,16.83046,2121.783038,,,,
"Letson, Bishop",811309,,2025-03-06 10:04:57.400,,FA,,5.64712,1.5949,,94.71461,17.93467,8.23512,2275.257205,,,,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:04:31.500,R,SW,10,5.852743594,1.210549075,5.765165945,77.77176,5.811939223,-19.190090297,2227.093434,,1,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:10:53.310,L,SL,30,5.455197337,2.280898811,5.884320247,83.03163,1.871744103,-4.532316075,2790.674415,,1,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:12:13.120,R,FA,11,5.881963398,1.74725644,5.831177957,89.30185,11.360164241,3.236560324,2552.388593,,1,Called Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:08:23.480,R,FA,01,5.871739368,1.860005592,5.950597957,89.48191,17.222924087,2.206141796,2489.653251,,0,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:04:49.900,R,FA,20,5.872176531,0.9785986738,5.954927957,90.81975,18.970747595,14.227532565,2212.368642,,1,Swinging Strike,
"Aquino, Patricio",699223,,2025-03-06 10:28:00.110,,CH,,5.215219944,2.599752446,5.775510167,78.35755,1.491533176,13.609963062,1877.182149,,,,
"Figueroa, Jeferson",689951,,2025-03-06 10:43:50.390,,,,5.63317883,1.455223661,5.806270246,81.76907,0.2468565597,-7.7200847,2409.979804,,,,
"Aquino, Patricio",699223,,2025-03-06 10:31:35.250,,CH,,5.115186018,2.893994726,6.118670167,79.41457,5.872327049,18.667846945,2054.9248,,,,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:37:58.840,R,FC,22,5.305280324,1.469148446,6.648386311,85.78682,3.006281027,-9.225766606,2511.684754,,0,Called Strike,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:38:45.330,R,FA,01,5.350739651,1.498482735,7.032007957,91.27032,12.152562214,1.808190117,2305.086225,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:23:42.910,L,CU,22,5.379669226,1.513520421,7.15541246,75.25647,-8.581204289,-14.352721206,2673.072372,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:36:57.050,R,FC,01,5.307740762,1.426400045,6.632666311,85.30161,4.443958253,-6.509775186,2609.472131,,0,Swinging Strike,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:04:49.670,L,FC,11,5.315682754,1.709886196,6.826922984,87.45179,6.743984996,-3.550821696,2674.152775,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:01:42.270,L,FC,12,5.250976497,1.721279427,6.743606311,87.552,3.273990403,-4.681258886,2708.493725,,0,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:21:28.710,L,FA,12,5.281997576,1.625036561,7.136027957,90.91412,14.129706396,-2.691303588,2389.490197,,0,Swinging Strike,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:22:37.700,L,FC,20,5.182042653,1.621206325,7.050522885,87.76796,6.50856651,-2.962789521,2531.110452,,1,Swinging Strike,
"Birchard, Ryan",804670,,2025-03-07 11:21:20.730,,CU,,6.433554581,-0.5997281583,6.026431795,73.87552,,,2579.064281,,,,
"Birchard, Ryan",804670,,2025-03-07 11:15:33.680,,FA,,6.409691072,-0.2007640369,6.665640832,84.93599,18.992810334,3.812705956,2087.429162,,,,
"Rund, Aaron",810921,,2025-03-08 12:19:34.750,R,SL,,4.673841158,2.170714742,7.112446212,82.43012,,,,,,Ball,
"Rund, Aaron",810921,,2025-03-08 12:21:16.430,R,SI,,4.301986547,2.074180413,7.163951278,94.12366,,,2258.348665,,,Foul,
"Rodriguez, Yerlin",693750,,2025-03-08 12:03:54.190,R,FA,,5.029775495,2.130285193,6.334810832,95.78704,,,2338.2049,,,In Play,
"Rodriguez, Yerlin",693750,,2025-03-08 11:57:47.470,R,FA,,5.010830142,1.337247423,6.476300832,96.2596,12.731761772,8.337439351,2333.014592,,,In Play,
"Rund, Aaron",810921,,2025-03-08 12:23:09.770,R,SI,,4.392496706,1.726653668,7.051841278,92.42139,-0.5482875041,11.633079603,2208.752226,,,Called Strike,
"Root, Bayden",694843,,2025-03-08 12:53:32.440,R,SI,,4.335638014,1.974862308,7.374961278,91.56343,2.995967659,13.887031517,2182.205781,,,Foul,
"Maldonado, Aidan",682251,,2025-03-08 12:30:45.010,R,CH,,5.091064156,2.285089823,6.960960753,84.35884,,,2096.034626,,,Ball,
"Root, Bayden",694843,,2025-03-08 12:52:19.350,R,SW,,4.526409014,1.900904125,6.899955462,83.07033,-5.320641042,-15.127055306,2648.447094,,,Ball,
"Maldonado, Aidan",682251,,2025-03-08 12:35:28.100,R,FA,,5.297947719,2.046679121,7.077890832,93.25165,12.965360017,14.35431685,2113.386512,,,Ball,
"Maldonado, Aidan",682251,,2025-03-08 12:37:16.510,R,FA,,5.295322298,2.350434457,6.909880832,85.53415,,,1979.826644,,,In Play,
"Rund, Aaron",810921,,2025-03-08 12:18:29.220,R,FC,,4.856182666,2.476924608,6.927143365,86.42852,,,2258.768557,,,Foul,
"Rund, Aaron",810921,,2025-03-08 12:21:59.540,R,SI,,4.561507533,2.028951626,7.072311278,93.45886,5.801376299,11.602767088,2135.06434,,,Ball,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 11:56:39.200,R,FA,00,5.498580087,2.169076314,6.056417957,89.93048,15.083816506,10.621055336,2218.155146,,0,Ball,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:21:35.790,L,SW,01,5.132831743,-3.038671558,6.723544983,74.31332,2.602400366,17.804328617,2271.41296,,2,Ball,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:15:25.970,L,SL,22,5.513004836,2.279478369,6.080470247,81.92589,2.703117422,-0.2961334088,2248.359264,,0,Called Strike,
