BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Garcia, Sam",822760,,2025-05-17 14:55:00.920,,FA,,4.816842318,-2.948949926,6.794998468,83.09875,16.741497383,-8.204127411,1957.905092,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:29:58.598,R,FA,32,6.457952837,-0.9537130162,6.713587542,91.408135559,21.203692662,-0.4526468379,2102.861762781,60,2,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-17 19:45:01.152,R,SL,32,5.782786946,1.320410478,6.263771357,87.343570041,-3.452698031,-6.083382527,2590.893461474,60,0,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-17 19:33:57.202,L,SL,21,5.758238539,1.581692254,6.640392094,87.823954957,-0.5958893232,-7.054941818,2753.157526299,60,2,Swinging Strike,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-05-17 20:13:42.819,R,FA,00,5.640125452,1.564937573,6.628654764,91.610765913,15.744547378,11.960990891,1991.261948546,60,1,Foul,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-05-17 20:12:16.761,R,CH,01,5.430132666,1.811076567,6.756243807,83.673698567,2.48092113,16.596472477,2009.513747986,60,0,Swinging Strike,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-05-17 20:17:59.346,R,SW,12,5.555169816,1.793978161,6.773670555,81.355012745,-10.945461238,-15.676919064,2149.36136507,60,2,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:23:44.085,L,FA,31,5.503801146,1.292232925,6.695980157,94.583413122,11.82613149,8.812583117,2410.762489225,84,1,Swinging Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:26:22.613,L,FA,02,5.43058191,1.405087239,6.50994343,96.239510257,11.381239545,7.953988746,2352.619588698,84,1,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:42:25.516,R,CU,10,5.327596616,1.504166412,6.490546289,79.903454478,-10.708105491,-15.668355372,2273.890297628,84,0,Hit By Pitch,
"Langhorne, Miles",695680,Five County Stadium,2025-05-18 00:08:58.937,R,SL,12,5.28613906,1.091306833,6.783402721,86.18984655,-4.440671998,-2.680454749,2560.983000448,84,1,Swinging Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:53:48.712,L,FA,10,5.443906703,1.208974265,6.910889796,94.618366959,9.32514585,2.352638538,2296.827411196,84,2,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:48:40.654,R,SL,12,5.306143054,1.237047252,6.821130243,85.634848894,-6.169503516,-4.667247333,2502.845662376,84,0,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-18 00:09:25.173,R,FA,00,5.416228735,0.7166967713,7.028474724,94.799467729,10.370723278,3.999049507,2284.144471715,84,2,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-18 00:27:02.662,L,SL,22,5.173298381,1.269930103,6.682527853,85.113577956,-1.090466685,-4.758940116,2426.836773443,84,2,Ball,
"Cruz, Stiven",691602,Montgomery Riverwalk Stadium,2025-05-18 01:23:45.797,R,SI,00,5.332773241,1.160902167,5.429132512,90.42856017,6.513827304,15.42654971,2267.343613574,82,1,Ball,
"Broca, Jesus",695871,,2025-05-18 11:21:46.850,,SL,,5.925037653,-1.530106956,5.258393966,78.75616,-3.911720754,4.222779517,,,,,
"Broca, Jesus",695871,,2025-05-18 11:22:36.590,,SI,,5.888935066,-1.723129924,5.892847586,90.49041,7.952751567,-14.652182464,2292.116237,,,,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 18:04:16.757,R,FA,12,5.484105176,1.271101577,6.777738005,90.944545888,15.570808329,4.24789885,2284.748973457,82,0,Ball,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 18:13:30.516,R,SL,11,5.564747934,1.755287407,7.221213688,86.289873047,-0.6932440844,-3.717523609,2712.7492868,57,2,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 18:08:48.286,L,SI,01,5.436327728,1.335714395,6.59251866,92.827381639,12.754105873,12.391060579,2336.620564181,82,2,Foul,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 18:06:58.289,L,SW,12,5.33408387,1.560699431,6.706009026,77.188740155,1.180387241,-15.246000641,2363.030358501,82,1,"In Play, Run(s)",Home Run
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 18:28:46.409,R,FC,02,5.510622853,1.772226794,7.071656695,88.611060308,1.224708671,-0.4051304073,2547.717772137,57,2,Ball,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 18:26:53.028,R,FC,31,5.47946573,2.092708382,7.092914643,90.586647212,6.904359608,-0.5461125758,2566.723874612,57,2,Called Strike,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 18:39:56.505,R,FA,31,5.453100072,1.994422702,7.121028405,92.985890639,9.683300406,1.782966234,2205.932010401,57,1,Called Strike,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 18:38:49.983,R,FC,00,5.496069587,1.79997722,7.122212177,88.004757118,6.183675377,-0.8637235949,2438.652128286,57,1,Ball,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 19:09:56.993,R,SL,22,5.495405349,1.931158123,7.09997971,85.495431701,-2.576162825,-6.047653037,2627.837459281,57,1,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 19:25:44.768,L,FA,00,5.572885592,2.011599431,6.945415919,92.28167289,14.20621595,6.721212497,2275.401795669,57,0,"In Play, No Out",Single
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 19:43:40.384,R,SI,01,5.538485412,2.17594602,6.882909841,91.665083465,11.65669725,14.685264163,2441.089297958,57,1,"In Play, No Out",Single
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-18 20:28:20.889,L,SW,01,4.734167169,1.763384113,6.642503923,79.030966089,7.27537389,-14.168155397,2637.476692652,57,1,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-18 20:28:40.357,L,SI,11,4.592224539,1.578438788,6.741248699,93.373778702,3.712604804,20.380646186,2091.936826785,57,1,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-18 20:17:11.876,R,SL,02,4.98595378,1.015143659,6.702560603,88.255723812,1.775013977,-5.219937446,2906.931991779,57,2,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-18 20:44:20.547,R,SL,22,4.842072502,1.44766933,6.871080015,87.696615076,4.963600559,1.493877793,2443.642767243,57,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:06:30.736,L,CH,20,5.462358045,-1.687837426,5.642849501,84.189167332,5.873837867,-12.361709708,1903.179288296,57,2,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:06:52.795,L,SI,21,5.468767446,-1.714073699,5.72360427,93.564224657,5.611707745,-14.378760502,2134.972080918,57,2,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:18:01.041,R,SL,21,5.688660205,-1.600046688,5.493099183,79.30657886,-5.42477672,3.728000303,2484.270420743,57,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:20:46.231,L,CH,11,5.519930545,-1.571315418,5.831114343,85.833999988,7.446515505,-12.448158251,1979.338783648,57,1,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:26:54.896,R,FA,22,5.618872696,-1.483180834,5.73421835,93.222707822,14.118096172,-1.239878415,2415.214506303,57,1,"In Play, Run(s)",Forceout
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:28:59.535,L,CH,00,5.96113898,2.997184575,6.347742543,85.749111789,7.169632624,13.376444286,1760.104791029,85,2,Called Strike,
"Seppings, Jack",808952,,2025-05-20 15:18:25.220,,FA,,5.67329,2.98814,,88.73785,18.80157,10.71981,2178.109733,,,,
"Root, Bayden",694843,DozerPark,2025-05-11 16:05:40.150,R,SL,00,4.848382923,1.233964193,6.699240947,88.5721,1.887867892,-4.258065884,2858.826199,79,1,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:16:54.630,L,FC,11,6.419848977,-0.651906126,6.970265396,90.82351,9.25470651,-5.186704106,2478.975188,79,2,Foul,
"Root, Bayden",694843,DozerPark,2025-05-11 16:12:12.600,R,SL,20,4.782667648,1.221202816,6.790090947,88.47988,0.9823622606,-4.02059915,2913.829248,79,2,Called Strike,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:09:10.420,L,SL,32,4.801584634,1.45244438,7.222100947,87.72627,5.524146062,-0.6589179047,2367.166927,79,2,Swinging Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:38:19.800,L,SW,21,6.51943963,-0.3633467848,6.905450261,80.41029,-2.968626054,-13.449098618,2516.736904,79,2,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:27:02.160,R,SL,00,4.869466788,1.382317822,7.123230947,88.96651,5.882192029,4.065607148,2352.055187,79,1,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:46:59.330,L,SL,20,4.687020326,1.657928459,7.034130947,88.32204,4.85948549,2.806545147,2366.053565,79,0,Called Strike,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:48:27.260,L,SW,00,4.576136604,1.666986864,6.944610261,80.29255,5.373296318,-10.402814191,2579.174723,79,1,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:36:30.020,R,SW,11,6.382448449,-0.7086871038,7.120340261,81.76167,-0.6158953049,-13.206264082,2480.324075,79,1,In Play,Out
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:12:17.350,R,FC,00,6.566465889,-0.5099354904,6.817705396,87.89316,10.673704585,1.576731729,2413.376067,79,0,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:03:19.040,R,SL,00,4.914616946,1.334030905,6.849540947,89.81069,5.334441141,-4.929504387,2889.313588,79,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:18:37.360,L,FA,22,6.482288379,-0.6549101997,7.308977427,94.72362,17.442269532,1.94776435,2239.063259,79,2,Called Strike,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:47:52.570,L,SI,22,4.6014732,1.563301917,6.701914648,93.80165,6.366525198,16.233439701,2208.013622,79,0,In Play,Out
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:13:01.680,R,SW,12,6.466155775,-0.6343450038,6.987750261,80.32673,-2.877535171,-10.533979252,2596.363982,79,0,In Play,Out
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:42:02.560,R,FC,12,6.504959331,-0.8794612693,6.804175396,90.27622,8.349782647,-2.45418286,2410.319791,79,2,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:42:49.580,R,SW,01,4.684457594,1.157703833,7.074140261,84.40791,-0.7408741795,-11.846389482,2794.951169,79,1,Swinging Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:36:06.670,R,FA,10,6.476062501,-0.9044056212,7.083017427,92.49689,20.360201288,1.416854629,2260.251969,79,1,Swinging Strike,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:33:45.590,R,SL,00,4.729553719,1.394099639,7.203910947,87.40774,6.371792263,-0.4740232613,2323.866687,79,2,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:34:45.260,R,CU,01,6.404075036,-0.9105458593,6.887397268,75.73056,-13.210070711,-2.256857936,2572.396328,79,1,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:27:51.470,L,SI,00,4.417748564,1.523035887,7.150634648,93.75808,5.567557661,11.368000661,2246.470586,79,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 15:04:42.410,L,FC,01,6.350666407,-0.432561685,7.020105396,89.9701,11.602557315,-4.561296928,2345.434136,79,1,In Play,Out
"Rund, Aaron",810921,DozerPark,2025-05-11 15:25:07.330,L,SI,30,4.606338244,1.435429179,6.590194648,93.57979,5.200499714,14.696002861,2120.785139,79,0,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:50:02.190,L,SL,32,4.771256675,1.528741123,7.302530947,87.9357,2.485318649,-3.544456674,2395.593489,79,1,Foul,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:07:47.170,L,SI,01,4.651016698,1.417945634,6.578724648,93.96389,6.731876496,16.699538503,2110.739739,79,2,Called Strike,
"Sanchez, Dikember",699129,,2025-05-13 15:09:59.280,,FA,,5.836413987,2.507616547,6.398747822,87.71057,7.349336398,8.211357656,2183.345993,,,,
"Flores, Anthony",800260,,2025-05-13 13:47:27.470,,SL,,5.217840481,-1.704593587,5.927293005,83.44086,0.5903163835,3.14141624,,,,,
"Flores, Anthony",800260,,2025-05-13 13:54:50.420,,FA,,5.347324244,-1.663030141,6.164257822,86.25902,8.833534662,-0.880636401,2457.220535,,,,
"Flores, Anthony",800260,,2025-05-13 13:53:58.460,,FA,,5.253255056,-1.706874609,6.128757822,86.60223,8.302663051,-3.073336485,2454.171352,,,,
"Flores, Anthony",800260,,2025-05-13 13:51:45.660,,CU,,5.487343513,-1.707606374,5.910475199,78.40746,-2.861082692,17.054096373,3044.505368,,,,
"Flores, Anthony",800260,,2025-05-13 13:44:47.850,,FA,,5.35533843,-1.90572121,6.237487822,86.94241,5.742272695,-5.994899222,2318.927146,,,,
"Flores, Anthony",800260,,2025-05-13 13:54:34.070,,CU,,5.659173072,-1.407096091,5.877475199,78.26325,-7.527298182,11.263400806,3289.650766,,,,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:47:22.527,R,FC,11,5.571343626,1.517776973,6.95891241,87.30763615,5.330783004,1.820015991,2444.917747493,72,1,Swinging Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:46:43.331,R,FC,00,5.438666179,1.627595435,7.221804455,88.614133765,5.667144786,-0.6016993141,2476.748558179,72,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:48:00.209,R,SW,22,5.362069769,1.669248624,6.860639469,78.933490732,3.072169387,-11.253828876,2523.220163113,72,1,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:48:28.628,R,SW,22,5.475204604,1.582402896,6.898546009,78.918790803,-0.3777648124,-10.771150673,2500.812298271,72,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:06:28.896,R,SW,02,5.234630063,1.663543816,6.988750233,81.952996151,5.498251918,-13.602352309,2537.676489369,72,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:21:42.246,R,SI,11,5.331410941,1.545514468,7.034606487,90.005532793,8.616059875,12.513496706,2012.022673012,72,0,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:21:22.078,R,FC,01,5.400432909,1.590104401,6.922488524,87.165708671,6.972303547,1.24394242,2510.852051919,72,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:37:01.720,R,FA,00,5.426905951,1.532080548,6.833200466,92.395852171,15.103886388,10.548950887,2352.531040298,72,1,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:37:40.145,R,SW,02,5.248440959,1.787628058,7.006109434,81.097826208,0.3989351781,-16.130482149,2642.09775801,72,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:39:32.228,R,FC,01,5.3688025,1.800492445,6.932692735,88.056268517,7.172586792,-0.07122787248,2571.401256543,72,1,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:50:08.233,R,SW,12,5.399316577,1.739370451,6.711212148,81.557511165,2.095756326,-9.672405932,2506.181747255,72,2,"In Play, Out(s)",Field Out
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:07:05.017,R,SL,02,5.964731441,1.388425089,6.162469865,82.632263181,-1.461865887,-5.870725599,2833.345421016,72,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 00:59:46.491,R,SL,21,5.967819529,1.163392728,6.181045473,84.866097727,2.925658077,-1.112059215,2748.333747617,72,0,Foul,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:11:13.563,R,SL,22,5.95389976,1.074314978,6.293379002,84.722634839,-5.313047277,-6.083214466,2910.443581308,72,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:48:14.335,R,FC,21,5.394627497,1.844796603,6.882998366,87.268552828,8.005372944,-0.3616113143,2524.296846701,72,1,"In Play, Run(s)",Sac Fly
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:04:51.831,R,SL,22,5.912828147,1.171766725,6.333027095,84.961221745,-0.789570656,-2.422197688,2756.703341472,72,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:29:58.931,R,FA,00,5.933137232,1.191009535,6.280257016,89.306793371,10.388039217,3.838855032,2387.146645503,72,1,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:30:30.007,R,FA,11,5.837846814,1.341634751,6.522138405,89.259351709,8.912125924,3.181514578,2432.122446802,72,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:07:53.698,R,FA,10,5.485121876,1.294151498,6.550578642,95.893377547,9.839861663,2.816811944,2456.206183848,72,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:53:13.737,R,FA,10,5.546344745,1.183057592,6.455738421,96.667630648,10.626180856,2.397995301,2466.189932024,72,0,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:09:16.641,R,FA,01,5.462061215,1.403867316,6.629818916,96.942979933,15.68176302,2.178979604,2514.570788996,72,1,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:53:33.626,R,FA,11,5.553785304,1.089763411,6.462245358,96.788444101,7.964867623,3.840725597,2326.629716112,72,0,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:09:34.258,R,FA,02,5.523820716,1.169140997,6.367899002,96.936594122,16.561197261,-0.0632623963,2514.117459323,72,1,Swinging Strike,
"Seppings, Jack",808952,,2025-05-14 10:41:05.160,,SW,,5.455004193,3.089715057,6.100806803,79.41334,2.452079313,-10.631207426,2638.104041,,,,
"Seppings, Jack",808952,,2025-05-14 10:39:05.090,,FA,,5.74268249,2.909838027,6.308987822,84.1109,16.804863603,10.350578263,1926.194986,,,,
"Seppings, Jack",808952,,2025-05-14 10:38:37.350,,FA,,5.75603621,2.933446444,6.122997822,84.09612,15.778694037,8.691703859,2017.233023,,,,
"Seppings, Jack",808952,,2025-05-14 10:40:47.310,,FA,,5.697094735,2.774712626,6.207477822,86.53361,13.879692576,9.93617966,1861.103593,,,,
"Birchard, Ryan",804670,,2025-05-14 10:09:23.700,,FS,,6.647503231,-0.4906755543,7.048332814,87.23614,,,1767.319613,,,,
"Birchard, Ryan",804670,,2025-05-14 10:11:15.920,,CU,,6.638349438,-0.301160988,6.716115199,74.43245,-18.548668264,-3.329824747,2533.441024,,,,
"Birchard, Ryan",804670,,2025-05-14 10:17:09.200,,FS,,6.60249946,-0.4276147103,6.912792814,87.37173,,,1644.905599,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:38:58.920,,,,5.766868723,2.076192496,6.591057822,82.5988,11.306880893,12.80900762,1969.244051,,,,
"Birchard, Ryan",804670,,2025-05-14 10:17:32.460,,FA,,6.802581972,-0.7456038362,7.199047822,89.49492,18.623012114,0.5506301773,2079.27438,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:41:24.940,,FA,,5.696328922,2.018788414,6.958887822,84.82492,13.340631415,9.002614168,1953.720872,,,,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:22:57.919,L,CH,00,5.254454912,2.911579602,5.978574497,83.620745175,2.103071663,18.7288652,1764.664483918,78,2,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:27:57.028,R,SL,00,5.868033955,1.955128735,5.392461606,81.704530269,4.644966489,-4.129352144,2543.577767709,78,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:02:22.139,R,SW,01,5.148350388,-3.284351035,6.729871362,75.868333797,-0.0261439655,12.970921763,2188.47864018,79,0,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:04:10.647,L,FA,10,5.290136416,-3.0162639,6.852299538,90.298312677,13.305758678,-6.576177314,2093.120867979,79,1,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:02:42.071,R,FA,02,5.404029785,-2.907325726,6.804832448,90.786279991,13.178345396,-6.358455459,1953.180163663,79,0,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:56:59.253,R,FA,11,5.851434046,1.804292057,5.388898537,91.131181003,19.999737911,6.684334006,2466.056068199,78,1,Swinging Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 18:09:41.654,R,FA,00,5.902390441,1.778967726,5.390107439,91.366908105,17.845178529,10.967647594,2467.153685573,78,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 18:10:09.560,R,FA,20,5.849026167,1.833221657,5.322906106,91.215923593,18.321423903,13.99954658,2456.307695996,78,1,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 18:21:08.515,R,SL,32,5.75373842,1.718145899,5.43487997,83.45820782,2.57433124,-5.212926117,2491.976582493,78,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 18:25:47.717,R,FA,02,5.863701814,1.859056385,5.398883548,92.849788594,19.541165769,10.363313703,2553.874645611,78,0,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 18:19:02.219,R,FA,22,5.90734463,1.764942734,5.305276124,91.928819472,19.702530371,10.16827703,2492.176578816,78,0,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:30:25.764,R,SW,20,5.132458878,-3.33314295,6.781688014,75.07663091,0.5116829602,13.937484787,2277.151290295,79,2,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:28:09.539,R,SW,00,5.086926221,-3.243767915,6.848726772,73.571432064,0.05906937074,16.302110947,2259.354137368,79,1,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:26:39.099,L,SW,01,5.192139592,-3.212446823,6.774565032,74.456808935,-3.409514339,14.681459142,2225.681419353,79,0,Swinging Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 18:21:57.216,R,FA,00,5.924051931,1.827225563,5.302175975,92.161538483,20.882390962,7.219289129,2549.575856203,78,0,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:29:45.165,R,SW,00,5.019673774,-3.308954626,6.910271477,76.125499427,1.329934462,15.557812372,2251.300286097,79,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:28:29.180,R,FC,01,5.158955404,-3.098889874,6.947131318,80.132846878,4.009710498,3.397860293,2205.069572983,79,1,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:30:44.003,R,FC,21,5.207669997,-3.063325364,6.71321566,83.776724475,3.161133256,3.122080457,2166.300756624,79,2,Swinging Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:50:12.393,R,SL,12,5.763712073,-1.258617265,5.503294002,77.748437617,-1.011112968,8.37954596,2475.751914486,78,0,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:47:37.685,R,SW,02,5.111430007,-3.118032789,6.82753905,75.000795192,-4.426535273,12.751657377,2330.445453178,79,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:53:01.181,L,SL,12,5.637978448,-1.289744139,5.613358519,78.649294547,-2.392263905,6.42359095,2468.073358379,78,0,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:51:27.686,L,FA,01,5.362015184,-2.986904846,6.864088405,89.762613093,14.643350219,-11.742166535,2257.698584358,79,1,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:49:37.673,R,FA,10,5.777850037,-1.507103059,5.486084476,91.765966188,16.135037473,-3.803498308,2270.612889794,78,0,Foul Tip,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:55:36.978,R,SI,21,5.721333965,-1.25272311,5.717070444,95.225557345,10.322051861,-11.129593564,2281.580334491,78,1,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:47:03.576,R,SW,01,5.129411291,-3.264135003,6.803950278,74.35749229,0.5698504661,14.516838839,2321.179123897,79,0,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:52:04.689,L,SW,12,5.103174339,-3.359285191,6.986672071,75.088894049,1.546215979,8.946179179,2247.817850016,79,1,Swinging Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 19:21:45.595,R,SI,31,5.571594279,-1.235026157,5.938951179,93.238218097,11.386471995,-9.699169939,2440.1727335,78,0,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 19:25:34.771,L,SL,32,5.601930871,-1.381768619,5.834481631,80.545338449,-0.07820406225,14.012059444,2690.235872344,78,1,Swinging Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 19:29:09.383,L,SI,22,5.399043801,-1.682276119,5.811379973,93.972016729,7.390276343,-9.226142103,2306.605571759,78,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 19:27:13.138,L,SI,00,5.494510548,-1.602260944,5.858624946,94.042416854,12.025371274,-1.771167101,2373.635239867,78,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:19:36.889,R,SW,02,4.6786737,1.573951587,6.623827351,79.666753657,2.919140461,-8.137817699,2613.716906824,78,1,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:21:48.067,R,SW,02,4.713396639,1.478590935,6.865887157,79.023892413,3.126729253,-12.805445591,2596.731159151,78,1,Ball,
"Cruz, Stiven",691602,,2025-05-14 15:13:53.080,,FC,,5.017565117,1.251677205,5.304546778,86.72841,11.59131937,2.300175076,2421.627038,,,,
"Root, Bayden",694843,,2025-05-15 14:36:44.580,,CH,,5.139879206,1.588290931,6.977850623,82.82327,,,1958.970747,,,,
"Welch, Chandler",803068,,2025-05-16 15:08:45.770,,SW,,4.699329504,1.789568027,6.513967764,77.11372,7.777211536,-12.121715392,2449.350897,,,,
"Welch, Chandler",803068,,2025-05-16 15:03:11.670,,SW,,4.837564445,1.698259784,6.390637764,77.09654,5.163960103,-10.67687934,2475.224614,,,,
"Welch, Chandler",803068,,2025-05-16 15:04:28.580,,CU,,5.208046113,1.43805423,6.828256161,70.85336,-6.70486529,-14.821442112,2404.618904,,,,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:48:32.383,L,SL,20,5.492147825,2.18256596,6.752979865,88.111777023,5.62265302,-3.353330446,2641.393703381,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:50:38.089,L,SL,10,5.492356318,2.134188914,6.847376495,87.222254692,4.568170873,-1.428972827,2678.716165786,85,1,Called Strike,
